,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,2446,52225,8428,315,1,11707,258041,3,0,20696,4836,60080,2820,330,3125,15850,1875,6412,197,250,4189,157429,36667,8041,0,1145,187555,2,2777,174,13039,5876,3230,46894,12369,29,483,173,84,619,1355
2021-03-04,2447,52282,8432,315,1,11721,259040,3,0,20707,4836,60193,2822,331,3132,15850,1881,6412,197,250,4197,157514,36819,8080,0,1150,187995,2,2777,174,13059,5881,3241,46897,12369,29,484,173,84,621,1358
2021-03-05,2448,52339,8437,315,1,11737,260059,3,0,20736,4836,60305,2822,333,3139,15850,1887,6412,197,250,4203,157584,36956,8121,0,1155,188444,2,2777,174,13079,5888,3252,46897,12369,29,484,173,84,623,1360
2021-03-06,2448,52386,8441,315,1,11752,261073,3,0,20763,4836,60418,2823,336,3146,15850,1893,6412,197,250,4208,157646,37108,8161,0,1160,188946,2,2777,174,13103,5896,3265,46969,12381,29,485,173,84,625,1362
2021-03-07,2448,52416,8446,315,1,11761,261781,3,0,20786,4836,60527,2823,338,3152,15861,1898,6412,197,250,4215,157707,37228,8189,0,1164,189176,2,2777,174,13119,5904,3276,46969,12381,29,486,173,84,627,1364
2021-03-08,2448,52480,8452,315,1,11774,262454,3,0,20786,4836,60637,2826,340,3158,15864,1903,6412,197,250,4216,157788,37358,8223,0,1167,189480,2,2777,174,13135,5912,3288,46969,12381,29,486,173,84,628,1367
2021-03-09,2449,52536,8458,315,1,11787,263218,3,0,20799,4836,60747,2828,342,3165,15864,1908,6412,197,250,4216,157855,37458,8237,0,1171,189886,2,2777,174,13138,5919,3299,46969,12381,29,487,173,84,631,1369
2021-03-10,2449,52589,8462,315,1,11801,264038,3,0,20799,4836,60856,2830,344,3172,15864,1914,6413,197,250,4219,157925,37600,8264,0,1175,190285,2,2777,174,13162,5925,3310,46969,12381,29,487,173,84,633,1372
2021-03-11,2450,52621,8467,315,1,11814,265019,3,0,20799,4836,60967,2831,346,3178,15864,1919,6413,197,250,4220,157996,37736,8305,0,1180,190682,2,2777,174,13177,5931,3320,46969,12381,29,487,173,84,635,1374
2021-03-12,2451,52675,8470,315,1,11827,265858,3,0,20805,4836,61079,2832,347,3185,15864,1924,6413,197,250,4220,158064,37869,8333,0,1184,191095,2,2777,174,13196,5938,3328,46969,12382,29,487,173,84,636,1376
