,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,2521,57779,9792,318,1,12462,354430,3,30,24395,4843,66051,3018,460,3390,17293,2051,7016,255,252,4813,169275,42563,9375,0,1331,209338,22,3040,179,15501,6164,4867,54937,14954,30,598,182,97,1489,1782
2021-04-13,2521,57779,9840,318,1,12473,356096,3,30,24425,4843,66201,3018,460,3391,17293,2051,7016,255,252,4828,169275,42568,9381,0,1333,209338,22,3040,179,15501,6165,4908,54937,15105,30,598,182,97,1524,1784
2021-04-14,2521,57779,9885,318,1,12486,357678,3,30,24464,4843,66277,3018,460,3391,17293,2052,7016,255,252,4831,169275,42568,9383,0,1334,209338,22,3040,179,15501,6167,4943,54937,15111,30,598,182,97,1542,1784
2021-04-15,2521,57779,9941,318,1,12499,360111,3,30,24536,4843,66423,3018,462,3393,17293,2053,7016,255,252,4840,169275,42569,9387,0,1337,209338,22,3040,179,15501,6169,4986,54978,15158,30,598,182,97,1581,1788
2021-04-16,2521,57779,9988,318,1,12510,362166,3,30,24605,4843,66525,3018,462,3395,17293,2053,7016,255,252,4850,169275,42569,9389,0,1337,209338,22,3040,179,15501,6171,5019,54986,15197,30,598,182,97,1617,1788
2021-04-17,2521,57779,10036,318,1,12521,363429,3,30,24677,4843,66612,3018,463,3396,17293,2053,7016,255,252,4854,169275,42569,9393,0,1337,209338,22,3040,179,15501,6173,5053,54986,15209,30,598,182,97,1649,1788
2021-04-18,2521,57779,10085,318,1,12532,364614,3,30,24756,4843,66774,3018,464,3398,17293,2053,7016,255,252,4861,169275,42569,9397,0,1338,209338,22,3040,179,15501,6175,5104,55061,15236,30,599,182,97,1679,1790
2021-04-19,2521,57779,10133,318,1,12543,365243,3,30,24801,4843,66882,3018,464,3400,17293,2053,7016,255,252,4866,169275,42608,9398,0,1338,209338,22,3040,179,15501,6177,5150,55061,15236,30,599,182,97,1708,1790
2021-04-20,2521,57779,10175,318,1,12554,367112,3,30,24839,4843,66964,3018,464,3400,17293,2053,7016,255,252,4880,169275,42631,9407,0,1340,209338,22,3040,179,15501,6179,5189,55061,15294,30,599,182,97,1736,1790
2021-04-21,2521,57779,10219,318,1,12566,368847,3,30,24885,4843,67079,3018,464,3400,17293,2054,7016,255,252,4886,169275,42676,9407,0,1340,209338,22,3040,179,15501,6181,5228,55061,15326,30,600,182,97,1764,1790
