,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,2451,53451,8504,316,1,11905,271794,3,0,21206,4840,60871,2848,359,3205,16119,1933,6527,205,251,4301,158311,38049,8446,0,1195,192962,3,3012,175,13410,5967,3402,48216,12551,29,511,175,85,682,1400
2021-03-12,2451,53540,8509,316,1,11924,272974,3,0,21209,4840,60962,2848,361,3212,16132,1937,6527,205,251,4301,158398,38128,8473,0,1199,193415,3,3012,175,13436,5976,3415,48252,12554,29,511,175,85,687,1403
2021-03-13,2451,53588,8516,316,1,11943,274174,3,0,21209,4840,61055,2848,362,3219,16145,1940,6532,205,251,4302,158493,38190,8485,0,1203,193798,3,3012,175,13460,5985,3427,48286,12554,29,511,175,85,691,1406
2021-03-14,2451,53640,8523,316,1,11961,275056,3,0,21209,4840,61148,2848,363,3224,16152,1943,6532,205,251,4302,158578,38267,8499,0,1206,194070,3,3012,175,13478,5995,3441,48350,12555,29,511,175,85,694,1407
2021-03-15,2451,53713,8531,316,1,11980,275891,3,0,21209,4840,61241,2848,364,3229,16161,1946,6532,205,251,4303,158668,38363,8517,0,1210,194359,3,3012,175,13509,6005,3455,48390,12559,29,511,175,85,697,1408
2021-03-16,2451,53794,8540,316,1,11999,276779,3,0,21209,4841,61336,2849,365,3235,16174,1949,6532,205,251,4303,158786,38489,8551,0,1213,194681,3,3012,175,13542,6016,3470,48467,12559,29,511,175,85,699,1410
2021-03-17,2451,53894,8546,316,1,12020,278076,3,0,21209,4841,61430,2849,366,3240,16188,1952,6532,205,251,4303,158886,38573,8576,0,1217,195160,3,3012,175,13568,6026,3484,48476,12560,29,511,175,85,704,1411
2021-03-18,2451,53960,8551,316,1,12040,279108,3,0,21209,4841,61521,2849,367,3246,16211,1955,6535,205,251,4303,158966,38667,8602,0,1220,195559,3,3012,175,13597,6036,3496,48505,12561,29,511,175,85,709,1411
2021-03-19,2451,54036,8557,316,1,12060,280355,3,0,21209,4841,61611,2849,369,3253,16222,1956,6535,205,251,4303,159043,38730,8628,0,1224,195982,3,3012,175,13619,6045,3508,48515,12561,29,511,175,85,712,1411
2021-03-20,2451,54096,8564,316,1,12079,281296,3,0,21209,4841,61704,2849,370,3259,16236,1958,6535,205,251,4303,159150,38808,8637,0,1226,196369,3,3012,175,13644,6054,3518,48515,12561,29,511,175,85,715,1412
