,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2468,55230,8830,317,1,12148,308050,3,6,22671,4841,62646,2910,413,3300,16634,1994,6786,226,251,4552,161187,40251,9001,0,1252,201248,5,3021,177,14161,6080,3981,51250,13138,30,559,177,92,883,1546
2021-03-27,2469,55339,8869,317,1,12164,311306,3,6,22794,4841,62772,2912,417,3305,16672,1997,6806,228,251,4575,161414,40391,9037,0,1257,201873,5,3021,177,14223,6087,4034,51530,13174,30,561,177,92,907,1557
2021-03-28,2470,55454,8903,317,1,12179,314546,3,7,22935,4841,62898,2913,421,3310,16708,2000,6823,230,251,4598,161640,40542,9079,0,1261,202447,5,3021,177,14278,6093,4091,51848,13219,30,564,177,92,930,1570
2021-03-29,2471,55575,8935,317,1,12195,317794,3,8,23089,4841,63023,2915,426,3315,16749,2003,6841,232,251,4623,161863,40705,9127,0,1265,203108,5,3021,177,14354,6099,4154,52206,13272,30,568,177,92,958,1583
2021-03-30,2472,55696,8966,317,1,12211,321208,3,8,23181,4841,63148,2917,430,3320,16783,2006,6860,234,251,4644,162096,40864,9164,0,1269,203726,5,3022,177,14415,6106,4213,52427,13330,30,571,177,92,979,1593
2021-03-31,2474,55830,9001,317,1,12229,324187,3,8,23289,4842,63275,2918,435,3325,16826,2009,6879,237,251,4667,162342,41018,9202,0,1273,204496,5,3023,177,14491,6113,4272,52655,13383,30,573,177,92,1004,1605
2021-04-01,2475,55959,9032,317,1,12246,328369,3,8,23471,4842,63401,2918,439,3330,16868,2011,6899,240,251,4694,162577,41182,9247,0,1276,205156,5,3024,177,14557,6120,4334,52959,13429,30,576,177,92,1024,1618
2021-04-02,2476,56074,9067,317,1,12262,332093,3,9,23614,4842,63527,2920,444,3335,16917,2014,6919,243,251,4718,162806,41354,9281,0,1279,206029,5,3024,177,14622,6127,4399,53349,13483,30,581,177,92,1049,1630
2021-04-03,2477,56195,9099,317,1,12278,335064,3,9,23777,4842,63653,2921,449,3340,16957,2017,6937,245,251,4740,163033,41492,9315,0,1283,206666,5,3025,177,14681,6134,4451,53657,13521,30,585,177,92,1070,1641
2021-04-04,2479,56326,9132,317,1,12295,338124,3,9,23924,4843,63780,2923,453,3346,16997,2020,6955,248,251,4763,163268,41630,9353,0,1287,207292,5,3026,177,14744,6141,4518,54005,13562,30,588,177,92,1094,1653
