,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2468,55221,8828,317,1,12148,306267,3,5,22657,4840,62645,2912,412,3301,16641,1994,6787,225,251,4545,161194,40250,8991,0,1251,201091,5,3020,177,14146,6080,3960,51335,13153,30,559,177,92,876,1543
2021-03-27,2469,55368,8863,317,1,12166,309218,3,5,22790,4840,62772,2918,416,3307,16687,1998,6807,227,251,4567,161439,40424,9032,0,1256,201834,5,3020,177,14209,6087,4017,51747,13202,30,563,177,92,897,1554
2021-03-28,2470,55515,8901,317,1,12185,312187,3,5,22923,4840,62897,2922,420,3312,16730,2002,6826,228,251,4587,161676,40581,9077,0,1260,202483,5,3020,177,14270,6094,4073,52098,13269,30,567,177,92,920,1565
2021-03-29,2471,55689,8937,317,1,12203,315530,3,5,23022,4840,63022,2928,424,3318,16776,2005,6845,229,251,4608,161931,40764,9119,0,1264,203275,5,3020,177,14343,6100,4126,52551,13326,30,572,177,92,941,1576
2021-03-30,2473,55860,8973,317,1,12225,319798,3,5,23123,4841,63148,2938,428,3325,16823,2009,6867,231,251,4630,162206,40961,9172,0,1268,204227,5,3021,177,14411,6107,4187,53091,13401,30,575,177,92,964,1588
2021-03-31,2475,56014,9014,317,1,12244,323029,3,5,23240,4841,63273,2942,432,3331,16871,2012,6887,233,251,4653,162469,41114,9213,0,1271,204984,5,3021,177,14487,6114,4241,53455,13477,30,579,177,92,987,1599
2021-04-01,2476,56165,9052,317,1,12262,326628,3,5,23396,4841,63398,2944,436,3337,16923,2014,6905,235,251,4675,162725,41293,9250,0,1274,205953,5,3021,177,14553,6121,4296,53943,13551,30,583,177,92,1008,1610
2021-04-02,2477,56300,9093,317,1,12281,329994,3,5,23538,4841,63523,2950,440,3343,16980,2018,6927,237,251,4696,162965,41485,9289,0,1278,206713,5,3021,177,14619,6129,4351,54404,13630,30,587,177,92,1029,1623
2021-04-03,2479,56446,9136,317,1,12301,333091,3,5,23697,4841,63649,2957,444,3349,17032,2022,6948,239,251,4717,163218,41659,9328,0,1282,207556,5,3021,177,14697,6136,4401,54821,13700,30,591,177,92,1051,1635
2021-04-04,2480,56586,9179,317,1,12319,335972,3,5,23830,4841,63774,2960,448,3355,17074,2025,6967,241,251,4740,163486,41841,9366,0,1286,208303,5,3021,177,14758,6143,4455,55207,13767,30,595,177,92,1076,1647
