,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,2447,52378,8432,315,1,11746,258848,3,0,20814,4837,60090,2827,332,3129,15921,1877,6435,199,250,4215,157483,36762,8085,0,1150,188417,2,3118,174,13073,5889,3240,47470,12452,29,491,173,84,623,1357
2021-03-04,2448,52497,8440,315,1,11782,260432,3,0,20958,4837,60209,2833,336,3140,15991,1885,6453,201,251,4242,157608,37031,8165,0,1161,189434,2,3433,174,13126,5908,3261,47941,12522,29,499,174,84,628,1361
2021-03-05,2449,52622,8447,315,1,11820,261916,3,0,21102,4837,60324,2838,340,3150,16065,1893,6482,202,252,4267,157712,37263,8240,0,1170,190238,2,3641,174,13186,5923,3281,48427,12581,29,506,174,84,633,1365
2021-03-06,2450,52726,8455,315,1,11855,263264,3,0,21219,4837,60444,2843,344,3160,16142,1901,6515,203,253,4293,157852,37500,8317,0,1179,191110,2,3899,174,13246,5938,3303,49004,12643,29,514,175,84,638,1369
2021-03-07,2451,52828,8463,315,1,11890,264576,3,0,21331,4838,60556,2850,348,3170,16204,1909,6542,204,253,4316,157975,37710,8385,0,1187,191890,2,4226,174,13303,5953,3322,49492,12700,29,522,176,84,643,1373
2021-03-08,2452,52956,8473,315,1,11923,265888,3,0,21456,4839,60668,2860,352,3180,16248,1917,6564,205,253,4348,158112,37938,8469,0,1196,192710,2,4434,174,13373,5970,3344,50018,12745,29,531,177,84,649,1377
2021-03-09,2453,53092,8483,315,1,11961,267686,3,0,21550,4839,60781,2868,356,3191,16293,1925,6586,207,253,4376,158226,38195,8558,0,1208,194067,2,4644,174,13459,5988,3368,50600,12796,29,541,178,84,655,1382
2021-03-10,2454,53223,8493,315,1,12000,269227,3,0,21651,4839,60893,2875,360,3202,16365,1933,6610,208,253,4408,158334,38450,8638,0,1218,195019,2,5008,174,13529,6006,3389,51198,12876,29,548,178,84,660,1387
2021-03-11,2455,53349,8502,315,1,12036,270936,3,0,21795,4839,61008,2881,364,3212,16441,1942,6633,209,254,4434,158465,38713,8717,0,1229,196142,2,5205,174,13593,6023,3408,51716,12979,29,557,178,84,666,1391
2021-03-12,2456,53452,8510,315,1,12068,272450,3,0,21960,4839,61124,2886,367,3222,16501,1951,6657,210,255,4465,158591,38940,8790,0,1239,197132,2,5442,174,13658,6039,3427,52233,13042,29,566,178,84,672,1395
