,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,2452,53543,8508,316,1,11910,272883,3,0,21328,4841,60878,2852,361,3210,16155,1937,6554,206,251,4318,158345,38154,8486,0,1198,193373,3,3157,175,13429,5968,3414,48416,12569,29,517,175,85,688,1407
2021-03-12,2453,53724,8519,316,1,11932,275238,3,0,21439,4841,60977,2856,366,3222,16197,1945,6577,207,251,4336,158471,38414,8560,0,1207,194249,3,3383,175,13485,5979,3443,48637,12594,29,523,175,85,699,1413
2021-03-13,2454,53871,8531,316,1,11954,277682,3,0,21567,4842,61077,2859,370,3234,16234,1953,6598,208,251,4354,158598,38632,8618,0,1215,194982,3,3526,175,13539,5989,3473,48852,12632,29,529,175,85,711,1420
2021-03-14,2455,54045,8543,316,1,11975,279459,3,0,21664,4842,61175,2863,374,3245,16271,1962,6622,209,251,4376,158728,38873,8683,0,1222,195645,4,3680,175,13592,6000,3500,49125,12659,29,538,175,85,722,1428
2021-03-15,2456,54229,8556,316,1,11997,281671,3,0,21791,4843,61274,2867,377,3254,16304,1970,6647,210,251,4395,158875,39146,8750,0,1230,196297,5,3827,175,13654,6011,3529,49373,12689,29,544,175,85,733,1434
2021-03-16,2457,54375,8570,316,1,12019,284337,3,0,21863,4845,61374,2872,381,3264,16346,1979,6680,211,251,4416,159032,39362,8835,0,1238,197118,5,3910,175,13713,6023,3558,49621,12713,29,551,175,85,746,1441
2021-03-17,2458,54559,8584,316,1,12043,287049,3,0,21957,4846,61475,2876,386,3275,16403,1988,6713,212,251,4433,159169,39614,8918,0,1246,198073,5,4040,175,13771,6035,3588,49832,12741,29,556,175,85,760,1449
2021-03-18,2459,54739,8597,316,1,12067,289914,3,0,22096,4847,61573,2882,391,3287,16453,1998,6759,213,251,4453,159292,39896,9001,0,1255,198970,5,4142,175,13831,6046,3617,50107,12768,29,562,176,85,773,1458
2021-03-19,2460,54897,8608,316,1,12090,292328,3,0,22247,4847,61669,2886,395,3298,16501,2007,6791,214,251,4469,159403,40146,9067,0,1262,199818,5,4467,175,13894,6057,3642,50351,12794,29,572,176,85,784,1465
2021-03-20,2462,55050,8621,316,1,12113,294496,3,0,22360,4848,61771,2890,399,3309,16539,2015,6821,215,251,4491,159570,40358,9124,0,1269,200694,5,4618,175,13945,6068,3668,50563,12824,29,579,176,85,796,1472
