,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55216,8819,317,1,12146,306017,3,5,22641,4840,62644,2910,412,3302,16640,1994,6788,224,251,4543,161168,40239,8996,0,1251,201013,5,3020,177,14136,6080,3955,51055,13142,30,556,177,92,872,1541
2021-03-27,2467,55353,8844,317,1,12161,308833,3,5,22753,4840,62769,2912,415,3309,16676,1998,6807,225,251,4559,161391,40435,9043,0,1257,201650,5,3020,177,14191,6086,4004,51267,13197,30,557,177,92,889,1551
2021-03-28,2467,55479,8870,317,1,12176,311114,3,5,22865,4840,62893,2913,418,3315,16716,2002,6825,226,251,4579,161611,40572,9084,0,1261,202161,5,3020,177,14249,6092,4046,51473,13263,30,559,177,92,906,1561
2021-03-29,2467,55618,8899,317,1,12192,313804,3,5,22954,4840,63017,2916,421,3322,16751,2005,6842,227,251,4601,161830,40734,9135,0,1265,202704,5,3020,177,14314,6098,4096,51635,13310,30,561,177,92,924,1571
2021-03-30,2467,55756,8925,317,1,12208,316739,3,5,23038,4840,63140,2922,424,3329,16795,2009,6863,228,251,4620,162059,40898,9187,0,1270,203365,5,3020,177,14372,6104,4147,51872,13354,30,563,177,92,942,1580
2021-03-31,2467,55889,8948,317,1,12223,319678,3,5,23115,4840,63264,2924,428,3336,16839,2011,6885,229,251,4638,162290,41049,9227,0,1274,204094,5,3020,177,14432,6110,4198,52063,13409,30,564,177,92,960,1590
2021-04-01,2468,56042,8977,317,1,12240,322698,3,5,23246,4841,63390,2926,432,3344,16883,2013,6905,232,251,4656,162525,41218,9270,0,1279,204871,5,3021,177,14504,6117,4245,52289,13494,30,565,177,92,979,1601
2021-04-02,2468,56170,9002,317,1,12257,325296,3,5,23348,4841,63515,2930,435,3352,16939,2016,6927,233,251,4675,162744,41407,9323,0,1283,205564,5,3022,177,14557,6124,4290,52523,13541,30,568,177,92,993,1610
2021-04-03,2468,56306,9027,317,1,12272,327816,3,5,23464,4841,63639,2932,438,3359,16981,2019,6947,234,251,4692,162967,41583,9368,0,1288,206257,5,3022,177,14611,6131,4332,52674,13591,30,569,177,92,1010,1619
2021-04-04,2468,56446,9053,317,1,12287,330439,3,5,23574,4841,63763,2934,441,3366,17011,2022,6964,235,251,4712,163200,41723,9413,0,1291,206843,5,3022,177,14668,6137,4387,52841,13663,30,571,177,92,1033,1630
