,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,2449,53014,8470,315,1,11845,267328,3,0,21169,4838,60609,2834,353,3185,16072,1918,6484,202,251,4276,157960,37454,8345,0,1174,191497,2,3053,174,13279,5933,3344,47909,12551,29,508,175,85,660,1391
2021-03-09,2449,53134,8478,315,1,11868,269492,3,0,21266,4838,60713,2836,359,3199,16103,1928,6495,203,251,4293,158059,37638,8437,0,1181,192471,2,3108,174,13339,5943,3371,48175,12582,29,516,175,85,670,1398
2021-03-10,2449,53274,8486,315,1,11890,271922,3,0,21361,4838,60817,2837,365,3213,16141,1938,6507,204,251,4308,158156,37792,8520,0,1187,193413,2,3175,174,13388,5953,3396,48412,12617,29,522,175,85,680,1406
2021-03-11,2449,53407,8494,315,1,11913,274362,3,0,21473,4838,60923,2838,371,3226,16175,1947,6520,204,251,4324,158254,37965,8610,0,1194,194362,2,3251,174,13445,5963,3423,48698,12649,29,528,175,85,689,1413
2021-03-12,2449,53513,8502,315,1,11934,277014,3,0,21585,4838,61028,2839,376,3240,16209,1955,6532,204,251,4337,158351,38133,8697,0,1201,195322,2,3351,174,13495,5973,3449,48978,12685,29,533,175,85,699,1420
2021-03-13,2450,53600,8510,315,1,11954,279443,3,0,21684,4838,61133,2840,382,3253,16242,1963,6544,204,251,4352,158450,38283,8798,0,1209,196124,2,3432,174,13539,5983,3475,49221,12721,29,540,175,85,708,1427
2021-03-14,2451,53673,8518,315,1,11974,281179,3,0,21779,4838,61239,2841,387,3265,16272,1971,6555,204,251,4365,158552,38423,8860,0,1215,196812,2,3488,174,13575,5993,3497,49415,12756,29,545,175,85,716,1433
2021-03-15,2451,53776,8526,315,1,11996,283455,3,0,21873,4838,61343,2842,393,3278,16304,1980,6566,205,251,4382,158648,38603,8946,0,1221,197610,2,3528,174,13626,6003,3522,49633,12787,29,551,175,85,725,1440
2021-03-16,2452,53890,8534,315,1,12019,285791,3,0,21972,4838,61449,2844,399,3290,16337,1991,6578,206,251,4398,158750,38817,9028,0,1228,198531,2,3603,174,13686,6013,3547,49866,12821,29,558,175,85,735,1447
2021-03-17,2452,53992,8542,315,1,12041,288204,3,0,22074,4838,61553,2845,405,3303,16367,2003,6589,207,251,4415,158854,38983,9117,0,1233,199462,2,3662,174,13742,6023,3574,50072,12853,29,567,175,85,746,1454
