,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,2527,58183,9811,318,1,12469,356218,3,30,24482,4843,66218,3024,464,3393,17358,2056,7043,258,252,4840,170236,42700,9407,0,1338,210755,23,3041,179,15696,6168,4908,55372,15314,30,600,184,97,1529,1812
2021-04-13,2530,58554,9880,318,1,12485,359772,3,30,24594,4843,66552,3050,468,3399,17440,2061,7072,260,252,4866,171370,42859,9446,0,1346,212558,24,3042,179,15829,6172,4980,55705,15814,30,603,186,97,1586,1840
2021-04-14,2533,59074,9961,318,1,12504,364070,3,30,24736,4843,66973,3063,473,3409,17550,2068,7123,263,252,4904,172915,43078,9489,0,1357,215009,26,3043,179,16019,6176,5057,56232,16324,30,606,188,97,1661,1868
2021-04-15,2536,59592,10043,318,1,12522,368342,3,30,24894,4843,67386,3077,478,3416,17662,2073,7163,266,252,4949,173978,43325,9522,0,1368,217109,28,3044,179,16193,6180,5143,56799,16771,30,609,190,97,1732,1902
2021-04-16,2540,60022,10112,318,1,12540,371934,3,30,25026,4843,67736,3090,483,3421,17788,2079,7199,268,252,4984,174979,43508,9556,0,1379,219345,29,3045,179,16358,6184,5204,57262,17249,30,610,192,97,1793,1932
2021-04-17,2544,60391,10194,318,1,12557,375459,3,31,25160,4843,68147,3104,490,3426,17927,2083,7232,271,252,5020,176102,43696,9599,0,1389,221789,30,3046,179,16665,6188,5292,57759,17758,30,612,194,98,1857,1970
2021-04-18,2547,60783,10279,318,1,12574,378147,3,32,25292,4843,68536,3113,496,3432,18049,2088,7259,275,252,5056,177104,43937,9635,0,1400,223223,31,3047,179,16904,6193,5381,58259,18142,30,615,196,98,1925,2004
2021-04-19,2551,61237,10356,318,1,12593,381341,3,33,25405,4843,68975,3122,501,3438,18161,2093,7288,278,252,5101,178159,44152,9676,0,1414,225252,32,3048,179,17122,6198,5466,58745,18545,30,617,198,98,1995,2036
2021-04-20,2556,61701,10430,318,1,12610,385197,3,33,25522,4843,69383,3141,506,3444,18269,2097,7332,281,252,5130,179444,44309,9714,0,1426,227369,33,3049,179,17329,6202,5543,59126,19020,30,619,200,98,2061,2069
2021-04-21,2560,62208,10504,318,1,12628,388851,3,33,25669,4843,69866,3151,511,3451,18369,2103,7387,283,252,5168,180611,44462,9756,0,1438,229993,34,3050,179,17515,6207,5618,59691,19557,30,622,202,98,2121,2101
