,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,2449,52947,8469,315,1,11843,266884,3,0,21134,4838,60608,2834,351,3181,16061,1913,6483,201,251,4270,157948,37380,8287,0,1172,191129,2,3020,174,13259,5933,3337,47815,12543,29,505,175,85,656,1389
2021-03-09,2449,53015,8476,315,1,11863,268512,3,0,21195,4838,60711,2835,355,3191,16082,1920,6492,201,251,4281,158038,37507,8344,0,1176,191706,2,3037,174,13296,5943,3359,47960,12567,29,510,175,85,663,1395
2021-03-10,2449,53085,8483,315,1,11883,269964,3,0,21252,4838,60814,2836,357,3200,16107,1925,6502,201,251,4291,158124,37625,8387,0,1179,192267,2,3058,174,13329,5953,3377,48083,12590,29,513,175,85,668,1400
2021-03-11,2449,53170,8490,315,1,11904,271498,3,0,21316,4838,60919,2837,360,3210,16130,1930,6512,201,251,4301,158213,37742,8430,0,1183,192887,2,3075,174,13365,5963,3396,48233,12615,29,517,175,85,674,1405
2021-03-12,2449,53240,8497,315,1,11923,273104,3,0,21377,4838,61023,2838,363,3219,16155,1935,6522,201,251,4311,158299,37862,8474,0,1187,193457,2,3105,174,13394,5973,3414,48363,12639,29,520,175,85,680,1410
2021-03-13,2449,53307,8504,315,1,11942,274457,3,0,21432,4838,61127,2839,366,3228,16178,1939,6532,201,251,4321,158390,37976,8517,0,1191,193997,2,3130,174,13423,5983,3431,48500,12665,29,523,175,85,684,1415
2021-03-14,2449,53361,8511,315,1,11961,275636,3,0,21489,4838,61232,2840,369,3237,16200,1944,6541,201,251,4331,158482,38083,8549,0,1195,194472,2,3142,174,13451,5993,3449,48617,12689,29,525,175,85,689,1420
2021-03-15,2449,53430,8518,315,1,11981,277018,3,0,21543,4838,61336,2841,372,3247,16224,1950,6550,201,251,4342,158571,38204,8595,0,1199,195025,2,3159,174,13484,6003,3467,48748,12715,29,528,175,85,695,1425
2021-03-16,2449,53502,8525,315,1,12002,278492,3,0,21599,4838,61441,2842,375,3256,16248,1956,6560,201,251,4354,158664,38336,8648,0,1203,195544,2,3182,174,13520,6013,3486,48880,12739,29,532,175,85,701,1430
2021-03-17,2449,53575,8532,315,1,12022,279701,3,0,21656,4838,61544,2843,378,3265,16270,1961,6569,201,251,4363,158753,38448,8691,0,1206,196114,2,3202,174,13552,6023,3505,49002,12763,29,535,175,85,706,1435
