,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,2688,67236,11915,323,1,13220,422669,3,114,27167,4846,77761,3368,728,3528,19172,2152,7735,325,263,5636,245568,46986,10841,0,1673,219156,163,3665,183,18989,6269,7108,63979,18371,31,796,214,396,3122,2294
2021-05-10,2693,67486,11951,323,1,13227,423792,3,114,27229,4846,78199,3379,733,3533,19209,2155,7753,327,263,5657,248307,47127,10884,0,1688,219366,164,3696,183,19055,6272,7160,64143,18460,31,803,214,410,3163,2307
2021-05-11,2698,67731,11986,323,1,13236,425430,3,114,27273,4846,78551,3385,737,3537,19240,2157,7772,328,263,5677,251018,47272,10920,0,1703,219586,164,3733,183,19090,6275,7216,64352,18549,31,811,214,422,3202,2320
2021-05-12,2704,68046,12020,323,1,13253,427161,3,114,27317,4846,78903,3393,741,3541,19283,2160,7795,330,264,5705,254024,47419,10963,0,1717,219835,165,3773,183,19162,6278,7272,64427,18664,31,823,214,432,3237,2333
2021-05-13,2710,68363,12054,323,1,13274,428894,3,114,27388,4846,79298,3405,746,3545,19334,2163,7815,331,264,5734,256815,47561,11007,0,1730,220081,169,3810,183,19274,6281,7332,64528,18775,31,832,214,441,3275,2346
2021-05-14,2715,68634,12087,323,1,13291,430419,3,114,27451,4846,79675,3409,752,3549,19373,2165,7833,333,264,5763,259823,47705,11067,0,1745,220333,171,3845,183,19355,6284,7390,64693,18879,31,842,214,453,3310,2358
2021-05-15,2721,68783,12118,323,1,13309,431902,3,114,27504,4846,80015,3409,756,3554,19421,2168,7849,337,264,5778,262706,47838,11116,0,1761,220575,171,3876,183,19423,6287,7446,64999,18980,31,854,214,466,3345,2372
2021-05-16,2727,68947,12150,323,1,13325,433061,3,114,27558,4846,80386,3409,760,3558,19462,2170,7866,339,264,5798,265123,47969,11136,0,1774,220822,172,3907,183,19488,6290,7500,65098,19072,31,862,214,478,3378,2384
2021-05-17,2732,69151,12183,323,1,13325,434021,3,114,27607,4846,80739,3414,765,3562,19486,2172,7883,341,264,5817,267351,48105,11177,0,1789,221039,174,3939,183,19543,6294,7551,65210,19164,31,868,214,493,3416,2395
2021-05-18,2738,69382,12217,323,1,13325,435375,3,114,27654,4846,81089,3421,769,3566,19519,2174,7901,342,264,5837,269909,48245,11198,0,1802,221264,175,3976,183,19587,6297,7603,65357,19248,31,876,214,505,3452,2407
