,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,2447,52269,8430,315,1,11724,258459,3,0,20728,4836,60083,2823,331,3126,15865,1876,6418,197,250,4200,157450,36700,8052,0,1147,187787,2,2777,174,13050,5881,3234,47029,12386,29,486,173,84,620,1356
2021-03-04,2448,52348,8436,315,1,11746,259615,3,0,20790,4836,60199,2827,333,3134,15882,1883,6423,197,250,4215,157547,36889,8103,0,1154,188406,2,2777,174,13085,5892,3249,47222,12415,29,489,173,84,623,1359
2021-03-05,2449,52421,8442,315,1,11767,260813,3,0,20855,4836,60312,2829,336,3142,15900,1890,6430,197,250,4227,157631,37078,8154,0,1161,189014,2,2777,174,13118,5903,3264,47363,12438,29,491,173,84,626,1362
2021-03-06,2450,52489,8448,315,1,11788,261976,3,0,20920,4836,60427,2832,339,3150,15923,1897,6437,197,250,4240,157718,37269,8207,0,1168,189645,2,2777,174,13152,5914,3281,47589,12464,29,495,173,84,629,1365
2021-03-07,2451,52545,8454,315,1,11807,262912,3,0,20975,4836,60537,2835,342,3158,15950,1903,6444,197,250,4252,157806,37429,8249,0,1173,190118,2,2777,174,13181,5924,3296,47711,12484,29,498,173,84,632,1368
2021-03-08,2452,52633,8461,315,1,11827,263848,3,0,21027,4836,60648,2840,344,3166,15966,1909,6450,197,250,4265,157910,37592,8294,0,1178,190677,2,2777,174,13216,5934,3311,47841,12496,29,503,173,84,635,1371
2021-03-09,2453,52719,8468,315,1,11849,264955,3,0,21070,4836,60759,2845,347,3174,15984,1915,6455,197,250,4279,157998,37760,8336,0,1185,191360,2,2784,174,13253,5944,3327,48036,12510,29,507,173,84,639,1374
2021-03-10,2454,52797,8474,315,1,11871,266051,3,0,21101,4836,60869,2848,350,3182,16010,1922,6464,197,250,4292,158086,37943,8386,0,1191,191994,2,2784,174,13293,5955,3342,48166,12525,29,510,173,84,642,1377
2021-03-11,2455,52872,8480,315,1,11891,267267,3,0,21145,4836,60982,2851,352,3190,16038,1929,6471,197,250,4304,158177,38123,8440,0,1197,192664,2,2784,174,13326,5965,3356,48355,12551,29,513,173,84,645,1380
2021-03-12,2456,52944,8486,315,1,11911,268377,3,0,21202,4836,61096,2853,354,3198,16061,1935,6476,197,250,4314,158260,38289,8485,0,1203,193284,2,2784,174,13356,5976,3370,48511,12575,29,515,173,84,648,1383
