,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,2451,53477,8505,316,1,11906,272389,3,0,21236,4840,60874,2850,360,3206,16132,1935,6535,205,251,4307,158323,38093,8455,0,1196,193103,3,3012,175,13419,5967,3406,48285,12556,29,512,175,85,685,1402
2021-03-12,2451,53588,8513,316,1,11926,273885,3,0,21278,4840,60968,2852,363,3214,16153,1940,6544,205,251,4313,158424,38237,8495,0,1202,193703,3,3012,175,13461,5977,3425,48390,12567,29,513,175,85,692,1406
2021-03-13,2451,53670,8522,316,1,11945,275538,3,0,21310,4840,61064,2853,365,3222,16175,1944,6554,205,251,4320,158532,38375,8529,0,1207,194261,3,3012,175,13494,5987,3445,48491,12579,29,513,175,85,699,1410
2021-03-14,2451,53760,8531,316,1,11964,276722,3,0,21347,4840,61158,2854,367,3230,16193,1949,6561,205,251,4328,158631,38521,8560,0,1211,194656,3,3012,175,13527,5997,3465,48618,12590,29,515,175,85,705,1414
2021-03-15,2451,53871,8541,316,1,11984,278066,3,0,21374,4840,61253,2855,369,3237,16210,1955,6567,205,251,4337,158745,38698,8600,0,1217,195084,3,3012,175,13568,6007,3485,48749,12600,29,517,175,85,711,1418
2021-03-16,2451,53979,8552,316,1,12005,279598,3,0,21389,4841,61350,2858,371,3244,16235,1960,6575,205,251,4344,158879,38862,8648,0,1222,195625,3,3012,175,13609,6018,3504,48874,12609,29,519,175,85,718,1421
2021-03-17,2451,54107,8561,316,1,12027,281437,3,0,21415,4841,61446,2860,374,3252,16267,1965,6584,205,251,4351,158993,39026,8696,0,1227,196279,3,3012,175,13650,6029,3524,48968,12620,29,519,175,85,726,1424
2021-03-18,2451,54219,8568,316,1,12048,283074,3,0,21428,4841,61540,2862,377,3260,16300,1971,6598,205,251,4358,159096,39187,8743,0,1232,196860,3,3015,175,13691,6040,3542,49080,12633,29,520,175,85,733,1427
2021-03-19,2451,54326,8576,316,1,12069,284701,3,0,21451,4841,61632,2863,380,3269,16329,1976,6611,205,251,4361,159186,39321,8785,0,1237,197440,3,3027,175,13728,6050,3560,49189,12642,29,521,175,85,739,1430
2021-03-20,2451,54423,8586,316,1,12090,286154,3,0,21475,4842,61730,2864,382,3277,16352,1980,6620,205,251,4366,159311,39453,8814,0,1242,197989,3,3027,175,13763,6060,3578,49279,12653,29,521,175,85,746,1433
