,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55189,8816,317,1,12146,305376,3,5,22575,4840,62644,2908,410,3299,16608,1992,6780,224,251,4543,161170,40200,8976,0,1250,200597,5,3020,177,14133,6079,3935,50884,13116,30,554,177,92,865,1539
2021-03-27,2467,55274,8836,317,1,12160,307245,3,5,22617,4840,62768,2908,412,3303,16630,1994,6795,225,251,4557,161386,40310,8998,0,1252,200936,5,3020,177,14173,6085,3963,50957,13135,30,554,177,92,876,1546
2021-03-28,2467,55356,8857,317,1,12174,309162,3,5,22671,4840,62892,2908,414,3307,16654,1996,6809,226,251,4573,161597,40428,9021,0,1254,201177,5,3020,177,14214,6091,3996,51049,13155,30,555,177,92,889,1554
2021-03-29,2467,55447,8875,317,1,12188,310581,3,5,22708,4840,63016,2908,416,3311,16678,1998,6823,227,251,4589,161807,40539,9046,0,1256,201490,5,3020,177,14255,6097,4023,51107,13175,30,555,177,92,899,1561
2021-03-30,2467,55547,8893,317,1,12203,311939,3,5,22729,4840,63140,2908,417,3315,16700,2000,6837,228,251,4603,162022,40639,9071,0,1258,201774,5,3020,177,14293,6103,4049,51128,13197,30,555,177,92,906,1567
2021-03-31,2467,55641,8913,317,1,12218,313377,3,5,22753,4840,63265,2908,419,3319,16725,2002,6851,229,251,4618,162244,40741,9093,0,1260,202147,5,3020,177,14332,6109,4074,51176,13220,30,555,177,92,915,1573
2021-04-01,2467,55736,8932,317,1,12233,314888,3,5,22793,4840,63389,2908,420,3323,16748,2003,6865,229,251,4633,162462,40850,9114,0,1262,202487,5,3020,177,14374,6115,4100,51228,13240,30,555,177,92,921,1579
2021-04-02,2467,55822,8950,317,1,12248,316469,3,5,22845,4840,63514,2908,421,3327,16773,2005,6880,230,251,4648,162678,40959,9133,0,1263,202911,5,3020,177,14410,6121,4121,51325,13256,30,555,177,92,929,1584
2021-04-03,2467,55906,8970,317,1,12263,317746,3,5,22896,4840,63638,2908,422,3331,16797,2007,6895,230,251,4662,162892,41061,9152,0,1265,203251,5,3020,177,14449,6127,4149,51406,13273,30,555,177,92,937,1590
2021-04-04,2467,55994,8989,317,1,12278,319227,3,5,22934,4840,63764,2908,423,3335,16823,2009,6909,230,251,4676,163111,41159,9171,0,1267,203541,5,3020,177,14489,6133,4173,51489,13289,30,555,177,92,947,1596
