,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,2521,57904,9799,318,1,12464,354988,3,30,24418,4843,66124,3018,461,3391,17313,2053,7021,255,252,4823,169363,42615,9383,0,1335,209338,22,3040,179,15553,6166,4883,55071,15090,30,599,182,97,1504,1791
2021-04-13,2521,58044,9854,318,1,12478,357346,3,30,24477,4843,66340,3021,463,3394,17335,2054,7029,255,252,4842,169582,42684,9399,0,1340,209414,22,3040,179,15612,6169,4935,55177,15331,30,600,182,97,1545,1802
2021-04-14,2522,58086,9910,318,1,12493,360137,3,30,24550,4843,66548,3021,465,3397,17342,2056,7037,255,252,4855,170018,42769,9417,0,1344,209455,23,3040,179,15658,6172,4988,55360,15482,30,601,182,97,1584,1807
2021-04-15,2523,58248,9975,318,1,12508,363139,3,30,24658,4843,66786,3025,468,3401,17353,2059,7046,256,252,4874,170276,42847,9435,0,1349,209807,24,3040,179,15715,6175,5047,55620,15668,30,602,182,97,1635,1820
2021-04-16,2524,58298,10030,318,1,12522,365648,3,30,24752,4843,66991,3027,470,3404,17365,2061,7054,256,252,4894,170483,42904,9450,0,1352,209807,24,3040,179,15769,6178,5092,55805,15890,30,602,182,97,1681,1830
2021-04-17,2524,58338,10091,318,1,12535,367813,3,30,24847,4843,67196,3027,472,3407,17374,2063,7063,256,252,4909,170717,42959,9463,0,1356,209807,24,3040,179,15817,6181,5142,55997,16047,30,603,182,97,1724,1844
2021-04-18,2524,58451,10154,318,1,12548,369537,3,30,24943,4843,67410,3027,475,3410,17393,2065,7069,257,252,4930,170791,43055,9478,0,1361,209903,24,3040,179,15870,6184,5202,56208,16182,30,604,182,97,1769,1859
2021-04-19,2524,58591,10212,318,1,12562,371234,3,30,25018,4843,67646,3027,477,3413,17417,2066,7072,257,252,4952,170945,43148,9492,0,1365,209923,24,3040,179,15938,6187,5262,56324,16309,30,605,182,97,1811,1870
2021-04-20,2524,58732,10266,318,1,12576,373677,3,30,25078,4843,67879,3031,479,3416,17438,2067,7077,257,252,4971,171278,43226,9512,0,1370,209979,24,3040,179,16007,6190,5314,56464,16513,30,606,182,97,1855,1881
2021-04-21,2524,58843,10322,318,1,12591,376226,3,30,25158,4843,68104,3031,481,3420,17457,2069,7085,257,252,4989,171539,43310,9530,0,1373,210091,24,3040,179,16079,6193,5365,56619,16740,30,607,182,97,1896,1890
