,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55184,8819,317,1,12145,305619,3,5,22574,4840,62642,2908,410,3300,16607,1992,6780,224,251,4541,161170,40187,8980,0,1250,200612,5,3020,177,14134,6079,3945,50894,13113,30,554,177,92,868,1540
2021-03-27,2467,55269,8840,317,1,12158,307428,3,5,22629,4840,62765,2908,412,3305,16631,1994,6794,225,251,4555,161388,40282,9003,0,1252,200943,5,3020,177,14179,6084,3979,50948,13137,30,554,177,92,882,1548
2021-03-28,2467,55341,8862,317,1,12173,309139,3,5,22691,4840,62888,2908,414,3309,16655,1996,6807,225,251,4567,161608,40377,9027,0,1254,201236,5,3020,177,14209,6090,4009,50948,13153,30,554,177,92,893,1555
2021-03-29,2467,55437,8883,317,1,12188,311034,3,5,22746,4840,63011,2908,416,3314,16679,1998,6820,225,251,4583,161838,40486,9055,0,1256,201562,5,3020,177,14251,6096,4042,51083,13169,30,555,177,92,906,1563
2021-03-30,2468,55541,8904,317,1,12204,313454,3,5,22771,4840,63134,2911,418,3319,16705,2000,6834,226,251,4599,162073,40592,9089,0,1259,202000,5,3020,177,14296,6102,4081,51178,13191,30,555,177,92,918,1571
2021-03-31,2468,55641,8927,317,1,12220,315314,3,5,22794,4840,63257,2911,420,3324,16730,2001,6848,227,251,4614,162313,40688,9116,0,1261,202422,5,3020,177,14338,6108,4114,51226,13211,30,555,177,92,930,1578
2021-04-01,2468,55749,8949,317,1,12235,317301,3,5,22861,4840,63380,2911,422,3329,16759,2002,6861,228,251,4629,162546,40791,9139,0,1263,202897,5,3020,177,14380,6114,4149,51344,13239,30,555,177,92,943,1586
2021-04-02,2468,55846,8968,317,1,12250,319083,3,5,22914,4840,63503,2911,424,3334,16792,2004,6875,229,251,4644,162764,40893,9165,0,1265,203271,5,3020,177,14421,6120,4182,51445,13260,30,555,177,92,954,1594
2021-04-03,2468,55930,8991,317,1,12264,320894,3,5,22976,4840,63625,2911,426,3339,16820,2005,6889,230,251,4656,162978,40980,9191,0,1267,203660,5,3020,177,14458,6125,4211,51503,13280,30,555,177,92,965,1601
2021-04-04,2468,56019,9013,317,1,12278,322539,3,5,23033,4840,63748,2911,427,3343,16843,2007,6900,230,251,4669,163205,41068,9215,0,1269,204037,5,3020,177,14496,6131,4243,51623,13299,30,555,177,92,978,1609
