,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2468,55198,8824,317,1,12146,305891,3,5,22606,4840,62643,2910,411,3300,16624,1993,6782,224,251,4543,161180,40208,8984,0,1250,200806,5,3020,177,14140,6079,3951,51055,13134,30,556,177,92,871,1541
2021-03-27,2469,55297,8850,317,1,12161,308245,3,5,22686,4840,62768,2912,414,3305,16657,1996,6799,225,251,4559,161408,40328,9013,0,1253,201320,5,3020,177,14194,6085,3993,51257,13168,30,557,177,92,888,1550
2021-03-28,2469,55401,8878,317,1,12177,310437,3,5,22766,4840,62892,2913,417,3310,16689,1999,6814,226,251,4575,161636,40452,9046,0,1256,201761,5,3020,177,14238,6091,4034,51439,13201,30,558,177,92,904,1559
2021-03-29,2470,55528,8906,317,1,12194,312790,3,5,22843,4840,63016,2916,420,3315,16722,2001,6829,227,251,4593,161874,40591,9080,0,1259,202292,5,3020,177,14294,6097,4077,51677,13230,30,560,177,92,921,1568
2021-03-30,2471,55657,8934,317,1,12212,315837,3,5,22896,4840,63140,2921,423,3321,16753,2004,6846,228,251,4612,162120,40732,9122,0,1262,202917,5,3020,177,14348,6103,4127,51969,13274,30,561,177,92,939,1578
2021-03-31,2472,55782,8962,317,1,12229,318196,3,5,22955,4840,63264,2923,426,3327,16787,2006,6863,229,251,4630,162367,40856,9154,0,1264,203485,5,3020,177,14404,6109,4170,52140,13313,30,562,177,92,955,1587
2021-04-01,2473,55907,8991,317,1,12246,320743,3,5,23064,4840,63388,2924,429,3332,16826,2008,6878,231,251,4648,162607,40993,9182,0,1266,204134,5,3020,177,14458,6115,4214,52414,13361,30,564,177,92,970,1597
2021-04-02,2474,56016,9019,317,1,12262,322987,3,5,23155,4840,63512,2926,432,3337,16867,2010,6895,232,251,4666,162838,41124,9212,0,1269,204673,5,3020,177,14507,6121,4258,52655,13403,30,566,177,92,985,1606
2021-04-03,2475,56124,9048,317,1,12278,325330,3,5,23250,4840,63636,2928,435,3342,16904,2012,6911,233,251,4681,163067,41251,9243,0,1272,205272,5,3020,177,14557,6127,4297,52836,13440,30,568,177,92,1000,1615
2021-04-04,2476,56232,9078,317,1,12294,327485,3,5,23345,4840,63760,2928,437,3347,16935,2014,6926,234,251,4698,163308,41380,9273,0,1275,205824,5,3020,177,14606,6133,4339,53067,13480,30,569,177,92,1017,1624
