,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2468,55202,8822,317,1,12147,306205,3,5,22614,4840,62645,2908,411,3299,16618,1992,6782,225,251,4547,161176,40218,8986,0,1250,200843,5,3021,177,14147,6080,3952,51045,13125,30,556,177,92,873,1542
2021-03-27,2468,55297,8848,317,1,12162,308534,3,5,22684,4840,62770,2908,414,3303,16647,1994,6798,226,251,4565,161397,40340,9014,0,1253,201264,5,3021,177,14195,6086,3990,51201,13152,30,557,177,92,890,1551
2021-03-28,2468,55393,8874,317,1,12176,311017,3,5,22777,4840,62895,2908,417,3307,16677,1996,6814,227,251,4584,161613,40471,9043,0,1256,201675,5,3021,177,14241,6092,4037,51394,13180,30,559,177,92,907,1561
2021-03-29,2468,55498,8899,317,1,12191,313282,3,5,22863,4840,63019,2908,420,3311,16708,1998,6829,228,251,4604,161829,40606,9075,0,1259,202120,5,3021,177,14294,6098,4076,51556,13210,30,561,177,92,923,1571
2021-03-30,2468,55605,8924,317,1,12206,315580,3,5,22915,4840,63144,2908,422,3316,16735,2000,6845,229,251,4622,162051,40727,9106,0,1262,202574,5,3021,177,14341,6104,4118,51684,13244,30,562,177,92,936,1578
2021-03-31,2469,55714,8949,317,1,12222,317772,3,5,22973,4840,63270,2908,425,3321,16765,2002,6862,231,251,4640,162279,40856,9134,0,1265,203089,5,3022,177,14394,6111,4158,51811,13277,30,563,177,92,951,1586
2021-04-01,2470,55826,8974,317,1,12238,320000,3,5,23075,4840,63395,2908,427,3325,16795,2004,6878,232,251,4659,162501,40982,9164,0,1267,203592,5,3022,177,14444,6117,4198,51970,13309,30,564,177,92,963,1595
2021-04-02,2470,55924,8999,317,1,12253,322288,3,5,23171,4840,63520,2908,430,3329,16828,2006,6895,234,251,4679,162723,41116,9190,0,1269,204173,5,3022,177,14493,6123,4239,52176,13338,30,566,177,92,976,1603
2021-04-03,2471,56019,9024,317,1,12268,324314,3,5,23257,4840,63645,2908,433,3333,16858,2008,6911,235,251,4695,162943,41236,9214,0,1272,204642,5,3022,177,14538,6129,4275,52347,13365,30,568,177,92,989,1611
2021-04-04,2472,56125,9049,317,1,12284,326361,3,5,23341,4840,63771,2908,435,3338,16889,2010,6926,236,251,4712,163169,41352,9241,0,1275,205053,5,3023,177,14588,6136,4314,52494,13392,30,569,177,92,1005,1620
