,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,2452,53505,8506,316,1,11907,272564,3,0,21276,4840,60875,2851,360,3207,16143,1936,6540,205,251,4311,158330,38121,8465,0,1197,193207,3,3056,175,13423,5968,3409,48332,12561,29,514,175,85,686,1404
2021-03-12,2453,53633,8515,316,1,11928,274391,3,0,21340,4840,60971,2853,363,3217,16173,1942,6557,205,251,4322,158438,38296,8516,0,1204,193914,3,3140,175,13472,5978,3432,48489,12578,29,517,175,85,694,1409
2021-03-13,2453,53733,8525,316,1,11948,276307,3,0,21407,4840,61069,2855,366,3227,16200,1948,6571,206,251,4333,158554,38475,8562,0,1210,194542,3,3204,175,13513,5988,3456,48640,12602,29,519,175,85,703,1414
2021-03-14,2453,53858,8535,316,1,11968,277784,3,0,21471,4840,61165,2857,369,3236,16224,1955,6586,207,251,4346,158665,38657,8608,0,1215,195040,3,3256,175,13555,5998,3479,48823,12617,29,524,175,85,711,1419
2021-03-15,2454,53994,8547,316,1,11989,279425,3,0,21532,4841,61261,2859,371,3244,16246,1962,6600,208,251,4360,158789,38874,8661,0,1222,195544,3,3281,175,13604,6009,3503,49007,12632,29,528,175,85,719,1424
2021-03-16,2455,54119,8559,316,1,12010,281298,3,0,21568,4842,61359,2863,374,3253,16278,1969,6617,208,251,4372,158932,39066,8719,0,1228,196215,3,3290,175,13653,6020,3525,49174,12647,29,532,175,85,728,1428
2021-03-17,2455,54268,8569,316,1,12033,283492,3,0,21620,4843,61457,2865,378,3262,16321,1976,6637,208,251,4383,159056,39273,8779,0,1234,196967,3,3338,175,13704,6031,3550,49308,12664,29,535,175,85,738,1433
2021-03-18,2455,54402,8578,316,1,12055,285578,3,0,21689,4843,61553,2868,382,3272,16360,1984,6664,208,251,4396,159168,39474,8841,0,1241,197693,3,3378,175,13752,6042,3573,49479,12683,29,539,175,85,748,1439
2021-03-19,2455,54529,8587,316,1,12077,287538,3,0,21769,4843,61646,2870,386,3282,16394,1990,6684,208,251,4407,159267,39662,8896,0,1247,198379,3,3509,175,13797,6052,3595,49642,12699,29,543,175,85,756,1443
2021-03-20,2456,54646,8598,316,1,12099,289235,3,0,21840,4844,61745,2872,389,3291,16423,1995,6703,208,251,4419,159406,39827,8938,0,1253,199047,3,3566,175,13839,6062,3616,49785,12721,29,545,175,85,764,1448
