,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,2690,67390,11922,323,1,13243,422879,3,115,27184,4846,77840,3380,730,3528,19190,2153,7736,327,264,5648,246109,46995,10889,0,1676,219174,165,3675,183,18999,6269,7118,64184,18380,31,801,214,398,3127,2296
2021-05-10,2697,67744,11963,323,1,13268,424257,3,116,27272,4846,78384,3401,737,3533,19246,2156,7755,331,265,5680,249434,47143,10981,0,1695,219401,168,3716,183,19082,6273,7182,64500,18482,31,813,214,413,3174,2311
2021-05-11,2704,68111,12004,323,1,13299,426215,3,116,27332,4846,78887,3418,745,3538,19303,2159,7777,335,266,5717,252792,47301,11075,0,1714,219644,170,3766,183,19132,6277,7246,64866,18584,31,826,215,426,3220,2327
2021-05-12,2713,68520,12041,323,1,13342,428141,3,117,27395,4846,79311,3432,751,3542,19359,2162,7802,338,267,5757,256344,47455,11152,0,1731,219906,172,3815,183,19221,6281,7309,65151,18707,31,844,215,437,3259,2342
2021-05-13,2722,68963,12079,323,1,13389,430140,3,118,27507,4846,79796,3454,758,3546,19435,2165,7826,341,268,5808,259921,47604,11255,0,1749,220164,182,3865,183,19365,6284,7385,65436,18837,31,858,215,448,3301,2358
2021-05-14,2730,69325,12115,323,1,13431,431953,3,118,27587,4846,80269,3468,766,3550,19491,2168,7846,344,268,5850,263590,47759,11371,0,1768,220456,186,3911,183,19461,6287,7451,65771,18950,31,873,215,462,3342,2373
2021-05-15,2739,69602,12153,323,1,13485,433727,3,118,27669,4846,80735,3478,773,3555,19559,2171,7864,350,268,5881,267181,47902,11453,0,1792,220717,188,3959,183,19549,6291,7518,66292,19067,31,894,215,477,3384,2390
2021-05-16,2748,69954,12192,323,1,13525,435264,3,119,27747,4846,81255,3494,781,3560,19623,2174,7885,355,268,5922,270311,48047,11565,0,1812,220988,191,4008,183,19631,6295,7586,66736,19178,31,911,215,492,3426,2406
2021-05-17,2757,70354,12233,323,1,13558,436682,3,119,27835,4846,81794,3521,789,3565,19671,2177,7905,360,269,5972,273538,48202,11678,0,1834,221223,196,4061,183,19713,6299,7654,67078,19292,31,929,215,509,3472,2420
2021-05-18,2765,70738,12271,323,1,13590,438476,3,119,27906,4846,82266,3536,797,3570,19737,2180,7925,363,270,6011,277050,48357,11764,0,1854,221474,199,4112,183,19765,6303,7721,67399,19390,31,944,215,523,3515,2435
