,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,2447,52309,8431,315,1,11733,258629,3,0,20754,4836,60086,2825,331,3127,15890,1876,6424,197,250,4206,157462,36727,8064,0,1149,187962,2,2905,174,13058,5885,3236,47237,12409,29,488,173,84,621,1357
2021-03-04,2448,52403,8438,315,1,11760,259957,3,0,20846,4836,60203,2829,334,3136,15930,1884,6435,198,250,4225,157567,36937,8128,0,1158,188760,2,2973,174,13104,5899,3253,47558,12458,29,493,173,84,625,1360
2021-03-05,2449,52490,8445,315,1,11786,261237,3,0,20933,4836,60317,2833,337,3145,15968,1891,6451,198,250,4243,157659,37147,8189,0,1166,189443,2,3039,174,13145,5911,3270,47869,12495,29,497,173,84,629,1363
2021-03-06,2450,52576,8451,315,1,11812,262494,3,0,21023,4836,60434,2837,341,3154,16011,1898,6468,198,250,4262,157766,37360,8250,0,1174,190163,2,3124,174,13189,5924,3288,48227,12532,29,503,173,84,633,1366
2021-03-07,2451,52652,8458,315,1,11837,263549,3,0,21102,4836,60545,2841,344,3163,16049,1905,6483,198,250,4278,157864,37542,8304,0,1181,190768,2,3181,174,13232,5937,3305,48494,12564,29,508,173,84,637,1369
2021-03-08,2452,52758,8466,315,1,11863,264633,3,0,21183,4837,60656,2849,347,3172,16077,1912,6495,198,250,4299,157980,37730,8362,0,1188,191469,2,3235,174,13281,5950,3322,48753,12586,29,515,173,84,642,1373
2021-03-09,2453,52864,8474,315,1,11891,265987,3,0,21246,4837,60768,2855,350,3181,16106,1919,6507,199,250,4318,158079,37942,8424,0,1196,192366,2,3296,174,13337,5963,3341,49104,12616,29,522,173,84,647,1377
2021-03-10,2454,52965,8481,315,1,11920,267220,3,0,21306,4837,60879,2860,353,3190,16146,1926,6522,199,250,4340,158177,38150,8485,0,1204,193128,2,3393,174,13387,5976,3359,49437,12649,29,527,173,84,651,1381
2021-03-11,2455,53057,8488,315,1,11946,268635,3,0,21396,4837,60993,2864,356,3199,16192,1933,6535,199,250,4359,158282,38365,8551,0,1212,193943,2,3464,174,13431,5989,3376,49746,12705,29,532,173,84,655,1384
2021-03-12,2456,53142,8495,315,1,11972,269883,3,0,21493,4837,61108,2868,359,3208,16231,1940,6548,199,250,4377,158383,38556,8608,0,1219,194721,2,3515,174,13472,6002,3392,50044,12746,29,536,173,84,659,1387
