,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,2524,58022,9805,318,1,12466,355381,3,30,24435,4843,66170,3020,462,3392,17339,2054,7028,256,252,4831,169773,42657,9391,0,1336,209885,22,3040,179,15611,6167,4894,55187,15191,30,599,183,97,1513,1797
2021-04-13,2526,58238,9864,318,1,12481,358213,3,30,24515,4843,66438,3028,464,3396,17388,2057,7044,257,252,4852,170384,42756,9415,0,1342,210743,22,3040,179,15702,6170,4952,55382,15542,30,601,184,97,1560,1814
2021-04-14,2528,58534,9930,318,1,12497,361526,3,30,24621,4843,66758,3034,468,3401,17442,2061,7068,258,252,4879,171193,42906,9445,0,1349,211796,23,3040,179,15803,6173,5014,55740,15831,30,603,184,97,1614,1831
2021-04-15,2530,58822,10002,318,1,12513,365166,3,30,24751,4843,67065,3041,472,3407,17490,2065,7091,259,252,4910,171773,43048,9470,0,1357,212780,24,3040,179,15907,6176,5082,56151,16118,30,605,185,97,1672,1853
2021-04-16,2532,59059,10062,318,1,12528,368049,3,30,24863,4843,67332,3048,475,3411,17544,2069,7111,259,252,4935,172316,43171,9494,0,1363,213693,24,3040,179,16011,6180,5133,56437,16433,30,606,185,97,1724,1871
2021-04-17,2534,59266,10133,318,1,12542,370608,3,31,24974,4843,67649,3052,479,3415,17607,2072,7130,260,252,4959,173076,43283,9517,0,1370,214548,24,3040,179,16114,6183,5195,56769,16738,30,608,186,97,1776,1896
2021-04-18,2535,59488,10202,318,1,12556,372762,3,31,25088,4843,67960,3055,483,3419,17668,2076,7149,262,252,4986,173356,43454,9538,0,1377,215238,25,3040,179,16222,6187,5268,57088,16962,30,610,187,97,1830,1919
2021-04-19,2537,59758,10268,318,1,12572,374964,3,31,25182,4843,68270,3058,487,3423,17733,2079,7164,263,252,5019,173885,43592,9562,0,1386,216082,26,3040,179,16351,6190,5337,57339,17218,30,611,188,97,1886,1940
2021-04-20,2538,60022,10332,318,1,12587,378007,3,31,25266,4843,68570,3068,490,3427,17792,2081,7182,264,252,5042,174656,43701,9592,0,1395,217244,26,3040,179,16473,6193,5400,57584,17556,30,613,189,97,1936,1960
2021-04-21,2540,60291,10398,318,1,12603,381053,3,31,25375,4843,68888,3072,493,3432,17850,2085,7212,265,252,5067,175324,43813,9621,0,1402,218107,27,3040,179,16579,6196,5461,57914,17887,30,615,190,97,1985,1976
