,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,2449,52968,8470,315,1,11844,267072,3,0,21147,4838,60608,2834,352,3183,16066,1915,6483,201,251,4272,157952,37404,8306,0,1173,191257,2,3032,174,13267,5933,3340,47864,12545,29,506,175,85,658,1390
2021-03-09,2449,53055,8478,315,1,11865,268912,3,0,21219,4838,60712,2835,356,3194,16093,1923,6493,201,251,4285,158046,37551,8376,0,1178,191977,2,3066,174,13316,5943,3364,48068,12572,29,512,175,85,666,1396
2021-03-10,2449,53150,8485,315,1,11886,270804,3,0,21295,4838,60816,2836,360,3205,16122,1930,6503,201,251,4298,158135,37686,8437,0,1182,192657,2,3107,174,13355,5953,3385,48242,12600,29,516,175,85,673,1402
2021-03-11,2449,53252,8492,315,1,11908,272592,3,0,21380,4838,60921,2837,364,3216,16149,1937,6514,201,251,4310,158228,37829,8500,0,1187,193412,2,3150,174,13401,5963,3407,48435,12626,29,521,175,85,681,1408
2021-03-12,2449,53336,8500,315,1,11928,274489,3,0,21459,4838,61025,2838,368,3227,16177,1944,6525,201,251,4321,158318,37969,8564,0,1192,194152,2,3201,174,13439,5973,3428,48638,12653,29,525,175,85,689,1414
2021-03-13,2449,53411,8508,315,1,11948,276210,3,0,21529,4838,61130,2839,372,3238,16204,1950,6536,201,251,4333,158412,38102,8623,0,1197,194822,2,3244,174,13473,5983,3448,48815,12683,29,529,175,85,696,1420
2021-03-14,2449,53473,8516,315,1,11967,277598,3,0,21601,4838,61235,2840,375,3248,16228,1956,6546,201,251,4344,158507,38221,8667,0,1202,195361,2,3270,174,13505,5993,3468,48966,12711,29,533,175,85,702,1425
2021-03-15,2449,53556,8523,315,1,11987,279318,3,0,21674,4838,61339,2841,379,3259,16255,1964,6556,201,251,4358,158599,38362,8729,0,1207,195999,2,3295,174,13544,6003,3489,49132,12739,29,538,175,85,709,1431
2021-03-16,2449,53643,8530,315,1,12008,281161,3,0,21748,4838,61444,2842,383,3269,16282,1972,6566,201,251,4372,158695,38526,8796,0,1212,196725,2,3338,174,13589,6013,3511,49297,12767,29,543,175,85,716,1437
2021-03-17,2449,53730,8537,315,1,12029,282881,3,0,21826,4838,61548,2843,387,3280,16308,1980,6576,201,251,4384,158789,38662,8860,0,1216,197444,2,3373,174,13630,6023,3533,49459,12795,29,548,175,85,723,1443
