,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,2452,53489,8506,316,1,11907,272483,3,0,21255,4840,60875,2850,360,3207,16138,1935,6537,205,251,4309,158327,38109,8460,0,1197,193160,3,3020,175,13421,5968,3408,48302,12559,29,513,175,85,686,1403
2021-03-12,2452,53608,8514,316,1,11928,274130,3,0,21309,4840,60970,2852,363,3216,16163,1940,6550,205,251,4317,158431,38272,8505,0,1203,193823,3,3071,175,13466,5978,3429,48438,12572,29,515,175,85,694,1407
2021-03-13,2452,53696,8523,316,1,11948,275859,3,0,21360,4840,61067,2853,366,3225,16188,1945,6562,205,251,4327,158544,38435,8544,0,1209,194421,3,3094,175,13502,5988,3450,48569,12590,29,516,175,85,702,1412
2021-03-14,2452,53804,8533,316,1,11967,277220,3,0,21416,4840,61162,2855,368,3233,16210,1951,6573,205,251,4337,158650,38597,8584,0,1214,194863,3,3108,175,13540,5998,3472,48727,12604,29,520,175,85,708,1416
2021-03-15,2453,53930,8544,316,1,11987,278723,3,0,21463,4841,61257,2857,370,3240,16229,1957,6582,206,251,4348,158770,38794,8629,0,1220,195342,3,3108,175,13585,6009,3494,48890,12616,29,523,175,85,715,1420
2021-03-16,2454,54045,8555,316,1,12008,280409,3,0,21487,4842,61354,2860,372,3248,16257,1963,6594,206,251,4358,158911,38973,8683,0,1225,195961,3,3108,175,13630,6020,3515,49032,12627,29,526,175,85,723,1424
2021-03-17,2454,54180,8564,316,1,12030,282415,3,0,21524,4842,61451,2862,375,3257,16294,1969,6609,206,251,4367,159032,39157,8739,0,1231,196665,3,3124,175,13676,6031,3537,49142,12641,29,528,175,85,732,1428
2021-03-18,2454,54303,8572,316,1,12051,284224,3,0,21568,4842,61546,2865,378,3266,16330,1975,6631,206,251,4377,159140,39343,8793,0,1237,197333,3,3145,175,13721,6042,3557,49286,12656,29,530,175,85,741,1432
2021-03-19,2454,54419,8580,316,1,12072,286027,3,0,21627,4842,61639,2867,381,3275,16362,1980,6649,206,251,4383,159236,39507,8842,0,1242,197981,3,3222,175,13763,6052,3577,49419,12669,29,532,175,85,748,1436
2021-03-20,2455,54527,8590,316,1,12093,287611,3,0,21673,4843,61737,2869,383,3284,16389,1985,6663,206,251,4392,159367,39659,8878,0,1247,198596,3,3242,175,13801,6062,3596,49543,12684,29,533,175,85,756,1440
