,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-27,2161,42612,7455,228,0,9100,191352,3,0,16441,4771,42164,2091,141,2406,13996,1304,4772,162,234,3069,147879,21175,3096,0,453,122480,0,1823,164,9939,3834,2187,37432,9082,29,188,119,60,151,1016
2020-12-28,2174,42709,7482,229,0,9106,191849,3,0,16480,4771,42388,2100,141,2409,14003,1311,4783,162,234,3074,148191,21342,3131,0,455,122954,0,1828,164,10009,3865,2199,37494,9101,29,189,119,60,155,1020
2020-12-29,2187,42808,7509,230,0,9114,192450,3,0,16518,4772,42621,2108,141,2412,14010,1318,4799,162,234,3079,148485,21526,3171,0,456,123478,0,1832,164,10080,3903,2211,37559,9122,29,190,119,60,159,1023
2020-12-30,2198,42892,7534,230,0,9122,193130,3,0,16562,4773,42840,2115,141,2414,14017,1324,4808,162,234,3083,148717,21678,3209,0,458,124058,0,1836,164,10149,3938,2223,37610,9137,29,190,119,60,163,1026
2020-12-31,2209,42963,7559,230,0,9129,193767,3,0,16606,4774,43064,2124,141,2415,14028,1331,4817,162,234,3087,148968,21850,3243,0,460,124647,0,1840,164,10224,3974,2235,37661,9149,29,190,119,60,166,1029
2021-01-01,2220,43039,7584,230,0,9137,194344,3,0,16650,4775,43309,2131,141,2416,14040,1338,4827,162,234,3091,149230,22037,3296,0,461,125241,0,1845,164,10294,4013,2247,37715,9161,29,191,119,60,171,1032
2021-01-02,2232,43120,7608,231,0,9144,194778,3,0,16691,4775,43558,2138,141,2418,14047,1345,4835,162,234,3095,149448,22226,3345,0,462,125762,0,1850,164,10361,4049,2260,37767,9175,29,193,119,60,176,1035
2021-01-03,2245,43206,7632,232,0,9151,195205,3,0,16733,4776,43793,2144,141,2420,14054,1352,4846,162,234,3099,149725,22406,3381,0,464,126211,0,1854,164,10424,4084,2272,37835,9190,29,195,119,60,179,1038
2021-01-04,2258,43291,7657,233,0,9158,195699,3,0,16770,4777,44006,2152,141,2422,14060,1359,4857,162,234,3104,150036,22576,3434,0,465,126749,0,1859,164,10488,4116,2282,37899,9210,29,196,119,60,182,1041
2021-01-05,2269,43395,7682,234,0,9165,196274,3,0,16811,4777,44226,2158,141,2425,14063,1365,4867,162,234,3109,150303,22743,3470,0,466,127316,0,1863,164,10554,4147,2294,37955,9227,29,197,119,60,186,1044
