,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55197,8820,317,1,12147,305869,3,5,22597,4840,62645,2908,410,3299,16613,1992,6781,224,251,4544,161174,40208,8983,0,1250,200674,5,3020,177,14141,6079,3944,50983,13121,30,555,177,92,870,1541
2021-03-27,2467,55288,8844,317,1,12162,307981,3,5,22654,4840,62770,2908,412,3303,16638,1994,6797,225,251,4560,161393,40325,9009,0,1252,201046,5,3020,177,14184,6085,3978,51100,13145,30,556,177,92,884,1549
2021-03-28,2467,55376,8868,317,1,12176,310114,3,5,22729,4840,62894,2908,414,3307,16665,1996,6812,226,251,4578,161607,40450,9035,0,1255,201376,5,3020,177,14227,6091,4019,51248,13170,30,557,177,92,898,1558
2021-03-29,2467,55474,8891,317,1,12191,312065,3,5,22791,4840,63018,2908,416,3311,16692,1998,6826,227,251,4596,161821,40576,9064,0,1257,201739,5,3020,177,14276,6097,4053,51347,13195,30,558,177,92,912,1567
2021-03-30,2467,55577,8913,317,1,12206,313896,3,5,22827,4840,63142,2908,418,3315,16716,2000,6841,228,251,4612,162040,40687,9092,0,1259,202084,5,3020,177,14318,6103,4085,51432,13223,30,558,177,92,922,1574
2021-03-31,2467,55681,8935,317,1,12221,315775,3,5,22866,4840,63268,2908,420,3319,16743,2002,6856,229,251,4629,162265,40801,9117,0,1261,202530,5,3020,177,14366,6110,4121,51527,13252,30,558,177,92,933,1581
2021-04-01,2467,55784,8957,317,1,12236,317650,3,5,22935,4840,63393,2908,422,3323,16771,2004,6871,230,251,4646,162485,40918,9142,0,1263,202970,5,3020,177,14411,6116,4154,51641,13279,30,559,177,92,941,1588
2021-04-02,2467,55876,8978,317,1,12251,319638,3,5,23008,4840,63518,2908,424,3327,16799,2006,6887,231,251,4664,162704,41038,9163,0,1265,203466,5,3020,177,14452,6122,4185,51802,13302,30,560,177,92,951,1595
2021-04-03,2467,55967,9000,317,1,12266,321214,3,5,23077,4840,63643,2908,426,3331,16826,2008,6902,232,251,4679,162921,41152,9185,0,1267,203860,5,3020,177,14493,6128,4218,51934,13324,30,561,177,92,962,1602
2021-04-04,2468,56063,9022,317,1,12282,323046,3,5,23141,4840,63769,2908,428,3336,16855,2010,6917,233,251,4694,163143,41258,9209,0,1269,204204,5,3020,177,14539,6135,4251,52054,13346,30,562,177,92,975,1610
