,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55188,8817,317,1,12145,305403,3,5,22591,4840,62642,2908,410,3300,16609,1992,6781,224,251,4541,161156,40188,8979,0,1250,200701,5,3020,177,14129,6079,3940,50973,13117,30,555,177,92,864,1540
2021-03-27,2467,55282,8836,317,1,12159,307484,3,5,22659,4840,62765,2908,412,3305,16633,1995,6797,225,251,4554,161368,40282,9004,0,1252,201168,5,3020,177,14165,6085,3972,51123,13140,30,556,177,92,874,1548
2021-03-28,2467,55365,8857,317,1,12173,309083,3,5,22728,4840,62887,2908,414,3309,16654,1998,6811,226,251,4570,161577,40374,9030,0,1254,201542,5,3020,177,14201,6091,4006,51270,13164,30,557,177,92,886,1557
2021-03-29,2467,55471,8879,317,1,12188,310919,3,5,22790,4840,63009,2909,416,3314,16674,2001,6825,227,251,4588,161785,40476,9061,0,1256,201932,5,3020,177,14246,6097,4043,51397,13182,30,558,177,92,898,1566
2021-03-30,2467,55576,8900,317,1,12203,312913,3,5,22837,4840,63131,2912,418,3319,16698,2004,6840,228,251,4604,162003,40580,9093,0,1258,202368,5,3020,177,14289,6103,4078,51556,13203,30,559,177,92,910,1573
2021-03-31,2467,55681,8919,317,1,12218,315032,3,5,22884,4840,63253,2912,421,3324,16723,2006,6856,229,251,4619,162222,40689,9119,0,1260,202852,5,3020,177,14332,6109,4116,51697,13232,30,559,177,92,922,1581
2021-04-01,2468,55791,8942,317,1,12234,317219,3,5,22973,4840,63377,2912,423,3329,16751,2007,6872,231,251,4635,162444,40802,9146,0,1262,203401,5,3020,177,14382,6115,4147,51868,13264,30,559,177,92,934,1590
2021-04-02,2468,55886,8962,317,1,12249,319112,3,5,23036,4840,63500,2913,425,3334,16781,2009,6889,232,251,4650,162654,40918,9170,0,1264,203870,5,3020,177,14422,6121,4177,52018,13286,30,560,177,92,943,1598
2021-04-03,2468,55976,8981,317,1,12263,321013,3,5,23103,4840,63622,2913,427,3339,16807,2012,6905,233,251,4663,162866,41024,9196,0,1266,204329,5,3020,177,14457,6127,4206,52120,13303,30,560,177,92,952,1605
2021-04-04,2468,56067,9001,317,1,12277,322553,3,5,23175,4840,63744,2913,429,3343,16826,2015,6919,234,251,4678,163084,41115,9214,0,1268,204696,5,3020,177,14493,6132,4241,52241,13326,30,561,177,92,965,1614
