,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,2447,52281,8430,315,1,11730,258549,3,0,20739,4836,60085,2824,331,3126,15878,1876,6421,197,250,4203,157457,36718,8059,0,1148,187888,2,2795,174,13055,5883,3235,47137,12396,29,487,173,84,621,1357
2021-03-04,2448,52370,8436,315,1,11755,259790,3,0,20816,4836,60202,2828,334,3134,15906,1883,6429,197,250,4220,157557,36921,8120,0,1156,188597,2,2820,174,13095,5896,3251,47395,12433,29,491,173,84,625,1360
2021-03-05,2449,52451,8442,315,1,11779,261020,3,0,20891,4836,60316,2831,337,3142,15935,1890,6440,197,250,4235,157646,37122,8175,0,1163,189244,2,2841,174,13132,5908,3266,47604,12464,29,494,173,84,629,1363
2021-03-06,2450,52528,8448,315,1,11803,262242,3,0,20973,4836,60432,2834,340,3151,15966,1897,6452,197,250,4251,157743,37321,8232,0,1170,189924,2,2863,174,13171,5920,3284,47902,12496,29,499,173,84,633,1366
2021-03-07,2451,52595,8455,315,1,11826,263251,3,0,21042,4836,60543,2837,343,3159,15999,1904,6462,197,250,4265,157837,37492,8279,0,1176,190456,2,2863,174,13206,5932,3300,48098,12524,29,503,173,84,637,1369
2021-03-08,2452,52689,8463,315,1,11850,264260,3,0,21106,4836,60654,2843,346,3167,16022,1911,6471,197,250,4283,157949,37667,8333,0,1182,191090,2,2872,174,13249,5944,3316,48284,12540,29,509,173,84,641,1372
2021-03-09,2453,52785,8470,315,1,11875,265510,3,0,21157,4836,60766,2849,349,3176,16045,1918,6481,197,250,4299,158043,37857,8386,0,1189,191878,2,2910,174,13297,5955,3333,48547,12563,29,515,173,84,645,1376
2021-03-10,2454,52876,8476,315,1,11901,266650,3,0,21205,4836,60877,2853,352,3184,16078,1925,6493,197,250,4317,158135,38056,8440,0,1196,192583,2,2967,174,13344,5967,3349,48774,12585,29,519,173,84,649,1380
2021-03-11,2455,52958,8482,315,1,11924,267969,3,0,21277,4836,60990,2857,355,3193,16115,1932,6504,197,250,4332,158236,38252,8500,0,1203,193317,2,2985,174,13384,5979,3364,49040,12629,29,523,173,84,653,1383
2021-03-12,2456,53038,8488,315,1,11947,269157,3,0,21362,4836,61104,2860,358,3201,16147,1939,6513,197,250,4347,158326,38431,8551,0,1209,194010,2,2985,174,13419,5991,3379,49266,12662,29,526,173,84,656,1386
