,Philippines,Guatemala,Guyana,Malaysia,Honduras,Sri Lanka,Uruguay,Singapore,Suriname,Mexico,Costa Rica,China,Thailand,Pakistan,Bangladesh,Brunei,Japan,Argentina,Afghanistan,Venezuela,El Salvador,Colombia,Dominican Republic,India,Mongolia,Chile,Cuba,Laos,Peru,Panama,Paraguay,Indonesia,Bhutan,Nepal,Nicaragua,Bolivia,Ecuador,Brazil,Cambodia,Haiti,Belize
2020-12-17,8854,4541,158,434,3020,162,104,29,117,116353,1979,4758,60,9145,7186,3,2660,41546,2031,975,1225,39736,2375,144818,0,15982,137,0,36796,3465,2030,19405,0,1754,163,9033,13928,184427,0,234,215
2020-12-18,8870,4570,158,439,3027,163,105,29,117,116954,1992,4760,60,9208,7215,3,2697,41703,2042,980,1231,39909,2377,145193,0,16006,137,0,36837,3490,2045,19556,0,1765,163,9037,13942,185140,0,234,216
2020-12-19,8889,4598,158,445,3033,165,106,29,117,117564,1999,4761,60,9277,7249,3,2731,41834,2057,985,1237,40090,2379,145561,0,16035,137,0,36877,3516,2060,19708,0,1777,163,9040,13953,185808,0,234,220
2020-12-20,8911,4625,158,450,3040,167,108,29,117,118096,2007,4762,60,9349,7282,3,2766,41989,2073,990,1243,40266,2381,145921,0,16058,137,0,36919,3543,2076,19850,0,1789,163,9044,13963,186388,0,234,223
2020-12-21,8934,4649,158,454,3048,168,110,29,117,118552,2024,4764,60,9421,7317,3,2803,42154,2088,995,1249,40433,2384,146285,0,16088,137,0,36971,3568,2093,19989,0,1802,163,9049,13975,186967,0,234,227
2020-12-22,8960,4676,158,459,3055,170,112,29,117,119205,2036,4766,60,9501,7351,3,2842,42302,2103,1000,1255,40606,2387,146652,0,16109,137,0,37013,3595,2110,20147,0,1816,163,9053,13989,187660,0,234,233
2020-12-23,8983,4703,158,464,3064,172,114,29,117,119834,2047,4767,60,9567,7383,3,2879,42466,2116,1005,1261,40774,2389,147016,0,16128,137,0,37055,3620,2126,20284,0,1828,163,9056,14001,188398,0,234,235
2020-12-24,9005,4732,158,469,3072,174,116,29,117,120414,2058,4769,60,9629,7416,3,2909,42630,2131,1010,1267,40941,2392,147384,0,16158,137,0,37102,3645,2141,20422,0,1839,163,9059,14016,189081,0,234,237
2020-12-25,9021,4758,158,474,3080,176,117,29,117,120972,2067,4770,60,9690,7446,3,2942,42796,2145,1015,1273,41114,2394,147751,0,16184,137,0,37143,3669,2155,20559,0,1850,163,9062,14028,189750,0,234,238
2020-12-26,9039,4784,158,479,3090,178,119,29,117,121516,2073,4772,60,9756,7481,3,2973,42932,2158,1020,1280,41288,2396,148115,0,16223,137,0,37188,3692,2169,20699,0,1860,163,9066,14040,190378,0,234,242
