,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,2689,67335,11918,323,1,13232,422771,3,114,27176,4846,77817,3375,729,3528,19180,2153,7735,326,263,5642,245805,46991,10864,0,1674,219166,164,3671,183,18993,6269,7113,64077,18375,31,798,214,397,3124,2295
2021-05-10,2695,67659,11956,323,1,13249,424011,3,114,27248,4846,78322,3391,735,3533,19229,2156,7753,329,263,5668,248801,47135,10931,0,1691,219385,167,3706,183,19067,6273,7172,64330,18473,31,808,214,412,3167,2309
2021-05-11,2702,67959,11994,323,1,13268,425835,3,114,27300,4846,78759,3403,742,3538,19276,2159,7773,332,264,5695,251894,47287,10989,0,1709,219617,168,3751,183,19108,6277,7234,64622,18570,31,818,214,425,3211,2324
2021-05-12,2710,68313,12030,323,1,13300,427687,3,114,27353,4846,79143,3415,748,3542,19324,2162,7797,334,265,5728,255133,47436,11055,0,1725,219872,170,3796,183,19186,6281,7293,64828,18689,31,833,214,436,3248,2339
2021-05-13,2718,68694,12066,323,1,13333,429588,3,115,27449,4846,79585,3432,754,3546,19391,2165,7819,336,265,5770,258422,47581,11127,0,1740,220124,177,3842,183,19316,6284,7360,65022,18810,31,845,214,446,3289,2353
2021-05-14,2725,69016,12101,323,1,13363,431256,3,115,27522,4846,80025,3439,761,3550,19438,2168,7838,338,265,5808,261720,47731,11218,0,1757,220397,180,3883,183,19406,6287,7422,65271,18919,31,858,214,458,3328,2366
2021-05-15,2732,69218,12135,323,1,13395,432906,3,115,27588,4846,80431,3444,767,3555,19498,2171,7855,343,265,5832,264873,47869,11281,0,1777,220649,181,3922,183,19487,6291,7481,65684,19028,31,876,214,472,3366,2382
2021-05-16,2739,69477,12170,323,1,13421,434181,3,115,27655,4846,80894,3454,773,3559,19548,2174,7874,347,265,5860,267725,48010,11336,0,1794,220909,183,3963,183,19562,6295,7543,65938,19128,31,888,214,485,3403,2396
2021-05-17,2746,69813,12206,323,1,13437,435413,3,115,27728,4846,81323,3470,779,3564,19583,2177,7893,351,265,5892,270463,48156,11412,0,1812,221136,186,4006,183,19631,6299,7602,66132,19232,31,901,214,501,3445,2409
2021-05-18,2753,70120,12241,323,1,13455,436988,3,115,27789,4846,81733,3480,785,3568,19632,2180,7912,353,265,5922,273559,48305,11481,0,1829,221376,188,4053,183,19680,6303,7661,66394,19325,31,914,214,514,3484,2422
