,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55191,8821,317,1,12146,305729,3,5,22588,4840,62643,2909,410,3300,16615,1992,6781,224,251,4542,161177,40198,8982,0,1250,200718,5,3020,177,14137,6079,3949,50971,13125,30,554,177,92,869,1541
2021-03-27,2468,55283,8845,317,1,12160,307818,3,5,22655,4840,62767,2910,412,3305,16643,1994,6796,225,251,4557,161399,40309,9008,0,1253,201134,5,3020,177,14186,6085,3987,51109,13153,30,555,177,92,884,1549
2021-03-28,2468,55371,8870,317,1,12175,309736,3,5,22726,4840,62890,2910,414,3310,16671,1996,6810,226,251,4571,161624,40421,9036,0,1256,201500,5,3020,177,14221,6091,4021,51217,13177,30,556,177,92,898,1557
2021-03-29,2468,55481,8894,317,1,12191,311849,3,5,22795,4840,63013,2912,416,3315,16699,1998,6824,227,251,4588,161858,40543,9067,0,1259,201945,5,3020,177,14270,6097,4060,51410,13200,30,558,177,92,913,1565
2021-03-30,2469,55601,8919,317,1,12208,314625,3,5,22834,4840,63136,2916,419,3321,16728,2000,6839,228,251,4606,162099,40668,9103,0,1262,202449,5,3020,177,14320,6103,4106,51616,13232,30,559,177,92,928,1574
2021-03-31,2470,55715,8944,317,1,12225,316762,3,5,22877,4840,63260,2917,421,3326,16759,2002,6854,229,251,4622,162343,40779,9133,0,1264,202950,5,3020,177,14371,6109,4145,51712,13261,30,559,177,92,942,1582
2021-04-01,2471,55829,8969,317,1,12241,319081,3,5,22964,4840,63384,2917,423,3331,16793,2003,6868,230,251,4639,162580,40901,9159,0,1266,203499,5,3020,177,14420,6115,4185,51882,13301,30,560,177,92,956,1591
2021-04-02,2472,55932,8992,317,1,12257,321054,3,5,23032,4840,63507,2918,426,3336,16832,2005,6884,231,251,4655,162805,41018,9187,0,1268,203962,5,3020,177,14466,6121,4223,52054,13335,30,561,177,92,969,1600
2021-04-03,2472,56027,9017,317,1,12272,323181,3,5,23116,4840,63630,2918,428,3341,16864,2007,6900,232,251,4668,163029,41123,9215,0,1270,204470,5,3020,177,14511,6127,4257,52165,13362,30,562,177,92,982,1608
2021-04-04,2472,56128,9043,317,1,12287,325106,3,5,23191,4840,63753,2918,430,3346,16892,2009,6913,233,251,4684,163263,41237,9242,0,1272,204926,5,3020,177,14554,6133,4293,52340,13391,30,563,177,92,997,1616
