,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,2449,52957,8469,315,1,11843,266958,3,0,21141,4838,60608,2834,351,3182,16063,1914,6483,201,251,4271,157950,37389,8296,0,1173,191204,2,3026,174,13263,5933,3338,47837,12544,29,506,175,85,657,1389
2021-03-09,2449,53036,8476,315,1,11864,268718,3,0,21208,4838,60712,2835,355,3193,16087,1921,6492,201,251,4283,158042,37529,8358,0,1177,191867,2,3054,174,13306,5943,3360,48017,12570,29,511,175,85,665,1395
2021-03-10,2449,53116,8483,315,1,11884,270436,3,0,21277,4838,60815,2836,358,3203,16114,1927,6502,201,251,4295,158130,37656,8409,0,1181,192495,2,3084,174,13341,5953,3380,48171,12596,29,515,175,85,671,1401
2021-03-11,2449,53209,8490,315,1,11905,272141,3,0,21352,4838,60920,2837,362,3213,16139,1933,6512,201,251,4306,158221,37784,8462,0,1185,193194,2,3114,174,13381,5963,3401,48345,12622,29,519,175,85,678,1406
2021-03-12,2449,53285,8497,315,1,11925,273922,3,0,21424,4838,61024,2838,366,3223,16166,1939,6522,201,251,4316,158309,37915,8513,0,1189,193841,2,3153,174,13414,5973,3421,48516,12648,29,523,175,85,685,1412
2021-03-13,2449,53357,8504,315,1,11945,275436,3,0,21488,4838,61129,2839,369,3233,16191,1944,6532,201,251,4327,158401,38040,8564,0,1193,194456,2,3187,174,13447,5983,3439,48674,12676,29,527,175,85,691,1417
2021-03-14,2449,53414,8511,315,1,11964,276710,3,0,21550,4838,61234,2840,372,3243,16214,1950,6542,201,251,4338,158495,38153,8603,0,1197,194966,2,3206,174,13477,5993,3458,48810,12702,29,530,175,85,697,1422
2021-03-15,2449,53490,8518,315,1,11984,278311,3,0,21615,4838,61338,2841,376,3253,16240,1957,6552,201,251,4351,158585,38286,8657,0,1202,195554,2,3227,174,13514,6003,3478,48960,12728,29,534,175,85,704,1427
2021-03-16,2449,53568,8525,315,1,12005,279978,3,0,21680,4838,61443,2842,380,3263,16265,1964,6562,201,251,4363,158680,38436,8716,0,1206,196184,2,3260,174,13556,6013,3498,49114,12754,29,538,175,85,710,1432
2021-03-17,2449,53648,8532,315,1,12025,281499,3,0,21746,4838,61547,2843,384,3273,16289,1971,6572,201,251,4374,158771,38560,8768,0,1209,196840,2,3289,174,13593,6023,3518,49258,12779,29,542,175,85,716,1437
