,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,2024,41522,7185,217,0,9032,184501,3,0,15985,4758,39735,1981,137,2374,13927,1225,4539,158,234,3020,144817,19396,2654,0,434,116435,0,1754,163,9151,3463,2030,36788,8855,29,162,117,60,104,975
2020-12-18,2035,41662,7213,219,0,9035,185205,3,0,16008,4759,39914,1993,137,2376,13938,1231,4569,158,234,3027,145185,19545,2686,0,439,116988,0,1764,163,9218,3486,2045,36819,8873,29,164,117,60,105,980
2020-12-19,2046,41789,7241,224,0,9038,185889,3,0,16036,4760,40094,2004,137,2378,13946,1237,4597,158,234,3035,145548,19696,2713,0,445,117475,0,1776,163,9281,3508,2058,36849,8891,29,166,117,60,106,985
2020-12-20,2057,41933,7276,230,0,9041,186489,3,0,16064,4761,40278,2018,137,2380,13953,1243,4624,158,234,3043,145907,19850,2752,0,450,117944,0,1788,163,9354,3533,2074,36883,8907,29,168,117,60,108,990
2020-12-21,2073,42108,7311,233,0,9045,187124,3,0,16086,4762,40449,2037,137,2382,13963,1249,4649,158,234,3054,146272,19994,2793,0,454,118386,0,1802,163,9419,3559,2091,36932,8929,29,170,117,60,110,995
2020-12-22,2088,42292,7344,238,0,9048,187876,3,0,16105,4763,40619,2057,137,2385,13974,1255,4676,158,234,3063,146638,20142,2830,0,458,119099,0,1815,163,9501,3587,2109,36969,8963,29,171,117,60,113,999
2020-12-23,2102,42455,7373,241,0,9052,188694,3,0,16125,4764,40793,2074,137,2388,13990,1261,4706,158,234,3072,147009,20288,2868,0,463,119801,0,1827,163,9573,3612,2126,37002,8989,29,174,117,60,115,1004
2020-12-24,2114,42609,7404,241,0,9056,189462,3,0,16143,4765,40974,2085,137,2390,14002,1268,4738,158,234,3080,147373,20447,2901,0,468,120468,0,1839,163,9635,3636,2144,37036,9007,29,176,117,60,117,1009
2020-12-25,2126,42764,7432,244,0,9060,190177,3,0,16166,4766,41149,2097,137,2393,14012,1274,4766,158,234,3088,147736,20598,2935,0,473,121046,0,1850,163,9702,3659,2159,37069,9027,29,178,117,60,118,1014
2020-12-26,2137,42895,7466,249,0,9063,190861,3,0,16201,4767,41335,2103,137,2395,14022,1281,4797,158,234,3095,148094,20745,2962,0,479,121547,0,1862,163,9788,3683,2175,37106,9044,29,180,117,60,120,1019
