,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-21,0.6534014044432416,0.911686029888157,0.9188705967137981,0.9652113865442754,0.8768432107444256,0.8044613128874228,0.8783577605559146,0.9568388744964584,0.879669869391949,0.9532849125619294,0.9475727969872437,0.929648446447505,0.7766660112609596,0.9444742664977324,0.815144791487491,0.9321460063926762,0.9252705920037423,0.9057508668346891,0.8942676957845097,0.7502763184245476,0.3613065767962776,0.9635495427228924,0.9009640321178692,0.9531810257352643,0.9470738032118683,0.9031523969449288,0.7958852475333387,0.6733427707160001,0.897363588789423,0.5488793476831996,0.9415565684908308,0.9569067732871308,0.8478102990242149,0.9784626571472238,0.9405873590281043,0.9941554157231998,0.8419463846436491,0.7654599513543814,0.12361624586697662,0.9139005501606313,0.9242047063517264
2021-06-22,0.6535874308597277,0.9121893602632248,0.9188360060546007,0.9652478448217391,0.881307457077071,0.8050491512982884,0.8783917908936162,0.9567701033528981,0.8810443896369572,0.953625016286668,0.9475907441698851,0.9298458274469574,0.7773316551536762,0.9445482049099749,0.8152784561112087,0.9340921737145519,0.9251980450747377,0.9057006589727571,0.8945842983698813,0.7503879912189939,0.3614134567064407,0.9640944208532054,0.9012102511056098,0.9536815491040923,0.9474834053412345,0.9046620795695296,0.7959285783784125,0.673175984667206,0.8982912520230198,0.5488497926378694,0.9421020384184323,0.9569130398097632,0.8487330474357548,0.9785966340986981,0.9411070266055684,0.9942533945760637,0.8419061232049506,0.7657964939053215,0.123777130371998,0.91534152993381,0.9244026802107571
2021-06-23,0.6547271079894136,0.9126731237547269,0.9189966758461129,0.96528471728309,0.8833109191309064,0.8058272794584521,0.8785061206131247,0.9568369066191342,0.8824918713222752,0.9540934037879822,0.9475991818023445,0.9299238270586336,0.7778381445749172,0.9446224660545934,0.8154589276250948,0.9353649729289001,0.9251670080405328,0.905775394167842,0.8950508984303442,0.7507700668290989,0.3615048850583203,0.9647033380043175,0.9014100065701739,0.9543279015227907,0.9483225502058198,0.9056522142334095,0.795926870823142,0.6729025668111274,0.8990377243542494,0.5488637279829925,0.9425305860354803,0.956951545967343,0.8500335642069075,0.9786123765352152,0.9413506072583185,0.9943312291108135,0.8425093603943031,0.7663518324761696,0.1239767243685107,0.9166585265743358,0.9245729287713645
2021-06-24,0.6557919159809108,0.913106178973036,0.9190626998718404,0.9653351414774317,0.8866801471139639,0.8064591657600143,0.8786281947673303,0.9569336474387062,0.8836197282222594,0.9542923272322412,0.9476169861961367,0.9299144736077558,0.7782712736005404,0.9446809264095148,0.8155702829040268,0.9365923549173286,0.9251036784619808,0.9059009660494958,0.8949360385336322,0.7515482212991254,0.3615180889687049,0.9651724726009596,0.9021034112097793,0.9549572242425509,0.9486176784134736,0.9068069495685583,0.7959312325650998,0.6764206820745596,0.8999072399390312,0.5488987439073606,0.942944364593621,0.9569283019239383,0.8507248717991132,0.9786709441559417,0.9416185535942713,0.9944025899859674,0.842595666697577,0.7667282845568422,0.12456432267277495,0.9180971729188038,0.9247401727980348
2021-06-25,0.6577110634230058,0.9136356164735538,0.9191040817934596,0.9654225196238496,0.8906602649639696,0.8069292119177301,0.8787798344551591,0.957055505438763,0.8850875461509015,0.9545261148534963,0.9476376399786218,0.9300281827462875,0.7787433651463569,0.944682109443161,0.8156757021802508,0.9377810038983708,0.9251420748289982,0.906139057676166,0.8950202371666083,0.752174632937348,0.3614436518259477,0.965613995607844,0.9021031266184848,0.9554201541644741,0.9494139305766006,0.907853733674269,0.7959597050588954,0.6770735176625305,0.9006388327623168,0.5488903761122709,0.9432189677905064,0.9569425064594843,0.8515438888038005,0.9786609096736122,0.9418200772475028,0.9944793909345584,0.8427426279010041,0.7671539929206062,0.12497922382386395,0.9191791315647585,0.9248389092163295
2021-06-26,0.6596292932795341,0.9140956229739153,0.9193813776185312,0.9655038238154031,0.893872599319309,0.8081027125878503,0.8787691429729564,0.9570445578301194,0.8865458860097016,0.9548100223994596,0.9476652618020139,0.9301120456811311,0.779030929268475,0.9446820351394334,0.8157228379036854,0.9393992065576723,0.9251547895903949,0.9063573354878208,0.8948928069035165,0.7533698262057067,0.361357017959062,0.9660688656895835,0.902331567167593,0.9559089106218178,0.9497776862858595,0.9086690658429822,0.7959778897469831,0.6791057734164053,0.9016347543154294,0.5489344950526936,0.9435088468895066,0.9569589753785412,0.852843893696783,0.9786462760893976,0.9422548852440013,0.9945495755201967,0.8428696043771714,0.7673320685344094,0.12521502893719816,0.9206616820852084,0.9250249458482601
2021-06-27,0.6629434910414721,0.914713657249164,0.9196764353949153,0.9656523622281622,0.8984243042922914,0.8089168062139546,0.8789939245302919,0.9571495431464034,0.8881108499632712,0.9551264143604101,0.9476824926866371,0.9302546538246368,0.7796292062920027,0.9447172128883747,0.8160277705224319,0.9406076554566508,0.9252132558170141,0.9066722245269666,0.8949682903217027,0.754201685974075,0.3613238077891306,0.9667618770782318,0.9027249178926552,0.9563781427744996,0.9500936139825066,0.9095792308059706,0.7960728176380243,0.6795770713880768,0.9026656267749528,0.5490650366753324,0.9438608268106129,0.9570271437599449,0.8540055841489191,0.9787277557624968,0.9428098562916783,0.9946254058269381,0.8439243905228585,0.7675161475699439,0.12590533209800714,0.9220098297196252,0.9251605906674983
2021-06-28,0.6654388725569452,0.9150333756615204,0.9196828618153564,0.9656844710145617,0.9021554328191429,0.8096786808743385,0.8792249731027512,0.9571270971718666,0.8889676722034375,0.9552253552767695,0.9476988613393601,0.9303846715346715,0.7801220520703562,0.9447398007859218,0.8162047688725027,0.9417773877628034,0.9251633694578212,0.9070050464151173,0.8949711816033132,0.755818305152169,0.36130296544656587,0.9673186334130768,0.9032931878774518,0.9567107920769357,0.9502023034378803,0.9106601408991216,0.79614607985187,0.6799077082188444,0.9031159710364333,0.5491193433497609,0.9442621495987061,0.9570739033272848,0.8547546073726806,0.9789522312202955,0.9431631588072559,0.9946871359899354,0.8453324667858914,0.7678304076462097,0.12656318582663306,0.9232868331569059,0.9252799869855396
2021-06-29,0.6661966706437971,0.9153825379243848,0.9198009510367161,0.9657054957417369,0.9052256724953055,0.8101564073873927,0.879215278368534,0.956980415699906,0.8897118567989702,0.955787930806099,0.9477040401827267,0.9305432612317652,0.78046390892253,0.9448093733616614,0.8164731492047752,0.9430357382058984,0.9251279683879128,0.9071966824930605,0.8951300148558121,0.7568939590935395,0.3613548454981806,0.9678183297674585,0.9035668339657689,0.9570369832684972,0.9506095392512074,0.9116753183613716,0.7962375257169796,0.6801358783788157,0.9037546592524192,0.549087126995604,0.9447018237265531,0.95714295172121,0.8553305240978915,0.9790913402975768,0.9433715196633056,0.9947668663118214,0.8470912517729238,0.7681987555033571,0.12724750238772475,0.9245707574850691,0.9254159137335835
2021-06-30,0.6675224692139755,0.9156401153513493,0.9197853387616238,0.965787272244803,0.9083447274442166,0.8107573336743993,0.8791499701369646,0.9570509665354228,0.8902421796962182,0.9561007984678043,0.9477291006543979,0.9307338692314495,0.7811172311847538,0.9448508067752326,0.8165545344868763,0.944018475723814,0.9251312214596945,0.907282838154908,0.8952799052433593,0.7571590354134594,0.36140930616461403,0.9682262326696836,0.9037513819804274,0.957410580438025,0.9516618236316284,0.9125598468078485,0.7962997754852139,0.6807523320832399,0.9041695941639515,0.5490626182397899,0.9449722066060878,0.9571710260927948,0.8559605837266389,0.9790713751426431,0.9437046599182576,0.9948047664767194,0.8478258628380507,0.7686349459318023,0.12784437625737854,0.9253362914864717,0.9255452855714127
