,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-21,0.6518740321030355,0.9114605884305697,0.9186433741381667,0.9651590203149919,0.8737790104623288,0.8042125164062494,0.8781511377224122,0.9567533211129164,0.8788604869775037,0.9531692165558241,0.9475558543105776,0.9294454555028331,0.7764393196337831,0.9443440327163128,0.8148885543428508,0.9308892783135062,0.9252340783598791,0.9054732383237315,0.8936889803622026,0.7494058855452375,0.36125609460391345,0.9633663740406226,0.9001437915735976,0.9529911415769473,0.9467682721165042,0.9027503350359573,0.7957985665146097,0.6718420114422327,0.8967581495606024,0.5488286614197785,0.9413040215736493,0.9568702262236575,0.8473911914091985,0.9783610185295167,0.9403775664818749,0.9941046315835969,0.8408808674500113,0.7652191759943832,0.12309070098923047,0.9130141080208866,0.9240990322350869
2021-06-22,0.6510537498384229,0.9117646257863875,0.9183353305818788,0.9651587407693182,0.8761753923881203,0.8044741361224336,0.877949551335874,0.9566478366295603,0.8799802772270079,0.953288254336502,0.9475470536915068,0.9293928535416178,0.7767334018497702,0.9442453812593752,0.8149008762052647,0.93218943920302,0.9250810201659059,0.9053115595897289,0.8934771332601659,0.7490791054085628,0.36125795024288393,0.9637073097274587,0.899698650698653,0.9533190656978857,0.9467119570522194,0.9037313266732915,0.795795177901742,0.6700366585802396,0.8973674122905974,0.5487273323085754,0.9416754556009784,0.9568269618662844,0.8478334383738655,0.978345625717315,0.9406179880011404,0.9941503452574956,0.8402387356688058,0.7653474193602903,0.1228291064478596,0.913903702920377,0.9241674575887616
2021-06-23,0.6511420056108482,0.9119626845849474,0.9180727303285426,0.9651497682421063,0.8768722003714516,0.8045453633091423,0.8777754615498595,0.9566500861751199,0.8810932305210765,0.9534527106964277,0.9475380166547452,0.9291749500052227,0.7766729200446487,0.9441189731810167,0.814906429935981,0.9326831136838419,0.9249913004417047,0.9052229440939591,0.8935766316240179,0.7485226522192159,0.3612373943347616,0.9641360290571064,0.8990870149005302,0.9536370331073866,0.9470905189859772,0.903981640104316,0.7957567202893514,0.6683955460840946,0.8979071290894095,0.5486928354000918,0.9419683062883798,0.9567889709229012,0.8483694791260603,0.9782477567314111,0.9406819313649247,0.9941846413058932,0.8399240171490027,0.7654074446427273,0.12257227236182888,0.9147463936210422,0.9242261098507031
2021-06-24,0.6508902196715217,0.9121405930554524,0.9178438705242048,0.9651488381414947,0.878700293685995,0.804918801018783,0.8776491779922396,0.9566565472400332,0.8816043497796665,0.9535309690266047,0.9475342452250984,0.9290313654718609,0.7769090318395964,0.9440260061387247,0.8148780696283568,0.9333770444042867,0.9248477049361989,0.9050334940338253,0.8932018706505178,0.7485260225989885,0.36119811147234443,0.9644776809310023,0.898876205393705,0.9539543015010875,0.9470980071268863,0.9046761081978864,0.7957112417525749,0.6685959168181864,0.8982258866388034,0.5486847682739461,0.9422616193774395,0.9567258720504133,0.8486812326931357,0.9781620932662684,0.9407338428304864,0.9942241328718786,0.8396389057230925,0.765572512110333,0.12235747347654768,0.9155120656328087,0.9243150057036716
2021-06-25,0.6508457734003178,0.9124069829767599,0.9173832554045408,0.9651743625227663,0.8809856039860621,0.8051109515505853,0.8774095571630057,0.9566959476018899,0.8826697921182524,0.9535760240044227,0.9475383221446932,0.9289514735291284,0.7770623271279244,0.9439562117044855,0.8148570979192657,0.9332758318102689,0.9247809765031869,0.9049635187192798,0.8929325756139579,0.7485303522080438,0.36107578306707594,0.9647925378395192,0.8982771766764442,0.9542603533367381,0.9475258241795822,0.9054093198926373,0.7957050514387773,0.6677822755238151,0.8986101248090305,0.5486176512393138,0.9424797586985171,0.9567066008235661,0.8489667599254715,0.9780759098902984,0.9406324827455318,0.9942639617221551,0.8386861063260375,0.7656138449774459,0.121970985638434,0.9163012969042917,0.9243478407761602
2021-06-26,0.6510362638059751,0.9125912652152387,0.9172671853050748,0.9651597662069161,0.8822664541348219,0.805867662376539,0.877100564297976,0.956609480965614,0.8836069292307395,0.9536377949127826,0.9475315598760531,0.9288251067491053,0.7770690997688969,0.9438251652176999,0.8147811761100814,0.9339996577525281,0.9247045742261415,0.9050047203244794,0.8925534222612614,0.7487871623125182,0.36092164286544587,0.9649335464073991,0.897776396029755,0.9544902125666138,0.9469310400813705,0.9058020621148123,0.7956760716288371,0.6678443100401193,0.8992247932844945,0.5486282012750815,0.9426171953096293,0.9566777707164538,0.8495425130871552,0.9780023119201126,0.9408794606447554,0.9943070238406484,0.838174145326463,0.7655865610713533,0.12151122713181184,0.9173209468103757,0.924443607796117
2021-06-27,0.6517556324966,0.9128069510252012,0.9170131014728146,0.9652068267478807,0.8841013331820592,0.8062591424528985,0.87703634587389,0.9566028765707022,0.8845918013399962,0.9537044122928535,0.9475288897624082,0.9287419147157614,0.777374689755862,0.9436550461545861,0.8148083208125529,0.9338595919013725,0.9245995561753242,0.9050804887855811,0.8923819355654987,0.7486994990285973,0.3608386863548499,0.9653434187658312,0.8972606571783642,0.9546916931316244,0.9468235166127564,0.9062444097787327,0.7957176889204092,0.6666783873089582,0.8999595130233243,0.5486870805687284,0.94286186795265,0.9566684504284813,0.8499131021138708,0.9779833966658537,0.9412096865003331,0.9943573657293576,0.838008883590789,0.7655898701859711,0.12138593550549348,0.9183117321194892,0.9244929375700183
2021-06-28,0.6527061266374522,0.9129742276045058,0.9168792601597421,0.9652082431464987,0.8859450403523966,0.8067318098762083,0.8768422186099231,0.9565204218028673,0.8850429561431549,0.9536748654930023,0.9475180013555032,0.9286844763563984,0.7775788996635409,0.9435151191578055,0.8147652619245849,0.9338207646557831,0.9244961963225231,0.9051588392948652,0.8921940581890513,0.7488824732972796,0.3607922707547682,0.965727627104632,0.8969431678574863,0.9547974143600894,0.9467463658215715,0.9068374595214798,0.7957130314876266,0.6652039789925323,0.9001346856755587,0.5486906851245147,0.9431385773064341,0.9566653016159425,0.8501934962454214,0.9780052427322282,0.9414012178481425,0.9944027670900517,0.8381867636268515,0.7656561161429578,0.12145653456605732,0.9190054946780016,0.9245239406327771
2021-06-29,0.6519657781596043,0.9131706706020545,0.916769303749145,0.965181397658689,0.8872801906817928,0.807030866373378,0.8766276727533439,0.9563270103767143,0.8854376064124546,0.953952774652197,0.9475028974834018,0.928589579584628,0.7776921522502842,0.9434407458397485,0.8148276645534127,0.9342924302088332,0.9243667521471233,0.9051745214009607,0.8919735099584787,0.7486643994016129,0.3608022811427641,0.9660569017306151,0.8962533089957531,0.9550190445110073,0.9468533873873534,0.9074630564270726,0.7957567005592281,0.664506326765287,0.9004370782283982,0.5485765114015374,0.9434346007188089,0.956677172616367,0.8502625959857795,0.9778550271966872,0.9414901462755733,0.9944473418328392,0.8388617239467356,0.765803380812025,0.12162872640397626,0.9197568697240947,0.924561169284995
2021-06-30,0.6516400619425559,0.9132407768692851,0.9165843842531946,0.9652007940065414,0.8887598939163014,0.8072668156816402,0.8763611989256931,0.9563537563694415,0.8857610504061478,0.9540233901345971,0.947504779770567,0.928526405362323,0.7778400135478758,0.9432765176101978,0.8147855405896183,0.9344512108707105,0.9243217389878717,0.9050526500786255,0.8918498141679438,0.7486273569011326,0.3607878191083496,0.9663013816480706,0.8960244513305468,0.955228491623873,0.9475134842064002,0.9079242233844659,0.7957301718466041,0.6636095485165708,0.9006919205064802,0.5485165286834525,0.9435881024551583,0.9566523306562549,0.8506536590624563,0.9777735329789486,0.9416469755692741,0.9944628235972608,0.8382907885167304,0.7658213423337599,0.12177252608740463,0.9199927138947693,0.9245922030959507
