,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-21,0.6511783722658157,0.9111278233967518,0.918375725447088,0.9651186786970595,0.8722322168450206,0.8036999595348501,0.8777963621746637,0.9566947097964265,0.8780731824378046,0.9530386406234073,0.9475442366935581,0.9292040878544192,0.7759223365208807,0.9441959631226067,0.8146545037612116,0.9295202058398983,0.9251861370606074,0.9051997697833322,0.8933608745169468,0.7484564426347413,0.3611943457744469,0.9629687128054392,0.8996556283105263,0.9526634504394477,0.9461137082703212,0.9023975580482463,0.7957424312537895,0.6703082111718243,0.8962078054835471,0.5487893369206939,0.9411601612087345,0.9568275207507786,0.8467377684895581,0.9782668710667842,0.9401532633624082,0.994053898502117,0.8398749097029002,0.765015596632105,0.12253551391837181,0.9120105045990364,0.9240265695671285
2021-06-22,0.6487179407254308,0.9111602897237084,0.9177709647886264,0.9650879585235327,0.8718227723128963,0.8036638044938339,0.8773345040595047,0.9565416760642227,0.8787243967095885,0.9529194236577212,0.9474949978509372,0.929015882390491,0.7758974840488289,0.9439507733627264,0.8144146293794068,0.9297931673188115,0.9249311702472349,0.9048882169162716,0.8927325435393132,0.7476738611228564,0.36115142835292274,0.9631690317201609,0.8984908360885554,0.9528027231821196,0.9454628135003881,0.903053977249069,0.7956829653979056,0.6668931081013864,0.8964029767601202,0.548619841334388,0.9412848576035123,0.9567538099450421,0.84673047409876,0.9780581736976949,0.9402517892872492,0.994061031417133,0.8385815606231125,0.7649756720520542,0.12189692983589129,0.9125275835654044,0.9239608925390955
2021-06-23,0.6470440877005904,0.9110183366492187,0.9171438650776441,0.965049946385285,0.8713792588659431,0.803372270696553,0.8768602667755802,0.9564302131520497,0.8794408522814076,0.9529210346894559,0.9474644302469656,0.9285262605016449,0.7753484400544319,0.943672621244755,0.8140783456197271,0.9293684715646205,0.924761233854313,0.9046201111204318,0.892158383812347,0.7464124537298256,0.36103580122103224,0.9634628955410043,0.8969146411996433,0.9528022823883785,0.9454602509697346,0.902786824894715,0.7955819496840248,0.663977386249054,0.8963899479156422,0.5485370856911539,0.9414342676468898,0.956672357716855,0.8466407080630887,0.9778293077670007,0.940041514330478,0.9940697169951285,0.8376693002425389,0.7647105530659188,0.1211029813573602,0.9123346034434668,0.9238770233178245
2021-06-24,0.6442146852482556,0.9108925864192919,0.9164325006970945,0.9650080760431831,0.8724629961051847,0.8034338344802275,0.8764009559149742,0.9562970367305359,0.8795421965702582,0.9527479011825506,0.9474394829400822,0.9282364173458753,0.7751652668465165,0.9433977196171921,0.8139062302812266,0.929115247284889,0.9245373505139449,0.9041510392425444,0.8913807693929985,0.7456601220990331,0.3608931222679071,0.9636257491820905,0.895753825725066,0.952908376538775,0.9450035649544938,0.9031798522762208,0.7955065819681166,0.661665048735041,0.8962603293209864,0.5484984733628006,0.9416428183326736,0.9565791806685984,0.8465500486562376,0.977499293729101,0.93995689684245,0.9940802305419687,0.8370476698397914,0.7647459653116981,0.12027203387766139,0.9124542064278082,0.9238372858062819
2021-06-25,0.642614999610044,0.9108825971752289,0.9154767362600001,0.9649830893078853,0.8729837041445877,0.8034000407821335,0.8756410521659889,0.9562494108549406,0.8802912387697172,0.9526547394283569,0.947424510248949,0.927908390372,0.7750724562082094,0.9430989434772212,0.8137197701012513,0.9283765961424334,0.9243525254890281,0.903855171622974,0.8907733140690826,0.7448964464354129,0.36072901595430223,0.9637194013649313,0.8942918696571239,0.9529619449399743,0.9450030829916508,0.9032189946289825,0.7954480192222817,0.6590846463160699,0.8964125255904688,0.5483573916569947,0.9416723482250183,0.9564951059015248,0.8465226068745977,0.9772915489429345,0.9394527987665423,0.9940957789050493,0.8353848291223193,0.7646481595029342,0.11926892018596635,0.9126284078561163,0.9237929271594355
2021-06-26,0.6413325609742179,0.9107457577892696,0.9150334820699687,0.9648591274937882,0.8725239319009576,0.8035314259356422,0.8749476027646922,0.956095323447659,0.880718143970301,0.9525596250909019,0.9474047179671302,0.9276022837047329,0.7747698921756008,0.942789654247886,0.8133961614089815,0.9277883512092641,0.9241686426715185,0.9036148394815718,0.8900440503089331,0.7439942346179658,0.36047993929055294,0.9636090404110909,0.8930551885292032,0.9528149530902138,0.9438580888249711,0.9031953435485,0.7953876786143936,0.6575719514450168,0.8964340568807271,0.548317267060869,0.9416701686334711,0.956436835980242,0.8464628792770525,0.9771199253718571,0.9395027687155743,0.9941135490800128,0.8342063060623849,0.7644045488877906,0.11814191602821456,0.9129593568836732,0.9237716350862927
2021-06-27,0.6394897860577776,0.910689962486655,0.9143260430394481,0.9648197926773957,0.8721284258044194,0.8035106063850147,0.8746438315925077,0.955959018378923,0.8811145077567227,0.9523301451858004,0.9473740129385092,0.9272937680261073,0.7747576943518932,0.9423913734503597,0.8131799712587411,0.9260016383029407,0.9238497639337746,0.9034704665836507,0.8894962984664008,0.7429078740758621,0.36033524342742523,0.9637874036726024,0.8914925419390299,0.9528216344424746,0.9431316350978599,0.9031738444907339,0.7953376918360717,0.6539383845457917,0.8969029498282649,0.5482913074245369,0.9418341678740837,0.9563609396660131,0.8461531317496991,0.976992860798395,0.9393788360635152,0.9941186062411738,0.8330173466016794,0.7642103426651317,0.11748255582711653,0.9133749197976592,0.9237013212505433
2021-06-28,0.6386696553077064,0.9106706490101409,0.9139967305493816,0.9647480172545567,0.8722894078072728,0.8035345515797129,0.8741380176711716,0.9558037435208069,0.8811842739820742,0.9521636454022826,0.9473386418273563,0.9269168179788956,0.7746177204251861,0.9421578175683547,0.8130090916834336,0.9245700502194351,0.9236587059306638,0.9032229600424507,0.889072502020571,0.7418457420069524,0.36026315889280297,0.9638623833544151,0.8902642360786074,0.9526954048579083,0.9426651139378813,0.9032355805981885,0.7952422429137058,0.6511890802586561,0.8966600537994706,0.5482230011055288,0.9418897723210541,0.9563099977872871,0.8460333207093498,0.9768688706662708,0.939338303693621,0.994126696461209,0.8315545802830974,0.7640854411611087,0.11691563224372448,0.9130552976025662,0.9236500495053649
2021-06-29,0.6359138790271691,0.9106772853410497,0.9135041202792241,0.9646657533278141,0.8718556907678591,0.8034944423722375,0.8737819550065212,0.9555568389050284,0.8812790597081795,0.9521585238257047,0.9472906278012502,0.9264067877856412,0.7744584987093102,0.9418604648385238,0.8127547041818064,0.9239528200248143,0.923440062298412,0.9029876817375516,0.8883673113191608,0.7408028580473536,0.36022703817611684,0.9640303187280259,0.8887009649202325,0.9527390464373039,0.9424195215265067,0.9034247776441723,0.7952134478821662,0.6489266104119008,0.8967058629302952,0.5480369806989837,0.9420159975691497,0.9562587921187178,0.8457494104858341,0.9765472401613572,0.9391616301131943,0.994131444754786,0.8310662497312086,0.7639976331583909,0.1166244348867237,0.9130644577367072,0.9235898582619727
2021-06-30,0.633493487605404,0.9105834758592813,0.913111299622226,0.9646285424980544,0.8711142696392359,0.8032527064075733,0.8731176335336529,0.9555306077226822,0.8812024294535542,0.9520435116286479,0.9472730387812603,0.9260883531432462,0.774031229303392,0.9415171401346609,0.8125556347090781,0.9228817640229946,0.9232932085754308,0.9027083003319895,0.8877081586865816,0.7398077490731874,0.36017473573333475,0.9641514114428609,0.8880366670214669,0.9527684656987131,0.9427126743116682,0.9028669862024933,0.7951483657145999,0.6464822937788551,0.8968049756538418,0.547953761322591,0.9420256345704622,0.9561924580717123,0.8457728820357004,0.9763521996046386,0.9391058050118953,0.9941059388871885,0.8293085052643226,0.7636726964874412,0.11608126509305083,0.9126861812242147,0.923464245518541
