,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49974,2062762,531332,12055,867,216924,10867052,188,1060,897786,96412,2254790,191022,66710,210544,271847,61009,174267,8764,10779,70579,11289321,1322731,438442,45,323719,1755833,4236,272359,4225,592792,341945,167448,1414329,580340,60086,88152,8576,26902,74106,143319
2021-03-27,50014,2069157,533134,12059,867,217764,10923247,188,1066,902852,96437,2259525,191047,67429,211160,271957,61038,174775,8804,10791,70747,11314014,1327712,439412,45,324985,1759501,4338,272458,4225,594668,342418,168945,1421367,580944,60088,88436,8579,26931,75400,143797
2021-03-28,50055,2075603,534844,12063,867,218517,10975290,188,1081,907869,96461,2264262,191074,68029,211740,273054,61191,175195,8835,10804,70854,11338239,1332453,440234,45,326189,1763203,4457,272554,4225,596522,342889,170286,1429031,583140,60099,88712,8583,26959,76514,144249
2021-03-29,50088,2081889,536571,12066,867,219224,11036233,188,1091,913010,96482,2268780,191152,68654,212303,273054,61202,175667,8866,10818,70963,11362835,1337870,441194,45,327416,1766910,4561,272645,4225,598200,343361,171537,1435092,583405,60102,88964,8587,26988,77663,144659
2021-03-30,50121,2088183,538310,12069,867,220145,11098643,188,1119,918664,96511,2273217,191303,69332,213095,273228,61293,176189,8909,10847,71143,11386966,1344366,442131,45,328629,1770717,4674,272735,4225,600176,343832,172950,1442317,584204,60113,89215,8591,27045,78791,145081
2021-03-31,50160,2093768,540032,12073,867,221062,11159814,188,1128,923080,96535,2277687,191322,69928,214067,273228,61301,176705,8946,10864,71367,11412037,1350480,443101,45,329791,1774542,4755,272825,4225,602131,344313,174181,1449496,584288,60118,89526,8594,27062,79797,145660
2021-04-01,50211,2100492,541820,12077,867,221943,11219290,188,1136,927746,96557,2282544,191384,70587,214737,273228,61317,177196,8997,10882,71612,11437816,1355733,444084,45,331064,1778235,4861,272925,4225,604117,344786,175546,1456031,584680,60127,89779,8597,27085,81005,146178
2021-04-02,50249,2106716,543573,12080,867,222831,11279045,188,1145,932460,96583,2287360,191442,71252,215261,273514,61339,177672,9039,10907,71772,11462801,1361155,445018,45,332378,1782015,4960,273004,4225,605845,345249,176870,1463363,585318,60134,90044,8600,27117,82022,146594
2021-04-03,50282,2113259,545398,12082,867,223668,11335013,188,1147,937532,96600,2292218,191452,71991,215879,273736,61374,178148,9081,10914,71963,11487414,1366215,445980,45,333606,1785737,5055,273074,4225,607707,345705,178251,1469852,586361,60135,90308,8603,27150,83277,147056
2021-04-04,50316,2119824,547098,12085,867,224391,11387992,188,1164,942552,96617,2296847,191493,72697,216350,274509,61591,178606,9113,10925,72092,11513065,1371844,446775,45,334862,1789432,5169,273151,4225,609599,346161,179515,1475550,588394,60137,90565,8606,27187,84478,147533
