,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-05,53829,2735894,698534,12261,1001,255129,13209624,218,6101,1161747,97284,2754460,206768,105190,230345,329582,65286,209083,11692,12153,79487,17261186,1545824,537644,60,389717,1877826,26791,289082,4225,734871,355787,239054,1765078,990924,60842,99742,9593,26874,181723,185096
2021-05-06,53949,2754804,701433,12268,1002,255583,13244491,218,6305,1167731,97303,2771358,207243,105993,231404,329825,65317,210282,11774,12153,79645,17593921,1550408,541292,60,391975,1880529,27993,290349,4225,737101,356070,240780,1768293,997427,60863,100431,9638,26876,184189,186025
2021-05-07,54059,2774694,704332,12275,1002,256209,13282766,218,6443,1173056,97319,2788508,207630,106814,232464,329825,65317,211400,11859,12153,79751,17917984,1554988,544359,60,394279,1883209,28978,291494,4225,739569,356358,242551,1771675,1002973,60882,101108,9679,26876,186532,186982
2021-05-08,54127,2792274,707058,12281,1012,257219,13314767,218,6541,1178836,97335,2805765,207853,107662,233318,329825,65335,212540,11941,12153,79901,18227606,1559446,547952,60,396617,1885767,29747,292960,4225,742619,356636,244074,1775539,1009551,60897,101695,9714,26876,188954,187876
2021-05-09,54209,2809025,709404,12288,1012,257444,13342780,218,6637,1185073,97355,2822005,208201,108379,234102,330901,65344,213486,12024,12153,80020,18516717,1563411,551054,60,398767,1888377,31010,294231,4225,744849,356914,245615,1780465,1015952,60916,102368,9753,26876,191055,188681
2021-05-10,54305,2826828,712087,12298,1014,258259,13379696,218,6722,1190440,97381,2839543,209254,109144,234924,330901,65390,214476,12106,12156,80246,18815779,1567994,554455,61,401040,1891122,32079,295729,4225,747042,357207,247240,1787562,1021939,60937,103014,9802,26878,193449,189960
2021-05-11,54473,2846666,715336,12307,1017,258772,13427395,218,6931,1196739,97399,2857436,209853,110048,235862,330901,65428,215739,12205,12158,80363,19145892,1572865,558219,61,403452,1893787,33341,297153,4225,748367,357505,249179,1792045,1029867,60958,103745,9855,26880,195907,191081
2021-05-12,54604,2865909,718521,12315,1020,259252,13464767,218,7212,1203096,97427,2874959,210450,110880,236932,330901,65439,216964,12305,12158,80546,19479786,1577614,561556,61,405737,1896491,34579,298588,4225,750200,357816,250916,1796708,1035902,60982,104501,9909,26883,198213,192192
2021-05-13,54702,2881733,720937,12322,1021,259596,13504901,218,7315,1208755,97447,2891429,210922,111542,237879,330901,65565,217947,12372,12160,80691,19761155,1581928,565068,61,407825,1899163,35597,300030,4225,752379,358102,252218,1799046,1041460,61000,105131,9949,26883,200261,193253
2021-05-14,54808,2898775,723716,12331,1021,260085,13535138,218,7471,1213557,97473,2907809,211410,112226,238935,330901,65596,219078,12453,12161,80836,20066630,1586406,568289,61,410154,1901931,36509,301235,4225,754402,358411,253651,1804139,1046034,61022,105856,9995,26884,202363,194268
