,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49981,2062997,531377,12056,867,216922,10867124,188,1060,897235,96425,2255032,191084,66660,210863,271874,61045,174274,8766,10770,70664,11292269,1322456,438546,45,323622,1755914,4229,272361,4225,592612,341952,167290,1412857,580617,60095,88119,8578,26927,73968,143446
2021-03-27,50024,2069267,533148,12059,867,217748,10916835,188,1069,902167,96460,2259798,191169,67303,211720,272489,61155,174762,8803,10770,70788,11319786,1327656,439398,45,324762,1759630,4319,272443,4225,594467,342429,168577,1418495,582812,60104,88365,8583,26970,75034,144023
2021-03-28,50069,2075816,534976,12063,867,218496,10970226,188,1080,907306,96497,2264678,191240,67913,212549,273903,61361,175219,8840,10777,71054,11345857,1332756,440150,45,325920,1763310,4463,272530,4225,596132,342900,169941,1424734,586146,60114,88612,8588,27006,76157,144521
2021-03-29,50115,2082326,536726,12068,867,219324,11036734,188,1092,912271,96535,2269468,191337,68568,213300,274218,61420,175710,8879,10789,71274,11373375,1338382,441206,45,327046,1767121,4562,272617,4225,597645,343375,171231,1428884,587413,60123,88862,8593,27039,77205,145173
2021-03-30,50163,2088586,538565,12072,867,220229,11097929,188,1110,917590,96574,2274206,191494,69270,214323,274303,61552,176287,8928,10806,71604,11399371,1344101,442247,45,328147,1770954,4677,272706,4225,599785,343855,172620,1434598,588338,60134,89095,8598,27101,78392,145677
2021-03-31,50218,2094576,540337,12076,867,221303,11162574,188,1117,922355,96614,2279168,191576,69919,215755,274303,61583,176835,8967,10815,71802,11427389,1350293,443191,45,329277,1774835,4776,272800,4225,601438,344341,173900,1440828,588416,60146,89366,8603,27123,79523,146335
2021-04-01,50284,2100992,542217,12080,867,222407,11223293,188,1121,927144,96655,2284284,191663,70567,216796,274303,61629,177318,9016,10828,72186,11453353,1355587,444148,45,330435,1778669,4882,272897,4225,603114,344833,175294,1447272,588869,60158,89590,8608,27144,80751,147032
2021-04-02,50334,2107465,544101,12084,867,223308,11283250,188,1127,931887,96693,2289364,191765,71243,217917,274407,61629,177848,9067,10846,72326,11481553,1360874,445061,45,331665,1782445,4966,272986,4225,604683,345315,176608,1453377,589971,60169,89864,8612,27174,81905,147445
2021-04-03,50378,2113697,545900,12088,867,224057,11334800,188,1127,936438,96731,2294303,191857,71809,219055,274611,61794,178352,9104,10853,72638,11506969,1365733,445953,45,332704,1786268,5034,273079,4225,606506,345795,177809,1457902,590790,60180,90115,8617,27216,82998,148101
2021-04-04,50433,2120272,547814,12092,867,224795,11383350,188,1135,941313,96770,2299291,191935,72435,219957,276012,62088,178842,9146,10853,72934,11534973,1371013,446779,45,333752,1789988,5154,273162,4225,608284,346275,179065,1464294,593945,60193,90375,8622,27260,84107,148670
