,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,52001,2246630,580029,12106,875,232225,11953517,206,2268,1010916,96758,2392241,195013,81571,216789,290314,63105,186258,9772,11476,76046,12118377,1418833,465539,47,345052,1765244,9404,274134,4225,636962,348584,194735,1573247,710621,60348,91819,8675,26873,113280,158310
2021-04-13,52012,2259053,583389,12110,875,233185,12022603,206,2314,1014698,96770,2401347,195382,82351,217115,290314,63219,187052,9835,11490,76343,12171146,1423133,467401,47,346200,1765361,9738,274248,4225,639389,348970,196267,1579863,722179,60364,91992,8681,26873,115922,159172
2021-04-14,52023,2271376,586797,12112,875,234101,12094796,206,2367,1020988,96784,2410052,195697,83135,217445,290314,63265,187814,9900,11500,76693,12216199,1427463,469234,47,347257,1765767,10072,274362,4225,642126,349369,197715,1587516,726224,60381,92171,8687,26873,118798,159944
2021-04-15,52034,2284712,590121,12112,875,234955,12173196,206,2415,1025924,96795,2418844,195935,83880,217809,290314,63271,188571,9955,11513,76995,12254456,1432382,471128,47,348337,1766035,10428,274465,4225,644358,349761,199090,1595640,738406,60396,92349,8693,26873,121391,160695
2021-04-16,52044,2298645,593608,12114,875,235835,12257101,207,2462,1031970,96810,2427693,196507,84700,218158,290314,63334,189351,10016,11527,77346,12297324,1436896,473167,47,349459,1766329,10755,274579,4225,646504,350172,200620,1608463,743448,60412,92538,8699,26873,124236,161444
2021-04-17,52053,2312364,597084,12116,875,236660,12330399,207,2537,1038469,96824,2436891,196782,85521,218500,290314,63465,190114,10073,11541,77658,12342420,1441309,475113,47,350600,1766739,11015,274692,4225,649205,350567,202073,1617599,754631,60429,92722,8706,26873,127125,162287
2021-04-18,52064,2327271,600915,12117,875,237491,12415331,207,2588,1045435,96831,2445847,197050,86417,218876,290314,63591,190960,10136,11546,77985,12376284,1445687,477690,47,351709,1766897,11383,274799,4225,651753,350936,203714,1626380,782213,60443,92896,8713,26873,130539,163076
2021-04-19,52077,2341026,604273,12120,875,238221,12506693,207,2650,1051889,96847,2454683,197185,87190,219231,290314,63840,191696,10196,11574,78299,12414543,1450165,479645,47,352803,1767263,11747,274921,4225,654304,351321,205168,1634322,793841,60460,93085,8719,26873,134681,163926
2021-04-20,52089,2352789,607713,12129,875,239098,12574656,207,2696,1056297,96864,2463571,197530,87834,219582,290314,63939,192555,10256,11587,78670,12454509,1454192,481615,47,353887,1767926,11950,275046,4225,657082,351728,206527,1640588,805019,60481,93256,8726,26873,137392,164849
2021-04-21,52098,2364922,611122,12134,875,239943,12651978,207,2727,1062087,96876,2472140,197902,88479,219920,290314,64007,193363,10322,11597,79027,12488200,1458626,483678,47,354887,1768306,12262,275157,4225,659461,352126,207799,1648304,818377,60496,93429,8732,26873,139986,165634
