,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.0018354861977079677,0.0836318846830335,0.004859548028529665,0.032176442825571375,0.0021196274317940205,0.07789193993652546,0.0017869435383942086,0.07242204411835451,7.156448570031393e-05,0.06689546288155619,0.06221742729422962,0.012569619936152462,0.02701609719306793,0.02417370234755445,0.011304664356657132,0.014213371919102439,0.021552779523420704,0.0012587380047556825,0.02398274359887913,0.02044334998286417,0.0066646946399382505,0.0059156236685524635,0.01770924957334166,0.018724882522257975,0.017663608146397662,0.019280623432211486,0.001107589633895885,0.004179538722162622,0.08764734283855408,0.04981621395649214,0.059105259184091874,0.011219021088477665,0.010606645439717424,0.008703928128472663,0.025549568427220427,0.0022973132656829696,0.08495040011811589
2021-06-01,0.001855869380053508,0.08435128637740207,0.004869503395734049,0.03218788357679421,0.0021529299190756373,0.07817476167678208,0.0018162475340828873,0.07275236950903241,7.157699571467169e-05,0.06730756907539111,0.06264659688923833,0.012677871015079886,0.027117972190266976,0.024217290041207984,0.011317467238995424,0.014265464272246401,0.021657641926952728,0.0012665577055963103,0.02404267355899541,0.020577786396509916,0.006688185853080075,0.0059428594823842575,0.017935230455874553,0.018742545336828915,0.017822541719800127,0.019453270177552384,0.0011147944153642023,0.004189267328690992,0.08776550605640271,0.0502545387143438,0.059173517176189516,0.011274376443039136,0.010610442435260294,0.008831494553835265,0.02592788536493338,0.002348443035100427,0.08615539264618938
2021-06-02,0.0018771036693599568,0.08512690409935829,0.004879015613463983,0.032202210588534744,0.00219295087646106,0.07853294830987537,0.0018448295601443728,0.07306801446196665,7.158841838015185e-05,0.06777365961509425,0.06306523689301079,0.012787008116469819,0.027240329335568043,0.024259703802756216,0.011330973509074657,0.01433366131364711,0.02182550088845668,0.0012747738597249144,0.024108835194909296,0.020713503684285976,0.006710486972395745,0.005965660767397232,0.018187772425404838,0.018765188837244057,0.017964003376112585,0.01961941816851953,0.0011184429515857922,0.004199222885979769,0.08789736162967504,0.0507191474907269,0.0592672996423273,0.011316289862448092,0.010614332296806053,0.008970243121968716,0.02632101676352925,0.0023920566275250897,0.08747760632294749
2021-06-03,0.0019014257550245643,0.0860035661297087,0.004887499311830018,0.032209026611949756,0.0022355177605372827,0.07886299054938675,0.0018775615395894615,0.07349314927654382,7.15976719203082e-05,0.06820810916881677,0.06349377537145605,0.012902139464608494,0.0273646517170207,0.024308459449032038,0.011340864978819273,0.014408449412219863,0.02193436243477985,0.001279715444118151,0.024165258707342253,0.020848604916730844,0.0067324274825191315,0.005990572576702427,0.018444336689823395,0.018787488173950113,0.018169667471232158,0.019759329900341016,0.001120113405497876,0.004210068070058558,0.08802587836786163,0.05114889468035486,0.05934360100184061,0.011380206094186496,0.010618753897157687,0.009106930425861984,0.026764123455347934,0.0024394717731979474,0.08873036068152224
2021-06-04,0.0019258270904195056,0.08696748231688332,0.00489632984509108,0.03221319245102257,0.002281824919746674,0.07919699594480292,0.0019144047297628471,0.0739862834156495,7.160889457955455e-05,0.06866411272833724,0.06383503294665692,0.013024663724104043,0.027509596345139237,0.02436617457854673,0.011375321571221694,0.014477930922073948,0.022005303087001757,0.0012867410205694204,0.02424454539226466,0.02097440276052425,0.006756058634153749,0.00601757039759864,0.01872901801932705,0.018808917289754607,0.01836897269953907,0.019898675329829474,0.0011218402970804967,0.004219122260799711,0.08817319799951268,0.051591443044290065,0.059371644234145815,0.011450509838182688,0.01062368145395939,0.009260197847272403,0.027245980354916745,0.0024977384675935175,0.08999903087723587
2021-06-05,0.001944741346053223,0.08773830390220326,0.004904004800759415,0.03221327253478086,0.002349518530364099,0.07950240953345158,0.0019446454395107334,0.07449422831945163,7.162310829331609e-05,0.0691735698671699,0.06398028641007235,0.013144143373687852,0.027648131043774577,0.024424072727499246,0.0113798693207622,0.014520069994394372,0.022127781871762217,0.001295887122116651,0.024311644404349898,0.0210963593570827,0.006781333759307461,0.006045420829759998,0.019036124723312533,0.018824855676905134,0.018511711082686004,0.02002387455148613,0.0011226008704376803,0.00423037126871154,0.08830954342070957,0.05198662867855106,0.05946709052989102,0.011511883595672179,0.01062852114038523,0.009405551791662484,0.027754145400092446,0.002552578815323141,0.0915144481205899
2021-06-06,0.001970536083719952,0.08837829946225327,0.00491188856913532,0.03221805356471015,0.0024128000366640716,0.07972492161774383,0.0019744939842381622,0.07497282387288329,7.163954583975119e-05,0.06965028379975487,0.06413942101818369,0.01326274804571281,0.027825632715489285,0.024483916194669386,0.011398914030677961,0.014549240147023749,0.022250698814690203,0.0013074901635740706,0.024367078783087016,0.021203707809812337,0.006806992121881638,0.006072887306000077,0.01934245874970322,0.018836111844359255,0.018671681436392744,0.02015843226989722,0.0011244985584177706,0.004241223717834007,0.08843033813414852,0.0523618717861065,0.05951725824672688,0.011584807673939712,0.010632988121793998,0.009570807430083997,0.028184361336013743,0.0026246944328363318,0.09286365944180225
2021-06-07,0.0019945472840866103,0.08906827293487084,0.0049216174330506905,0.032233048634869935,0.0024601811199413586,0.07995840754869235,0.002009326830960728,0.07537249647378963,7.165333923284556e-05,0.07010247097398754,0.06464658180658565,0.013394388847268287,0.027966056558311487,0.024521396766005732,0.011403495839430807,0.014582397417105323,0.022325481121600696,0.0013180527048938847,0.024417964658767267,0.021329393458339334,0.006833793439171575,0.006100346264356951,0.019626517635584897,0.01884638210136676,0.018861713500376125,0.020313295512539242,0.001127410761589716,0.004253550501523794,0.08855049791114628,0.05278794941927132,0.05958471533051418,0.011648291524620935,0.010637405013236814,0.00973299363302639,0.0286537534142439,0.002697394113295086,0.09414852068047558
2021-06-08,0.0020188488460937777,0.089970180559082,0.004932366489905965,0.03224657012170502,0.002511998696546021,0.08030639256161479,0.0020424750788548603,0.07575258691161912,7.166618535256908e-05,0.0705770006349929,0.06504848338255519,0.013521982004499163,0.0281191682160213,0.024569550468670154,0.01141923399768476,0.014655749117953757,0.02243847227591099,0.0013248555301765327,0.02448014471605169,0.021467234438071907,0.00686022553981137,0.006128677737361024,0.019891571516451514,0.018865210708065423,0.01902061175628033,0.020496760893808585,0.0011351739646194695,0.004263519351077637,0.08869311059484947,0.05328895888027561,0.059644133146887934,0.011713073602591384,0.010641295178553802,0.009893268543766945,0.02913296960686005,0.0027489625465591237,0.09540612816098665
2021-06-09,0.00204088171176615,0.09072661291958582,0.00494261822141589,0.032259598587833185,0.0025749845224804684,0.08065992782052447,0.002077443949605023,0.07608609730908689,7.167767419355875e-05,0.07105440511416312,0.06546812007610546,0.013638071843638185,0.028277784383048805,0.02462200587027119,0.011430127850644031,0.014732878263164832,0.022595838622595274,0.0013303830374319977,0.024531267904365484,0.02161046470505739,0.0068829337926113,0.006161970744069869,0.02017412131051635,0.01888555273031874,0.01912814940573581,0.020661558932703827,0.0011380195186554269,0.004274290677820179,0.0888307169395009,0.05381215483152133,0.05977119294732186,0.011767777155041903,0.010645252335431534,0.010054372302495077,0.029607057820965045,0.002790743598109184,0.0969794674984697
