,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021/6/21,0.002561193,0.094772671,0.005198877,0.032732922,0.002508945,0.084614048,0.00259339,0.079633383,7.20E-05,0.078093172,0.069287524,0.014942642,0.029291217,0.025356168,0.011937769,0.015695618,0.024390675,0.001487734,0.025725911,0.021684197,0.00732825,0.006220254,0.021663176,0.019239418,0.029366849,0.021372316,0.001163126,0.004300678,0.091414633,0.057225268,0.061542837,0.01245791,0.010671125,0.011289583,0.034523487,0.003164171,0.102673334
2021/6/22,0.00258437,0.095193646,0.005227957,0.032756899,0.002521165,0.084940911,0.002632846,0.079905205,7.20E-05,0.078658758,0.069704707,0.015077271,0.02939391,0.02541273,0.012008155,0.015765856,0.024513419,0.001497205,0.025814202,0.021718838,0.007377462,0.006231954,0.021812582,0.019269485,0.030311133,0.021453653,0.001167274,0.004305052,0.091608328,0.057528124,0.061600298,0.012509199,0.010674109,0.011385679,0.034934335,0.003204508,0.103281049
2021/6/23,0.002609191,0.095689348,0.00525949,0.032766319,0.002537253,0.08541812,0.002679254,0.080229715,7.20E-05,0.079356157,0.070036753,0.015241333,0.029526806,0.025493321,0.012049122,0.015866283,0.024726455,0.001501824,0.025941922,0.021775753,0.007432542,0.006246431,0.022016577,0.019311039,0.031240406,0.021542162,0.001168324,0.004311091,0.091876952,0.057892609,0.061695991,0.01256869,0.010677503,0.011510752,0.035408722,0.003255012,0.104103066
2021/6/24,0.002640913,0.096238854,0.005286899,0.032773516,0.002564666,0.085887119,0.002726558,0.080531405,7.20E-05,0.080018902,0.070409425,0.015398706,0.029643549,0.025564015,0.012080233,0.015968975,0.024860019,0.001504284,0.026012789,0.021811245,0.007488666,0.006255207,0.022192479,0.019350474,0.031938078,0.021572903,0.001168324,0.004314581,0.092106609,0.058174574,0.061829394,0.0126342,0.010680629,0.011625937,0.035802688,0.003295971,0.104653021
2021/6/25,0.002671311,0.096725322,0.005312469,0.032784501,0.002584467,0.086326688,0.002769981,0.080882269,7.20E-05,0.080706534,0.070653647,0.015528247,0.029760125,0.02564573,0.012129043,0.016063627,0.025005266,0.001507322,0.026113975,0.021846934,0.007545936,0.0062689,0.022369488,0.019383305,0.032679707,0.02163071,0.0011684,0.004319092,0.092350884,0.058493843,0.061939936,0.01270701,0.010682805,0.011733002,0.036223305,0.003341971,0.105269237
2021/6/26,0.002680811,0.097312804,0.005341928,0.03278892,0.00261129,0.0866418,0.002805934,0.081191251,7.21E-05,0.081387882,0.070761059,0.01566456,0.029870821,0.025712917,0.012152265,0.016132915,0.0251504,0.001507322,0.026271539,0.021878271,0.007605942,0.006282479,0.022555876,0.019420136,0.033218529,0.021654958,0.0011684,0.004323181,0.092599236,0.058748007,0.062016461,0.012772179,0.010684636,0.011822973,0.036685209,0.003381085,0.105795952
2021/6/27,0.002700839,0.097646409,0.005369338,0.032797625,0.002637969,0.087057041,0.002836582,0.081547244,7.21E-05,0.082052972,0.071001512,0.015824613,0.02999469,0.025777345,0.01219038,0.016207058,0.02533651,0.001511945,0.026396858,0.021901658,0.007672921,0.006293861,0.022735179,0.019450464,0.034078226,0.02169272,0.001169183,0.004327424,0.092799239,0.058981242,0.062086209,0.012846173,0.010687275,0.011932601,0.037099518,0.003432544,0.106448042
2021/6/28,0.002721567,0.097985183,0.005403063,0.032830914,0.002648022,0.08738274,0.002876515,0.081827797,7.21E-05,0.082663331,0.071400998,0.015947284,0.030084959,0.0258292,0.012257541,0.016258491,0.025502238,0.001520989,0.026487677,0.02192734,0.007729529,0.006299956,0.022907867,0.019467378,0.035094127,0.021762861,0.001171065,0.004330853,0.092971856,0.059200348,0.062146938,0.012911534,0.010689844,0.012028918,0.037518347,0.003477221,0.106890767
2021/6/29,0.002754088,0.098476526,0.005440139,0.032853746,0.002663093,0.087863768,0.002923033,0.082179764,7.21E-05,0.083326989,0.071871944,0.016108908,0.030194753,0.025893342,0.012339115,0.016332968,0.025689964,0.001529965,0.026609722,0.021970586,0.007796643,0.006311679,0.023060016,0.019506374,0.036197108,0.021847382,0.001181347,0.004334592,0.09324049,0.059474103,0.062206268,0.012973077,0.010692775,0.012139243,0.0378878,0.003518396,0.107513894
2021/6/30,0.002789812,0.09904824,0.00547688,0.032883376,0.002696842,0.088459712,0.002970985,0.082569624,7.21E-05,0.084217774,0.072234503,0.016277068,0.030364352,0.025995789,0.01239786,0.016440557,0.025900267,0.001536408,0.026789651,0.022036143,0.007873659,0.006333146,0.023248749,0.019547356,0.037329723,0.021916723,0.001182594,0.004339712,0.09355411,0.059845853,0.062357371,0.013055531,0.010696998,0.012291372,0.0383684,0.003579064,0.108305623
2021/7/1,0.002826503,0.099571053,0.005505543,0.032897161,0.002720276,0.08897987,0.003013146,0.082996566,7.22E-05,0.084951276,0.072555245,0.016431441,0.030497181,0.026088434,0.012459891,0.016554729,0.026055331,0.00154061,0.02688948,0.022065614,0.007942463,0.006337319,0.023453641,0.019590026,0.038396014,0.021978654,0.00118297,0.004342749,0.093816884,0.060185148,0.062480484,0.013139821,0.010699176,0.012395484,0.038900397,0.003638743,0.108981107
2021/7/2,0.002866579,0.100279285,0.005543603,0.032916112,0.002734787,0.089642895,0.003060091,0.083425992,7.22E-05,0.085711878,0.072852673,0.016633348,0.030591231,0.02617485,0.012501874,0.016657222,0.026280557,0.001544694,0.027074436,0.022125319,0.008026136,0.006347936,0.023703747,0.019634227,0.039430762,0.02204019,0.001183411,0.004346977,0.094133668,0.060635582,0.062593902,0.013228943,0.010703864,0.012529969,0.039555765,0.003701908,0.109583579
