,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-06-21,0.002554616195673998,0.09471374706008286,0.005197232900264481,0.03271688635478305,0.0025010226647073576,0.08457452604176789,0.0025874653224558677,0.0796014327887547,7.195509184526825e-05,0.0780615089626284,0.06921960947488484,0.014932464727371352,0.029279803395564925,0.025348002739761368,0.011923911986211204,0.015690355059551044,0.02437715311773715,0.0014835330797117344,0.025710397050375432,0.021677748445126814,0.007324433359196975,0.006216593067338335,0.021639488502862948,0.019234929853770937,0.029296989760556176,0.02134839504619319,0.0011627298578263646,0.004299917560838106,0.09139359740397908,0.05717643374218158,0.06152868534907632,0.012450994091723433,0.010670363818510454,0.011280127327714851,0.03447134649651978,0.0031601121533597802,0.1025863432609961
2021-06-22,0.0025699255490039376,0.0950240688642189,0.005222910320390639,0.032731777402395815,0.0025023988691164557,0.0848341145725207,0.0026216697265294023,0.07983318362209096,7.196902801748448e-05,0.07858573332682714,0.06954053607455504,0.015051797955584133,0.029366603037868883,0.02539068905140587,0.011960506971642497,0.01574266200978888,0.024470950543243785,0.0014871204883396708,0.02577937511489432,0.02169687273946696,0.007368992025756144,0.006224093998016696,0.021765694906228306,0.019256752211437616,0.030110098571245476,0.021400226279770295,0.0011627298578263646,0.004302761543721966,0.0915566692655861,0.057405154357450264,0.06156890701739051,0.012494132142110348,0.010672439231987086,0.01135717716498793,0.034813168540512356,0.003194673959747281,0.1030992146283873
2021-06-23,0.002588092976701273,0.09537110375349224,0.0052502213567102276,0.032731777402395815,0.002505737023900161,0.08523611830293513,0.0026530308064206145,0.08009921102608636,7.198456340734791e-05,0.07920641442083284,0.06975537106313792,0.01519947969709372,0.029479141511200253,0.025459217810990167,0.011990608126704353,0.01581879493088342,0.024645317397724253,0.001488070730962037,0.02588155808882726,0.02173643707230443,0.007418567697920936,0.006233752821745083,0.02193723259190199,0.019288499488245053,0.03087602797728862,0.02144176453625275,0.0011627298578263646,0.004306310815190694,0.09178134347344298,0.05766176189926471,0.06161916600747666,0.012546919494725617,0.010675112342416982,0.011457478248863751,0.0352025992415465,0.0032370322421187052,0.10382783775502076
2021-06-24,0.002607017105809473,0.09572374465169199,0.005273223754648626,0.032731777402395815,0.0025216427201731275,0.0855504796605309,0.0026766688829478916,0.08032677536072291,7.19952183713701e-05,0.07970040665727571,0.07000127849437346,0.015317691889413053,0.02956833911268299,0.025511172419342556,0.011990608126704353,0.01588577694557022,0.024718732413955846,0.001488070730962037,0.025936121342625084,0.02175200272124133,0.007459993908294111,0.006239130104577425,0.02204110117965945,0.019309939376104795,0.031404099926081404,0.02144176453625275,0.0011627298578263646,0.004308577571345917,0.09197212014437668,0.05786938022928796,0.06170675795790906,0.01259501049318732,0.010677066976361461,0.011530992283602515,0.03546308568367656,0.0032607089357910195,0.10422676858660025
2021-06-25,0.002620073009573798,0.09602961214368046,0.005294093825887814,0.032731777402395815,0.002532484198061007,0.08586617863017447,0.0027058032560557,0.08062510926798999,7.201087129388381e-05,0.0802216594039695,0.07013101504685407,0.015427153622203859,0.029665917642358947,0.025566105793828255,0.01202422445877968,0.015956240702426263,0.024813802557244313,0.001488070730962037,0.026016087827543343,0.02177086628345936,0.007502692043369736,0.0062484497804600045,0.022183239383614706,0.01932454791374481,0.03194335717541064,0.021450152247457454,0.0011627298578263646,0.004310995327950617,0.09214786588013653,0.05808725041269343,0.06177893405318194,0.0126546373696512,0.010678008129721151,0.011605673221871527,0.035810236056949156,0.0032974444745335245,0.10467506649955367
2021-06-26,0.0026213696295585122,0.09636592046699301,0.005317602605010308,0.032731777402395815,0.002534999875867521,0.08610739877309963,0.0027260975807688772,0.08085264838415746,7.202251756893927e-05,0.08078853677047879,0.07013766434533833,0.015521607790196667,0.02975141442258868,0.025607449214717717,0.012024609695752668,0.015990265757782587,0.024895341951403648,0.001488070730962037,0.02612014730732477,0.021778736150208748,0.0075449890803679425,0.006257219678618794,0.022318043334983374,0.01934066695928492,0.03231658676355976,0.021450152247457454,0.0011627298578263646,0.004312875244063174,0.09234017959711623,0.05823923195411469,0.06181090982780027,0.01269176233583511,0.010678008129721151,0.011677137793973358,0.036132912291594925,0.0033210376383934386,0.10505103004332823
2021-06-27,0.0026349936628307204,0.0965207959186919,0.005339844459832222,0.032731777402395815,0.0025483963717552395,0.08641417055020421,0.002746272319661697,0.08108348887878086,7.203244132586659e-05,0.08134393372361079,0.07029638252129158,0.015624210535952242,0.029829537812855817,0.02564899924006161,0.012035883097221893,0.01603945192247044,0.02498877208656992,0.001488070730962037,0.026191490618317003,0.021782866926441817,0.007592994320755226,0.006264219150298385,0.022436255418163343,0.019354463540982452,0.0329650695244399,0.021450152247457454,0.0011627298578263646,0.00431449281551951,0.09248439083781108,0.058391580494838016,0.06184298880096342,0.012746030076614434,0.010679262730368523,0.011745058123430041,0.03635100520661488,0.0033487389825453033,0.10550138571351027
2021-06-28,0.0026386085029557306,0.09672523887529318,0.005366008050351212,0.03273749284172474,0.0025491694760167373,0.08664739476495735,0.0027688575378373606,0.08128546797785524,7.2041934956637e-05,0.0817840773835545,0.07054417460017218,0.01571483791403787,0.029879555510359607,0.02566235934069985,0.012067072591842668,0.01604464970379046,0.02508420247707178,0.001488070730962037,0.02620620611708142,0.02178787709628526,0.007628347482120718,0.006265380164623065,0.022565715542462273,0.01936248740610323,0.03367085301266882,0.021473799273412596,0.0011627298578263646,0.004316129509101951,0.09255838798885947,0.058494816314389644,0.0618618401668575,0.012783951196270382,0.0106799496282884,0.01179809640563353,0.03652792587856218,0.003366674027070378,0.10573098906250862
2021-06-29,0.0026481041633346194,0.09700503457388189,0.005394350359075162,0.03274997280433119,0.0025503069880888287,0.08692670786382943,0.002797303850918437,0.08150274338082958,7.205146401773274e-05,0.08231702020762019,0.07089450608032136,0.015822797103373684,0.029961587916130922,0.025701944304515136,0.012099378665832853,0.016066005228740656,0.02517903208447748,0.0014888948926644766,0.026252772707835503,0.021808463348788824,0.007672861838098017,0.006270586746213821,0.022670410591693214,0.019384203662118,0.03446998476698893,0.021507731582137212,0.0011627298578263646,0.004318100492350562,0.09273300017407878,0.05857259729809146,0.06186426642587342,0.012823585029054984,0.010681361199422158,0.011873908798967292,0.036685526947639095,0.0033912845535226848,0.10609534818148432
2021-06-30,0.0026637194888721296,0.09738113551684004,0.005422873137013795,0.032757817866431574,0.002570629985531974,0.0873380141970919,0.00282634629412078,0.08179255519177381,7.206660761433168e-05,0.08299905229264401,0.07108198348282682,0.015948156847207226,0.030078331478233706,0.025753735109233757,0.012124305365385305,0.016131820623659556,0.02527238120185572,0.0014902414506158415,0.02635724041249483,0.021850665922029326,0.00772864541914487,0.006282295691053304,0.022808370606092355,0.019409051239269375,0.03528608911853182,0.021534623727025037,0.0011629501186421732,0.0043217601337298345,0.09294972803213881,0.05875258368022758,0.061978115386482596,0.012887233498277228,0.010684264792635135,0.011986219942278964,0.036973705015060636,0.0034292042470909405,0.10657328636669745
