,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.001838135626714819,0.08371653323212457,0.004860291635945308,0.032181611252949896,0.0021317670378362035,0.07791871240464346,0.0017919542466585166,0.07245242097945925,7.156599344890658e-05,0.06693427412003879,0.06236952012869855,0.012581138846621483,0.027035393825740123,0.024184328137864308,0.011312712372500219,0.01422235323203314,0.021575847412253588,0.0012602587062723932,0.023989897749686896,0.020456930099365715,0.006666469960863185,0.005920582137260091,0.017734115143936215,0.018726754812598518,0.017699605284581692,0.019301654282105063,0.0011082873425245347,0.004181059363652683,0.08766212608557883,0.04985134126121935,0.059128742599226125,0.011230366012610238,0.010607297507855575,0.008728963956475391,0.02561616343372173,0.0023174589989707604,0.08505481185610925
2021-06-01,0.0018633931895258398,0.08453649995300737,0.004871260937856553,0.03219760639802678,0.0021821770004048684,0.07824888013987177,0.0018274426353342473,0.07283769457666245,7.158032410201521e-05,0.06739299315425236,0.06287151300813397,0.012703191223885964,0.027162307437633666,0.024233893911088766,0.011334686541203528,0.014286180740744395,0.021702096787424616,0.001270322212396818,0.02405858903233642,0.020615798116390076,0.0066932019382770595,0.005952462265777605,0.01798318566677728,0.01874657690947264,0.01789202707863579,0.019503419016916212,0.0011185227576995097,0.004193295364309822,0.08779819238648973,0.0503601655081549,0.05923751029297203,0.01129174873407951,0.010611968182880984,0.00887755226775179,0.026079519028269195,0.002383446790429371,0.08642009629156028
2021-06-02,0.0018890165583818712,0.08554978182457205,0.004882182468558588,0.032216738474003595,0.002240779723988913,0.07864128568893605,0.0018631534318443495,0.07322438550130506,7.159317777036712e-05,0.06793126983732585,0.06336615635547181,0.012845343834237296,0.02732338337309988,0.0242933767381438,0.011361631560475335,0.014373822487830704,0.02189335416632597,0.0012819153558233983,0.024133010961066282,0.02078263598455437,0.00671831848575356,0.005982119023538282,0.01829920870757298,0.018771505067854594,0.018074297311107428,0.01970411823139051,0.0011235857059752456,0.004205771087761466,0.08795253063968606,0.0508858478578442,0.059387270382670276,0.011347856204379558,0.010616649100180977,0.009045472216332465,0.02656341142063632,0.0024468214144348897,0.08795437956913893
2021-06-03,0.0019167261170898824,0.0865514411396515,0.004892264361937399,0.032225790938523804,0.0022995075067324304,0.07901674637672798,0.0019019655616317518,0.07370495566232171,7.16035674825688e-05,0.06840858979897242,0.06386641860473295,0.012974237612547453,0.027484223000014702,0.024356393712452795,0.011383068617987565,0.014456856807517408,0.022035465711172528,0.0012891393089852817,0.02420578287723223,0.020947490062875156,0.006742105281035481,0.0060126403596953894,0.018585254220921634,0.01879534643827559,0.018331243708819882,0.019888648798302655,0.0011260261408303344,0.004218595874370156,0.08809669016287419,0.05136355830558401,0.05951101188077085,0.011425768679187376,0.010621906072780431,0.009201807239680684,0.02707707615844577,0.0025048623431416493,0.08932159719742422
2021-06-04,0.0019497597941174432,0.08759282008196977,0.004902242622942416,0.032234162473455744,0.0023586719124164173,0.07939073790315845,0.001945276201371254,0.07423699888698798,7.161657429330837e-05,0.06891492200132128,0.06427539409952564,0.013119362990005042,0.027648381758722047,0.024422952077231552,0.011436885587726838,0.014541547171536887,0.02216492598099061,0.0012979718340397402,0.0243002657707057,0.02110334194808588,0.006768394150811662,0.006045218649087794,0.018901250107843517,0.018818168578002076,0.018558911362054557,0.020068087562764902,0.0011291862054101224,0.004228769998697178,0.08825798370768073,0.05185185835665849,0.05959270297864644,0.01151289306203157,0.010628036885160865,0.009374395515426195,0.027640348026022755,0.0025738674160152007,0.0907972610530961
2021-06-05,0.0019735265113943285,0.08853123537648287,0.004910705529350074,0.03223860672795616,0.002456903364700798,0.079765824781352,0.0019820341937189564,0.07481014085300308,7.163461672840988e-05,0.06950689886046242,0.06446915992302214,0.013274112320254657,0.02782747973188156,0.024502662404786046,0.011459401680667189,0.014603371259870993,0.02233217459151414,0.0013086186400436736,0.024378180268229733,0.021251824801632617,0.006795423736719829,0.006079386134952394,0.01924142714513102,0.01883722538965434,0.018754343816402168,0.020248688050275576,0.0011310754096236345,0.004241685899394586,0.08841851719140298,0.05230922196728003,0.05973940905789571,0.011588415035517163,0.010633441766155185,0.009546678899443842,0.028248991135467284,0.002650740272895273,0.0925211879167292
2021-06-06,0.0020048274154780927,0.0893060858632606,0.004919719241210535,0.03224761224254087,0.0025559375733887517,0.08003189581198925,0.002021461785847006,0.0753710813291375,7.165277251461766e-05,0.07001798674512323,0.06466266909438977,0.013412072567484442,0.02804113163520446,0.024573222917326443,0.011491526143117345,0.014641394228381625,0.02251066020552893,0.0013244686934307855,0.024442790539013038,0.02139766534751602,0.006824277377917031,0.006111833602626895,0.019579508561106487,0.018850232800980155,0.018962609823068403,0.02042793573353896,0.0011353024590541176,0.00425443857762534,0.08855272726455926,0.052741557244135186,0.05982973670290742,0.0116780036105823,0.010639425179003039,0.009747856435371696,0.028811926155310565,0.0027420472545258965,0.09412910644650047
2021-06-07,0.002034849109806845,0.09012242927366686,0.004930571664867151,0.03226882305960806,0.0026197777058864684,0.08032418665810795,0.002065572922805242,0.0758557544026528,7.167008208883608e-05,0.0705134243942019,0.06531601999478275,0.01356625111341114,0.02821871158167118,0.02462359273479897,0.011507489313998495,0.014691262495905914,0.022628685143803104,0.0013385971670253956,0.024508147293943728,0.021550990481822234,0.006853496448628437,0.00615086481149806,0.019892427154515026,0.018863807986201426,0.01919620087705253,0.02062646378770927,0.001139893828870016,0.0042691023315981945,0.08868559888165667,0.05324761563764711,0.05994296949177008,0.011759931664569512,0.010644546988411632,0.009940898053703032,0.029349303530022942,0.0028299927000830214,0.09561035020496284
2021-06-08,0.0020685109711869416,0.09115222233032626,0.0049426002125113,0.03228555809317675,0.00268713080168755,0.08075320939518818,0.0021081415203694828,0.07630636496418197,7.168701135748968e-05,0.0710491335373525,0.06581053930159518,0.01371466110551833,0.028411207736012096,0.024687822960488215,0.011537796720630841,0.014782626884842113,0.02277471159040355,0.0013473514064139044,0.024582754497658277,0.021710545858562406,0.006882992709678081,0.006185252231371443,0.020218338570954366,0.01888576755751477,0.019399536811254718,0.020841867654314172,0.0011536950235246772,0.0042815228214366,0.08884888170237876,0.05381128384118725,0.06004522029945586,0.011846198655844409,0.010649169682134554,0.010119860111974313,0.029952587343711846,0.002893518969597135,0.0972254882309172
2021-06-09,0.002099804650244795,0.09208445224596006,0.00495439928827573,0.03230305110872485,0.0027765177526912392,0.08117160137611748,0.0021520200922565177,0.07669398092497182,7.170180160651519e-05,0.07157212384093221,0.06632448506599152,0.013872869396913897,0.028617948963896873,0.024757691151109706,0.011563048346260449,0.01487435306349472,0.022989136797053597,0.0013562625372764477,0.02465147503693337,0.021881714056556527,0.006909170819370491,0.006225607751839881,0.02054125095408046,0.01890825743336085,0.019549366153517538,0.021051049645836373,0.0011588339850938504,0.0042962386776324345,0.08900869077720902,0.054384916614199176,0.06022687062033877,0.011916364513167854,0.01065432127385665,0.010310637612367182,0.030534492240246826,0.002955864176567484,0.09907405236489658
