,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2021-05-31,160352,2414250,14988,355315,3403834,14352,378177,800315,561775,28211912,573177,62052,73324,57906,7337,103004,3779808,316942,71452,748187,237539,426498,254640,295094,1948809,29875,1822951,142371,16952,1635,923228,16556664,293068,186379,12794,1229392,1384434
2021-06-01,163921,2416527,15210,358442,3424803,14441,378687,801955,566806,28397435,580491,62074,73407,58427,7385,103022,3812321,319128,72245,751631,238133,427267,255573,299280,1951060,30365,1829376,143597,17035,1661,925377,16616781,294173,189111,12798,1235458,1390749
2021-06-02,166965,2419447,15440,361755,3448519,14535,379256,803522,571647,28584725,588665,62097,73494,58891,7409,103038,3847376,321261,73072,754515,238788,428015,256795,303873,1954152,30843,1835476,144833,17167,1692,927576,16692917,295500,192082,12804,1240051,1396783
2021-06-03,170275,2422322,15700,364821,3470625,14591,379811,804919,575723,28771166,596969,62123,73559,59565,7420,103052,3886997,323444,74019,757666,239347,428875,258135,308225,1956668,31390,1841477,146137,17252,1724,929971,16763070,296849,195008,12806,1247055,1404910
2021-06-04,174342,2425085,15983,367977,3493828,14672,380446,806373,579783,28944767,606183,62152,73782,60218,7431,103068,3930562,325182,74969,761080,240132,429893,259380,312632,1957592,32006,1847941,147525,17308,1760,931971,16834066,298421,198290,12808,1254759,1414337
2021-06-05,178169,2427140,16281,370796,3519750,14776,381035,807637,583431,29113068,616123,62180,73812,60686,7436,103088,3965400,325922,75705,764603,240797,430915,260135,317896,1960739,32512,1854854,148878,17404,1812,934456,16898985,299924,201403,12808,1261484,1424047
2021-06-06,183203,2428591,16533,373472,3544007,14908,381556,808935,587352,29261209,626037,62206,73935,61211,7449,103112,3994325,326733,76709,768077,241346,431971,260657,322583,1962393,33011,1861873,150222,17501,1861,936853,16946282,301849,204942,12810,1269475,1433196
2021-06-07,188278,2429915,16809,376511,3567015,15029,382074,810538,591864,29434656,635231,62232,73965,61834,7468,103132,4025509,329317,77644,771550,241850,432632,261251,327046,1964618,33593,1869203,151713,17560,1898,939576,16995911,303373,208415,12816,1276432,1440836
2021-06-08,191877,2432343,17090,380085,3591161,15106,382690,812308,597210,29624877,643810,62255,74067,62355,7520,103150,4066272,331364,78590,775133,242466,433482,262566,331414,1966577,34148,1876433,153158,17649,1938,941778,17069879,305034,211847,12821,1283531,1448102
2021-06-09,194793,2434966,17368,383816,3615453,15169,383283,813996,602011,29822536,652955,62278,74138,62707,7538,103167,4100459,333502,79448,779344,242972,434407,263947,336880,1970766,34732,1882644,154473,17772,1986,944158,17145026,306754,215296,12827,1289525,1454477
2021-06-10,199062,2437713,17701,387536,3641430,15244,384013,815569,605695,29997981,663712,62302,74210,63417,7562,103184,4141230,335441,80709,783166,243453,435376,265490,341679,1973850,35414,1889421,155734,17877,2030,946753,17225411,308960,218558,12829,1298047,1463313
2021-06-11,204035,2440507,18070,390812,3667271,15322,384584,817003,610454,30202260,673218,62335,74320,64110,7584,103204,4185074,337206,81965,786804,244227,436317,266786,346474,1977060,36035,1896464,157427,17990,2074,949144,17303721,310305,222383,12832,1307129,1473425
2021-06-12,208401,2442500,18436,393559,3692946,15432,385201,818380,614342,30353260,683100,62359,74377,64545,7584,103231,4221924,337812,82938,790513,244900,437594,267522,352320,1980645,36693,1904715,159029,18072,2101,951592,17364593,312650,226628,12833,1316768,1483434
2021-06-13,213062,2444106,18745,396686,3722403,15592,385799,819873,618600,30489813,693970,62390,74472,65127,7595,103260,4253473,338657,84122,793826,245413,438790,268148,357640,1983514,37304,1913073,160207,18183,2156,954938,17420330,314675,230552,12835,1324380,1493776
2021-06-14,217918,2445687,19101,400214,3746505,15690,386358,821567,624218,30688376,703907,62419,74472,65473,7610,103281,4288281,340738,85153,797596,246050,439350,268888,362805,1987318,37945,1921262,162120,18239,2193,957856,17478950,316907,234604,12841,1331720,1503198
2021-06-15,223476,2448194,19521,403820,3776492,15806,386967,823439,628560,30902567,712557,62443,74593,66202,7657,103310,4335509,343162,86326,801354,246798,440242,270236,368985,1991377,38762,1929212,163821,18300,2242,960646,17565244,318797,238488,12846,1340895,1511782
2021-06-16,228125,2451184,19886,407889,3804105,15862,387676,825143,633185,31166652,723051,62461,74757,66694,7692,103335,4376716,345247,87501,806052,247421,441536,272174,375462,1995435,39401,1937832,165830,18520,2292,963530,17658291,320863,242734,12852,1351162,1519684
2021-06-17,233734,2454496,20258,411561,3831106,15933,388590,826978,637538,31359590,736032,62485,74944,67481,7707,103355,4433559,347611,89288,809590,248042,442761,274143,382175,1998701,40194,1945653,167920,18653,2358,967581,17752164,323551,247067,12855,1360314,1530595
2021-06-18,239108,2457216,20670,415949,3859910,16044,389316,828365,642811,31570037,749172,62517,75144,68074,7728,103381,4480323,349240,90893,813708,248844,443998,276048,388473,2002582,40921,1953651,169934,18754,2417,971215,17828905,325120,251269,12859,1368815,1541997
2021-06-19,244168,2459778,21068,420081,3894069,16188,389924,829828,647856,31754315,761963,62551,75192,68587,7728,103412,4521619,349913,92570,817379,249438,445433,277169,396122,2006927,41657,1962209,171952,18856,2503,974004,17915458,327257,255976,12859,1380511,1553004
2021-06-20,249250,2461296,21537,423686,3920229,16364,390677,831283,652072,31925675,776307,62579,75355,69366,7728,103440,4558527,350937,94046,821704,250026,446429,277893,401705,2011639,42336,1970833,174068,18940,2564,977558,17982238,329957,260151,12862,1391053,1563620
2021-06-21,255326,2463124,21977,427734,3945109,16535,391443,832942,657762,32142983,790513,62615,75447,70179,7751,103472,4606056,354434,95292,826237,250789,447522,278828,406848,2015774,43145,1980173,176537,19038,2613,981594,18053703,332296,264749,12868,1402348,1575099
2021-06-22,261076,2466251,22295,431547,3973603,16725,392417,834922,663209,32398489,805318,62653,75609,70794,7804,103498,4660443,357358,97025,831614,251772,448637,281132,414014,2021247,43919,1989313,178346,19171,2662,985036,18149983,334769,269591,12877,1409864,1585689
2021-06-23,267594,2469247,22790,435904,4005340,16906,393151,836896,669246,32577461,818071,62682,75798,71392,7868,103528,4714183,359254,98898,836223,252970,450238,282316,419759,2025852,44665,1998323,180587,19317,2724,988754,18248894,336822,275015,12884,1417652,1598663
2021-06-24,273103,2472822,23307,440129,4033289,17022,393944,839204,674654,32706116,832613,62718,75817,72245,7902,103557,4761814,361481,100426,841600,253685,451395,283614,426842,2031059,45351,2007128,181898,19459,2744,992811,18332328,340009,280498,12888,1432994,1611869
2021-06-25,278383,2475887,23802,444017,4059952,17161,394925,841236,680192,32947395,845718,62756,75967,73291,7924,103584,4815903,364156,101632,846990,254651,452793,285140,434162,2035299,46060,2015799,184384,19599,2814,995663,18437826,342680,285209,12892,1444983,1623752
2021-06-26,283653,2478308,24229,447656,4090234,17324,395726,842567,684503,33188097,860862,62779,76065,73669,7939,103614,4861148,364552,103736,853282,255475,454495,286368,441018,2038800,46809,2025807,186444,19744,2865,999249,18523019,345079,289974,12897,1454962,1636703
2021-06-27,290350,2479748,24669,451094,4119654,17560,396479,844278,689482,33310590,874862,62807,76206,74504,7976,103648,4912639,365678,104819,857896,256146,455768,287078,447755,2045394,47345,2036159,188213,19827,2953,1002569,18585887,348075,293988,12900,1468455,1650987
2021-06-28,296529,2481967,24952,455440,4154299,17727,397204,846183,697376,33536243,890677,62843,76374,75368,8002,103678,4961233,368634,106288,863614,256902,456792,288230,454723,2051006,48268,2046132,190877,19968,3033,1006959,18661514,350346,298357,12906,1478767,1664324
2021-06-29,300907,2484984,25328,461190,4184132,17869,397908,848161,703564,33716735,904076,62879,76673,76168,8064,103707,5012348,371623,107641,869075,257926,458091,289577,462744,2053545,49069,2056822,193529,20055,3109,1010109,18749102,352062,303524,12910,1488980,1678341
