,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2021-05-31,159931,2414033,14967,355019,3402368,14329,378139,800096,561141,28188400,571924,62048,73246,57720,7332,103001,3775589,316071,71353,747623,237428,426391,254494,294666,1947811,29812,1822318,142190,16937,1630,922843,16553273,292890,186136,12791,1228319,1383645
2021-06-01,162495,2415878,15155,357730,3420468,14385,378563,801591,565026,28346414,578224,62066,73301,58007,7347,103017,3804712,317836,72001,750210,237811,427000,255119,298397,1948594,30202,1828000,143138,16984,1644,924500,16600878,293800,188412,12795,1232932,1388631
2021-06-02,164041,2418223,15337,360537,3440884,14453,378990,802822,568887,28494701,585007,62079,73301,58249,7357,103030,3832440,319569,72655,752350,238296,427486,256023,302154,1949459,30541,1833216,144046,17072,1663,926166,16664208,294753,190704,12798,1236550,1393366
2021-06-03,166013,2420652,15530,363348,3460138,14478,379508,804053,571698,28637075,592433,62101,73301,58657,7363,103041,3866476,321336,73441,754889,238706,428143,257141,305918,1949939,30966,1838592,145064,17127,1680,928031,16726782,295896,192915,12800,1242225,1399897
2021-06-04,169292,2423178,15777,366198,3480990,14533,380052,805342,574181,28775309,600130,62125,73460,59132,7366,103055,3905375,322827,74134,757277,239364,428907,258184,309562,1949939,31458,1844452,146220,17146,1701,929674,16788812,297244,195582,12800,1248479,1408242
2021-06-05,171847,2424777,16010,368440,3503306,14619,380524,806466,576826,28896999,608520,62146,73460,59387,7366,103071,3932200,323242,74626,759665,239837,429666,258597,313868,1950866,31773,1850610,147192,17200,1725,931584,16845078,298403,198151,12800,1252820,1416908
2021-06-06,175152,2425772,16206,370750,3524177,14708,380945,807530,579516,28988063,616988,62167,73515,59590,7366,103092,3956354,323703,75307,762142,240232,430525,258873,317790,1950866,32133,1856742,148235,17253,1755,933514,16882135,299894,201049,12801,1258864,1423590
2021-06-07,178259,2426887,16426,373270,3544057,14781,381289,808968,582600,29120132,624333,62188,73515,60000,7371,103108,3978963,325382,75871,764813,240529,431011,259222,321669,1951546,32556,1863579,149407,17270,1779,935766,16921141,301079,204004,12803,1264132,1429776
2021-06-08,181003,2428935,16633,376157,3565445,14831,381808,810463,586404,29271192,631807,62204,73516,60365,7377,103123,4013072,327133,76545,767131,241008,431582,260146,324974,1951742,32955,1869953,150635,17327,1812,937550,16985357,302302,206728,12806,1268896,1434611
2021-06-09,182828,2431098,16844,379048,3585475,14855,382285,811923,589064,29416616,638758,62219,73516,60484,7384,103136,4041149,328837,77058,770056,241283,432242,261342,329391,1953815,33445,1875425,151674,17379,1835,939462,17049522,303686,209182,12809,1272339,1439394
