,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,49379.0,1951321.0,503825.0,11933.0,866.0,198937.0,9783054.0,182.0,522.0,868991.0,95867.0,2181232.0,188129.0,51428.0,198488.0,256927.0,56834.0,165366.0,8127.0,9828.0,68119.0,10895990.0,1200471.0,419289.0,42.0,294019.0,1675250.0,2489.0,270924.0,4225.0,561379.0,332481.0,141488.0,1274386.0,546716.0,59898.0,82383.0,8476.0,25810.0,55433.0,134847.0
2021-03-09,49379.0,1956722.0,504648.0,11941.0,866.0,199690.0,9826293.0,182.0,528.0,882704.0,95882.0,2185287.0,188625.0,52117.0,199307.0,257863.0,56885.0,165823.0,8140.0,9830.0,68260.0,10908937.0,1206284.0,420495.0,42.0,296172.0,1680133.0,2497.0,270955.0,4225.0,563058.0,333190.0,142359.0,1279314.0,547967.0,59900.0,82720.0,8483.0,25847.0,56021.0,135282.0
2021-03-10,49385.0,1961935.0,505517.0,11949.0,866.0,200343.0,9864930.0,182.0,534.0,896137.0,95906.0,2189423.0,188982.0,52618.0,200099.0,258403.0,56885.0,166234.0,8152.0,9832.0,68404.0,10922463.0,1211383.0,421551.0,42.0,297856.0,1684817.0,2504.0,271010.0,4225.0,564112.0,333900.0,143175.0,1284936.0,549390.0,59908.0,83012.0,8491.0,25885.0,56529.0,135701.0
2021-03-11,49385.0,1967491.0,506347.0,11957.0,866.0,201003.0,9901919.0,182.0,538.0,906757.0,95921.0,2193465.0,189340.0,53180.0,200891.0,259086.0,56894.0,166669.0,8168.0,9833.0,68558.0,10935461.0,1216227.0,422610.0,42.0,299822.0,1689431.0,2507.0,271042.0,4225.0,565149.0,334602.0,143970.0,1289265.0,550442.0,59909.0,83326.0,8498.0,25903.0,57036.0,136127.0
2021-03-12,49385.0,1973132.0,507172.0,11964.0,866.0,201740.0,9935440.0,182.0,542.0,918358.0,95938.0,2197577.0,189786.0,53731.0,201686.0,259242.0,56934.0,167093.0,8181.0,9833.0,68695.0,10948791.0,1221209.0,423822.0,42.0,301851.0,1693988.0,2515.0,271077.0,4225.0,566247.0,335318.0,144726.0,1294465.0,551583.0,59913.0,83665.0,8505.0,25950.0,57580.0,136526.0
2021-03-13,49385.0,1978557.0,507999.0,11970.0,866.0,202430.0,9973337.0,182.0,548.0,930759.0,95957.0,2201693.0,189947.0,54329.0,202566.0,259821.0,56934.0,167516.0,8191.0,9833.0,68830.0,10962168.0,1226701.0,425033.0,42.0,303910.0,1698651.0,2527.0,271116.0,4225.0,567141.0,336005.0,145595.0,1299585.0,553743.0,59917.0,84010.0,8512.0,25991.0,58139.0,136950.0
2021-03-14,49385.0,1983801.0,508856.0,11976.0,866.0,203088.0,10007889.0,182.0,554.0,950101.0,95974.0,2205878.0,190207.0,54891.0,203338.0,260903.0,56962.0,167914.0,8199.0,9833.0,68926.0,10975421.0,1231121.0,426091.0,42.0,305681.0,1703002.0,2537.0,271148.0,4225.0,568090.0,336688.0,146360.0,1303398.0,555052.0,59920.0,84291.0,8519.0,26036.0,58685.0,137365.0
2021-03-15,49387.0,1989016.0,509703.0,11984.0,866.0,203764.0,10050372.0,182.0,560.0,964982.0,95991.0,2209970.0,190700.0,55486.0,204139.0,261631.0,57022.0,168326.0,8212.0,9834.0,69051.0,10988649.0,1235832.0,427188.0,42.0,307494.0,1707649.0,2542.0,271186.0,4225.0,569064.0,337396.0,147163.0,1307474.0,555984.0,59924.0,84569.0,8526.0,26064.0,59215.0,137802.0
2021-03-16,49387.0,1994229.0,510546.0,11991.0,866.0,204406.0,10088747.0,182.0,564.0,979932.0,96009.0,2214119.0,191122.0,55978.0,204871.0,262378.0,57138.0,168711.0,8223.0,9837.0,69154.0,11001768.0,1241499.0,428237.0,42.0,309447.0,1712369.0,2546.0,271218.0,4225.0,570565.0,338093.0,147998.0,1311227.0,557599.0,59926.0,84862.0,8533.0,26098.0,59819.0,138251.0
2021-03-17,49389.0,1999403.0,511410.0,11999.0,866.0,205086.0,10124652.0,182.0,569.0,992314.0,96029.0,2218232.0,191553.0,56569.0,205599.0,262817.0,57170.0,169129.0,8235.0,9838.0,69287.0,11015101.0,1246661.0,429381.0,42.0,311103.0,1717070.0,2549.0,271261.0,4225.0,571617.0,338791.0,148814.0,1317101.0,558624.0,59930.0,85113.0,8541.0,26129.0,60350.0,138696.0
