,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49980,2063052,531459,12054,867,216994,10869494,188,1064,898177,96423,2254883,191022,66832,210850,271847,61045,174307,8773,10765,70703,11290393,1323478,438405,45,323808,1755907,4275,272344,4225,592789,341948,167704,1415223,580062,60093,88127,8577,26906,74238,143376
2021-03-27,50018,2069434,533274,12056,867,217742,10921314,188,1080,903612,96454,2259606,191033,67637,211733,272415,61096,174818,8813,10765,70946,11316863,1329178,439297,45,325060,1759607,4387,272420,4225,594777,342405,169220,1422540,582578,60100,88375,8581,26938,75448,143883
2021-03-28,50060,2076285,535195,12058,867,218453,10976138,188,1104,909259,96484,2264481,191033,68390,212655,272560,61217,175296,8848,10765,71173,11343200,1334960,440123,45,326324,1763285,4525,272488,4225,596528,342847,170727,1431380,584635,60107,88627,8585,26976,76700,144343
2021-03-29,50096,2083123,537130,12062,867,219313,11051696,188,1125,915144,96520,2269173,191074,69257,213711,272948,61329,175802,8896,10777,71410,11369691,1341430,441210,45,327697,1767058,4676,272562,4225,598453,343302,172344,1438008,585254,60116,88891,8590,27012,78097,144835
2021-03-30,50136,2089310,539079,12067,867,220174,11115168,188,1148,920989,96564,2273962,191174,70068,214839,272948,61422,176431,8956,10804,71823,11398577,1347484,442242,45,328913,1770879,4826,272660,4225,600565,343793,173833,1443097,585355,60129,89127,8594,27080,79409,145343
2021-03-31,50190,2095359,540909,12070,867,221096,11176787,188,1164,926048,96599,2278963,191174,70782,215902,272948,61437,176971,9002,10804,72184,11424545,1353873,443134,45,330102,1774777,4923,272734,4225,602495,344263,175245,1449426,586389,60138,89392,8598,27096,80634,145903
2021-04-01,50260,2102007,542844,12073,867,222090,11232729,188,1175,930779,96634,2284079,191224,71451,216835,272948,61495,177482,9048,10827,72516,11451650,1359353,444046,45,331364,1778642,5043,272812,4225,604073,344740,176681,1456037,586451,60146,89635,8602,27120,81862,146291
2021-04-02,50320,2108867,544778,12075,867,223028,11293015,188,1187,935796,96669,2289265,191322,72189,217852,273075,61556,178035,9103,10840,72903,11480397,1364945,445031,45,332668,1782470,5164,272884,4225,605880,345224,178235,1461065,586830,60153,89858,8606,27170,83124,146739
2021-04-03,50365,2115511,546627,12078,867,223733,11350234,188,1195,941075,96703,2294197,191377,72881,218797,273514,61739,178546,9140,10857,73201,11508328,1370412,445852,45,333966,1786243,5274,272964,4225,607915,345685,179675,1466094,588306,60160,90097,8610,27214,84331,147362
2021-04-04,50419,2122157,548669,12080,867,224409,11403800,188,1218,946209,96737,2299208,191377,73608,219650,274615,61936,179020,9188,10861,73528,11537108,1375894,446914,45,335244,1789941,5426,273036,4225,609880,346125,181135,1473531,591719,60169,90316,8614,27250,85516,147836
