,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,49527,1967099,507667,11972,866,201714,9976031,183,615,822096,95942,2191314,188410,54228,200395,256009,58416,166878,8237,9975,68443,10954996,1223054,422012,42,300689,1690986,2863,271118,4225,567829,334324,145245,1292699,546662,59919,83564,8507,25997,57818,135664
2021-03-12,49555,1972410,508718,11982,866,202583,10026776,183,637,826011,95967,2195104,188627,55045,201185,256120,58616,167330,8259,9988,68535,10972014,1229304,422991,42,302854,1695822,2930,271191,4225,569106,334988,146288,1297421,547264,59929,83917,8516,26048,58522,136000
2021-03-13,49583,1977621,509766,11990,866,203354,10072684,183,652,829983,95988,2198931,188627,55809,201932,256550,58767,167776,8275,9989,68632,10988632,1235201,423781,42,304923,1700643,2976,271258,4225,570395,335636,147332,1303636,547990,59936,84267,8525,26099,59202,136223
2021-03-14,49614,1982806,510830,11998,866,204155,10123642,183,675,833787,96010,2202804,188627,56521,202672,258450,58982,168207,8295,9992,68695,11005615,1240861,424519,42,306804,1705134,3037,271330,4225,571760,336255,148360,1308374,549259,59945,84576,8534,26153,59820,136505
2021-03-15,49653,1988086,511932,12006,866,205025,10177808,183,698,837855,96028,2206568,188867,57347,203367,258516,59310,168659,8325,10005,68780,11022962,1247104,425269,42,308813,1709926,3136,271396,4225,573478,336876,149488,1313443,549779,59951,84909,8543,26213,60491,136838
2021-03-16,49690,1993256,513042,12016,866,205915,10232272,183,724,841851,96046,2210232,188867,58189,204064,258516,59602,169141,8348,10023,68866,11040775,1253560,426322,42,310809,1714788,3203,271462,4225,574982,337520,150630,1318618,550136,59956,85252,8553,26276,61190,137120
2021-03-17,49728,1998466,514151,12025,866,206793,10280734,183,756,845742,96067,2214047,188966,58957,204777,258516,59862,169613,8368,10036,68958,11058098,1259521,427198,42,312829,1719504,3253,271530,4225,576253,338169,151781,1323466,550200,59963,85575,8562,26350,61903,137387
2021-03-18,49763,2003853,515270,12035,866,207681,10336948,183,780,849838,96088,2217765,188966,59735,205576,258573,60188,170095,8394,10045,69078,11075811,1265888,428094,42,314947,1724433,3312,271600,4225,577796,338813,152922,1328320,550537,59971,85919,8571,26418,62566,137673
2021-03-19,49794,2009152,516323,12043,866,208503,10390603,183,799,853602,96105,2221497,189130,60469,206359,258573,60416,170548,8418,10061,69161,11092706,1272378,428923,42,317130,1729342,3365,271648,4225,579102,339463,154012,1332516,550767,59974,86276,8580,26465,63273,137978
2021-03-20,49826,2014262,517406,12052,866,209278,10437788,183,828,857565,96125,2225314,189130,61169,207106,259099,60669,170989,8438,10074,69255,11109854,1277877,429881,42,318950,1734043,3421,271708,4225,580472,340088,154991,1338426,551527,59981,86590,8589,26525,63866,138240
