,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,54123,2815532,709093,12293,1073,261273,13467530,218,7507,1183119,97365,2821078,213030,109301,231325,331176,65846,213813,12183,12154,81619,18606407,1568510,555028,163,401036,1886255,30813,301233,4225,759851,357149,246433,1801678,1017944,60926,104094,9770,26873,191739,190045
2021-05-10,54218,2833905,711359,12300,1079,262224,13511077,218,7706,1188426,97371,2836575,213902,110195,231715,331176,65930,214747,12277,12154,81871,18887852,1573099,558806,172,403372,1888556,31500,303885,4225,761786,357437,248087,1810266,1022556,60942,104906,9818,26873,193737,191413
2021-05-11,54346,2852788,713807,12308,1085,263145,13554983,218,8001,1194137,97374,2852747,214839,111159,232102,331222,66000,215764,12387,12154,82147,19187489,1577871,562970,184,405935,1890795,32363,306620,4225,764034,357728,249967,1818023,1027191,60957,105920,9864,26873,195793,192626
2021-05-12,54424,2869365,716027,12316,1096,264080,13609013,218,8235,1199569,97384,2867038,215976,112044,232385,331463,66095,216852,12487,12154,82459,19480971,1582775,566984,203,408320,1893081,32952,309376,4225,766643,358033,251665,1825176,1032182,60970,106921,9903,26873,197840,193699
2021-05-13,54535,2888365,718431,12325,1103,265039,13661444,218,8574,1205261,97396,2882636,216906,112993,232757,331611,66185,217862,12597,12154,82862,19767546,1587697,570879,214,410815,1895334,34003,312205,4225,770275,358338,253370,1833329,1036796,60985,107854,9941,26873,199925,194972
2021-05-14,54612,2905806,720830,12331,1113,266127,13713506,218,8774,1210192,97404,2898016,217638,113941,233199,331783,66243,218979,12720,12154,83196,20076714,1592854,575166,233,413524,1897564,34572,315300,4225,773594,358645,255169,1841416,1041071,61002,108974,9978,26873,202347,196091
2021-05-15,54700,2924470,722884,12337,1127,267418,13753799,218,9072,1216312,97412,2913723,217938,114909,233597,331816,66294,220015,12844,12154,83439,20359161,1597452,579477,247,416191,1899750,35080,318381,4225,776730,358960,257063,1852997,1046578,61016,110206,10011,26873,204501,197179
2021-05-16,54805,2941186,724837,12343,1136,268469,13793410,218,9336,1222304,97416,2928498,218616,115814,233795,332844,66366,220951,12969,12154,83689,20652192,1601822,582822,259,418586,1901957,35759,321067,4225,779416,359258,258730,1863006,1051203,61027,111302,10050,26873,206422,198172
2021-05-17,54875,2960272,727139,12350,1142,269379,13835546,218,9617,1228114,97416,2945172,219663,116664,234064,333125,66483,221887,13087,12154,83999,20950882,1606639,586230,273,421201,1904175,36600,323855,4225,782021,359538,260573,1872968,1056599,61038,112324,10101,26873,208503,199613
2021-05-18,54988,2976605,729244,12357,1148,270214,13877123,218,9907,1233017,97420,2959587,220595,117525,234385,333125,66565,222867,13199,12154,84276,21225228,1611244,590048,287,423658,1906429,37180,326470,4225,783511,359845,262056,1879174,1060581,61052,113197,10140,26873,210344,200803
