,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49979,2062585,531328,12055,867,216801,10857617,188,1056,897212,96419,2254715,190995,66560,210631,271847,61009,174213,8758,10783,70548,11290558,1322244,438498,45,323642,1755864,4222,272337,4225,592661,341947,167257,1412730,580083,60092,88104,8577,26921,73955,143340
2021-03-27,50013,2068370,532985,12058,867,217455,10892225,188,1056,901271,96451,2259229,190995,66994,211294,271847,61062,174675,8787,10790,70652,11315768,1326935,439317,45,324765,1759520,4284,272403,4225,594247,342421,168377,1417416,580460,60100,88338,8581,26954,74875,143772
2021-03-28,50056,2074785,534777,12060,867,218213,10938169,188,1066,906055,96480,2263860,190995,67495,211956,272613,61236,175118,8822,10810,70800,11340314,1332158,440137,45,325918,1763206,4400,272465,4225,596098,342877,169705,1423436,582406,60106,88600,8585,26982,75981,144212
2021-03-29,50089,2081030,536573,12063,867,218923,10994714,188,1079,910626,96512,2268456,190995,68072,212535,272698,61267,175572,8864,10830,70977,11365972,1337446,441231,45,327025,1766965,4511,272534,4225,597695,343354,170805,1428211,583202,60113,88849,8589,27021,77053,144559
2021-03-30,50118,2086791,538356,12067,867,219733,11043223,188,1097,915472,96541,2272853,191060,68622,213237,272698,61320,176081,8908,10852,71178,11390507,1343073,442293,45,328007,1770782,4599,272578,4225,599329,343835,171923,1433329,583638,60119,89088,8592,27093,78058,144962
2021-03-31,50158,2092174,540083,12070,867,220622,11094578,188,1098,919777,96571,2277376,191060,69061,214361,272698,61375,176568,8944,10860,71486,11416571,1348659,443239,45,328980,1774623,4691,272626,4225,601049,344314,173058,1439476,584185,60127,89392,8595,27125,79068,145553
2021-04-01,50220,2098113,541800,12073,867,221468,11139417,188,1099,923294,96600,2282365,191060,69444,214805,272698,61391,177009,8993,10864,71728,11444725,1353131,444148,45,329977,1778357,4779,272685,4225,602581,344790,174164,1444689,584834,60134,89619,8598,27153,80022,145957
2021-04-02,50271,2104500,543573,12077,867,222242,11187032,188,1101,927500,96637,2287240,191098,69946,215445,272698,61419,177475,9035,10875,71907,11471501,1358075,445080,45,331131,1782107,4867,272764,4225,604148,345274,175347,1450545,585445,60145,89862,8602,27189,81040,146365
2021-04-03,50304,2110297,545252,12080,867,222828,11231760,188,1101,931513,96669,2291952,191098,70323,216051,272698,61458,177952,9061,10884,72066,11497187,1362614,445929,45,332127,1785819,4933,272830,4225,605698,345751,176430,1454172,585792,60152,90098,8606,27228,81994,146746
2021-04-04,50339,2116378,547007,12083,867,223416,11271232,188,1102,935386,96701,2296592,191098,70679,216603,273174,61644,178386,9092,10884,72214,11525607,1367037,446802,45,333103,1789518,5010,272890,4225,607482,346211,177341,1457079,586735,60158,90336,8610,27256,82877,147126
