,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,52003,2248208,580125,12107,875,232230,11947228,206,2262,1011358,96767,2392946,194892,81739,216788,290332,63085,186282,9773,11474,76094,12119765,1420004,465673,47,345222,1765294,9447,274153,4225,637314,348618,195044,1575707,712854,60354,91826,8675,26873,113107,158414
2021-04-13,52018,2261665,583418,12110,875,233150,12007968,206,2313,1015970,96794,2402462,195212,82656,217123,290332,63124,187085,9832,11474,76388,12174765,1424953,467605,47,346487,1765577,9720,274296,4225,639962,349061,196765,1584074,720565,60383,91999,8682,26875,115463,159313
2021-04-14,52031,2275134,586755,12112,875,234036,12074434,207,2358,1022473,96817,2411477,195351,83473,217448,290332,63157,187806,9895,11476,76760,12220713,1429892,469462,47,347646,1765788,10047,274425,4225,642593,349483,198367,1594701,726460,60410,92172,8689,26876,117782,160062
2021-04-15,52045,2290814,590071,12113,875,234938,12144009,208,2412,1027636,96839,2420873,195571,84337,217799,290332,63160,188593,9951,11490,77159,12277718,1435330,471736,47,348830,1765880,10635,274555,4225,644788,349888,199922,1605147,737265,60432,92341,8695,26877,120002,160836
2021-04-16,52059,2305607,593200,12114,875,235740,12199512,209,2460,1032953,96861,2430272,195859,85253,218128,290332,63160,189322,10015,11499,77396,12324269,1440315,473431,47,350047,1766017,10952,274685,4225,646757,350307,201588,1617818,742147,60453,92524,8701,26877,121952,161528
2021-04-17,52069,2321590,596917,12114,875,236598,12266995,210,2566,1039452,96878,2439767,196044,86223,218452,290332,63267,190131,10078,11501,77749,12380928,1445165,475348,47,351299,1766084,11098,274809,4225,649832,350708,203283,1629808,751192,60471,92715,8709,26877,124541,162492
2021-04-18,52086,2335139,600603,12116,875,237297,12339360,210,2626,1045686,96897,2448759,196267,87097,218809,290347,63420,190947,10139,11507,78024,12415545,1450177,478230,47,352536,1766191,11302,274936,4225,652626,351118,204974,1640653,782433,60493,92886,8717,26878,127599,163279
2021-04-19,52101,2351775,603922,12118,875,238003,12407445,210,2665,1051780,96918,2457655,196443,87932,219140,290347,63631,191667,10190,11521,78391,12450842,1455142,480363,47,353732,1766308,11571,275065,4225,654979,351535,206442,1650425,796756,60518,93073,8724,26878,130590,164098
2021-04-20,52117,2365959,607421,12122,875,238927,12484024,211,2715,1057237,96940,2468144,196761,88692,219483,290420,63732,192633,10245,11530,78743,12487636,1460389,482411,47,354983,1766567,11849,275197,4225,657813,351973,208199,1659343,806099,60547,93246,8731,26879,133071,165147
2021-04-21,52133,2378995,610694,12124,875,239744,12560112,212,2750,1062221,96960,2477206,196921,89434,219816,290420,63840,193444,10302,11532,79198,12520572,1465330,484467,47,356045,1766735,12137,275320,4225,660162,352407,209586,1668677,814901,60573,93414,8738,26879,135481,166017
