,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49983,2063069,531402,12057,867,216999,10873191,188,1056,898267,96418,2254616,191079,66763,210990,271847,61086,174276,8765,10783,70600,11289695,1323351,438455,45,323646,1755963,4252,272361,4225,592767,341971,167528,1413937,580062,60097,88162,8577,26915,74207,143433
2021-03-27,50029,2069495,533174,12061,867,217894,10932284,188,1062,903648,96442,2259325,191171,67432,211891,272324,61142,174772,8807,10798,70752,11314348,1329373,439353,45,324829,1759753,4360,272448,4225,594561,342453,168912,1420271,581078,60108,88434,8581,26959,75435,143899
2021-03-28,50078,2076092,534992,12064,867,218640,10990747,188,1063,909198,96464,2264054,191256,68179,212628,273182,61261,175269,8846,10811,70932,11339550,1335203,440327,45,325959,1763527,4484,272528,4225,596135,342932,170468,1427157,582645,60117,88667,8585,27005,76592,144349
2021-03-29,50119,2082622,536793,12068,867,219539,11054670,188,1066,914757,96491,2268665,191376,68992,213464,273182,61322,175784,8888,10817,71129,11365238,1341341,441427,45,327132,1767338,4610,272603,4225,597771,343408,171864,1432349,582923,60127,88895,8589,27058,77864,144811
2021-03-30,50161,2088626,538557,12072,867,220410,11123260,188,1081,919789,96517,2273213,191520,69640,214464,273182,61337,176318,8935,10837,71329,11390077,1347864,442490,45,328287,1771175,4701,272676,4225,599595,343893,173382,1439021,583160,60138,89138,8593,27114,79127,145269
2021-03-31,50209,2094838,540327,12076,867,221353,11180973,188,1085,924784,96537,2277917,191629,70375,215544,273182,61337,176835,8976,10846,71553,11415845,1353915,443462,45,329338,1775014,4794,272756,4225,601309,344367,174692,1445907,583635,60147,89398,8597,27153,80200,145790
2021-04-01,50260,2101203,542116,12080,867,222338,11241935,188,1085,929983,96559,2282701,191733,71082,216468,273182,61418,177336,9026,10865,71821,11442347,1359698,444368,45,330474,1778830,4900,272841,4225,602979,344847,176170,1452577,584021,60156,89640,8601,27184,81411,146355
2021-04-02,50306,2107611,543879,12084,867,223245,11291473,188,1088,935023,96586,2287359,191837,71823,217248,273366,61448,177858,9068,10879,72029,11467466,1365175,445343,45,331721,1782645,4997,272928,4225,604622,345336,177495,1458499,584810,60168,89895,8605,27229,82522,146806
2021-04-03,50350,2113736,545646,12087,867,224071,11342426,188,1089,939341,96612,2291977,191929,72402,218142,273366,61448,178369,9106,10899,72252,11492804,1370588,446370,45,332745,1786428,5071,273007,4225,606324,345812,178634,1463253,585106,60178,90116,8609,27273,83571,147193
2021-04-04,50403,2120403,547405,12091,867,224921,11397837,188,1092,944287,96638,2296676,192015,73077,219016,273366,61584,178849,9137,10901,72431,11519083,1376126,447286,45,333700,1790270,5168,273094,4225,607930,346295,180228,1468779,586996,60187,90348,8613,27319,84654,147666
