,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-12-17,38523,1352390,432656,4717,410,127172,6272016,148,327,551374,88431,1342933,125284,8732,122419,178119,38612,119744,5213,8288,53289,9523312,526907,157460,36,73708,953912,384,239139,4225,400565,167982,69344,926417,420271,58253,26287,5242,4003,7374,103779
2020-12-18,38545,1357045,435863,4796,411,127381,6299239,148,330,552799,88528,1349643,127471,8806,122855,178129,38794,120229,5248,8300,53646,9556518,531834,159739,36,74630,961934,384,239782,4225,403997,169432,70038,928320,420713,58259,26874,5245,4018,7591,104093
2020-12-19,38600,1361441,439060,4875,413,127583,6327346,148,334,554459,88629,1356131,129700,8878,123344,178354,39037,120678,5289,8311,54007,9588770,536896,161895,36,75598,969976,384,240556,4225,406769,170932,70749,930199,421739,58268,27481,5248,4031,7833,104388
2020-12-20,38633,1365933,442268,4955,414,127783,6357012,148,337,556058,88723,1362428,131659,8952,123950,178454,39243,121108,5316,8320,54338,9620793,542082,164061,36,76602,978165,384,241396,4225,409852,172401,71472,931814,423453,58276,28075,5251,4046,8071,104677
2020-12-21,38685,1370393,445321,5035,415,127993,6381066,148,341,557661,88818,1369022,134735,9018,124474,178730,39472,121517,5345,8329,54639,9654063,546894,165952,36,77605,985617,384,242239,4225,412501,173855,72134,933542,423815,58283,28602,5254,4059,8292,104967
2020-12-22,38735,1374699,448476,5121,416,128218,6414556,148,345,559296,88913,1375867,137524,9092,124951,178795,39680,121987,5377,8336,55047,9687225,551863,167911,36,78640,994053,384,243032,4225,415901,175306,72842,935871,424574,58297,29186,5258,4074,8533,105254
2020-12-23,38776,1378904,451938,5206,417,128434,6446362,148,347,560948,89006,1382540,140273,9177,125423,178927,39852,122446,5404,8338,55519,9720300,556838,170180,36,79586,1002642,384,243580,4225,419644,176740,73550,938521,425354,58301,29799,5262,4090,8758,105519
2020-12-24,38777,1383557,455202,5283,418,128660,6474518,148,350,562404,89106,1388991,142540,9258,125893,178945,40038,122929,5436,8348,55899,9752938,561746,172535,36,80448,1011334,384,244192,4225,423172,178095,74264,940886,426928,58314,30352,5265,4109,9026,105782
2020-12-25,38842,1388291,458551,5372,419,128880,6499099,148,354,563862,89211,1395471,145103,9342,126413,179161,40213,123407,5470,8360,56287,9785354,566907,174742,36,81468,1019745,384,245030,4225,426236,179541,74997,943107,427520,58334,31016,5269,4127,9269,106075
2020-12-26,38867,1392730,461542,5441,420,129097,6525102,148,357,565668,89317,1401398,146139,9416,126970,179763,40463,123872,5509,8371,56555,9817154,571236,176904,36,82288,1027051,384,245661,4225,429437,180943,75614,945540,427554,58352,31515,5272,4142,9513,106414
