,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,49369,1922307,499106,11881,865,194966,9543673,181,482,790881,95760,2159946,185218,47639,193313,248021,56560,162907,8043,9851,67082,10824095,1168325,413291,42,280632,1650196,2388,270614,4225,556407,328877,136246,1240293,534585,59852,80510,8435,25477,51874,132396
2021-03-04,49395,1927890,499834,11891,865,195650,9585926,181,482,794154,95802,2163850,186682,48373,194135,248541,56729,163313,8061,9877,67299,10835795,1176334,414705,42,282922,1655129,2425,270686,4225,558481,329659,137184,1245216,535106,59863,81009,8444,25577,52391,132777
2021-03-05,49418,1933440,500581,11902,865,196170,9623863,181,482,797479,95847,2167720,188077,49033,194871,248739,56925,163711,8079,9906,67552,10848221,1183623,416013,42,284810,1659954,2454,270755,4225,560439,330449,138018,1251472,535632,59875,81529,8453,25673,52899,133135
2021-03-06,49443,1939310,501297,11912,865,196780,9664588,181,482,800858,95887,2171526,189290,49791,195703,249857,57076,164126,8098,9931,67787,10859787,1191532,417392,42,287294,1664609,2491,270817,4225,562237,331214,138944,1257862,536865,59882,82062,8462,25777,53442,133486
2021-03-07,49464,1945265,502039,11924,865,197242,9693428,181,482,804347,95928,2175394,190985,50488,196526,251305,57215,164495,8111,9954,68013,10872068,1199296,418681,42,289477,1669189,2544,270891,4225,564205,332009,139866,1263297,538152,59891,82602,8471,25875,53961,133832
2021-03-08,49485,1950998,502764,11936,865,197748,9729259,181,482,807620,95969,2179282,192707,51123,197289,251389,57422,164891,8126,9977,68199,10883748,1207241,419985,42,291375,1674069,2573,270961,4225,565642,332816,140740,1268287,538169,59900,83072,8480,25926,54518,134241
2021-03-09,49508,1956623,503505,11948,865,198495,9770645,181,483,810974,96010,2183169,194337,51832,197922,251389,57708,165354,8142,10016,68376,10896007,1214925,421341,42,293630,1679094,2607,271044,4225,567914,333622,141650,1271688,538169,59913,83563,8489,26021,55145,134613
2021-03-10,49533,1962048,504252,11959,865,199084,9809093,181,483,814164,96051,2187000,195582,52481,198629,251569,58019,165785,8163,10048,68581,10907728,1222163,422608,42,295534,1683976,2638,271110,4225,570358,334440,142481,1276467,538333,59921,84037,8498,26100,55652,134976
2021-03-11,49556,1967496,504987,11970,865,199534,9846836,181,483,817202,96092,2190922,196709,53028,199280,251695,58135,166173,8181,10084,68796,10919449,1228803,423894,42,297445,1688525,2661,271183,4225,572675,335228,143307,1280363,538611,59930,84512,8507,26202,56148,135373
2021-03-12,49577,1973085,505724,11981,865,200037,9881312,181,483,820072,96134,2194803,197999,53634,199969,252082,58423,166588,8200,10117,69052,10931409,1235933,425197,42,299300,1693245,2684,271260,4225,574889,336020,144182,1286436,539144,59941,84958,8516,26322,56628,135729
