,Philippines,Guatemala,Guyana,Malaysia,Honduras,Sri Lanka,Uruguay,Singapore,Suriname,Mexico,Costa Rica,China,Thailand,Pakistan,Bangladesh,Brunei,Japan,Argentina,Afghanistan,Venezuela,El Salvador,Colombia,Dominican Republic,India,Mongolia,Chile,Cuba,Laos,Peru,Panama,Paraguay,Indonesia,Bhutan,Nepal,Nicaragua,Bolivia,Ecuador,Brazil,Cambodia,Haiti,Belize
2020-12-17,419293,119751,5221,73790,53238,26232,7384,58247,5242,954290,125334,88428,4003,400351,432458,148,157484,1352490,38551,103808,38606,1343362,122524,9523399,384,551337,8733,36,925939,168056,69360,527206,410,239492,4225,127162,177911,6272574,327,8281,4714
2020-12-18,419144,120242,5259,74897,53552,26858,7649,58260,5245,963241,127458,88528,4015,403371,435609,148,159785,1357236,38619,104018,38742,1350262,122965,9557087,384,552794,8815,36,927737,169623,70121,532758,411,240440,4225,127370,177644,6309479,329,8283,4806
2020-12-19,418973,120730,5304,75940,53872,27435,7912,58266,5248,971474,129495,88627,4027,406940,438602,148,161946,1361882,38685,104252,38917,1356904,123414,9589870,384,554380,8891,36,929375,171123,70830,538036,413,241389,4225,127579,177394,6339942,332,8289,4898
2020-12-20,419477,121158,5345,77147,54159,28001,8141,58274,5251,979706,132258,88723,4040,410555,441645,148,163972,1366465,38753,104480,39038,1363905,123936,9623588,384,555980,8959,36,930934,172698,71538,543102,414,242436,4225,127780,177503,6377647,334,8294,4982
2020-12-21,419448,121581,5374,78255,54397,28649,8417,58287,5255,988632,135455,88820,4054,415299,444725,148,166143,1371264,38829,104722,39176,1371096,124422,9657399,384,557542,9029,36,932794,174324,72291,548555,416,243333,4225,127996,177732,6417460,337,8302,5086
2020-12-22,419755,122094,5422,79478,54843,29281,8690,58303,5260,997417,138282,88919,4070,420434,447856,148,168348,1375886,38912,104952,39380,1378565,124898,9691794,384,559073,9103,36,935009,175986,73021,554292,418,244353,4225,128225,177676,6453627,340,8304,5183
2020-12-23,419773,122628,5468,80677,55315,29926,8951,58312,5264,1006291,140330,89019,4083,424761,450968,148,170530,1380503,38997,105192,39534,1386095,125423,9725866,384,560706,9180,36,936910,177645,73757,559766,420,245367,4225,128444,177547,6491944,343,8305,5280
2020-12-24,420859,123102,5507,81798,55558,30584,9194,58319,5268,1014658,142863,89121,4095,428675,454223,148,172668,1385259,39074,105412,39704,1393301,125924,9759275,384,562307,9254,36,938936,179083,74486,565104,421,246335,4225,128657,177381,6529738,346,8310,5369
2020-12-25,420928,123594,5550,82904,55964,31208,9452,58329,5271,1023503,145345,89226,4107,433115,457506,148,175003,1390089,39152,105658,39828,1400626,126390,9792855,384,563775,9331,36,940931,180629,75237,570744,422,247338,4225,128869,177201,6571095,348,8321,5459
2020-12-26,421516,124106,5592,84014,56303,31809,9717,58335,5274,1032342,147223,89327,4121,436693,460592,148,177187,1394726,39220,105890,40016,1407185,126871,9825770,384,565359,9410,36,943051,182217,75958,576172,424,248654,4225,129076,177286,6600603,352,8328,5545
