,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49980,2062976,531381,12056,867,216859,10860749,188,1058,897433,96421,2254763,191082,66597,210771,271928,61013,174240,8763,10812,70631,11292197,1322551,438558,45,323728,1755905,4231,272341,4225,592860,341949,167330,1413288,580464,60093,88111,8577,26951,74045,143377
2021-03-27,50015,2069110,533197,12059,867,217600,10899984,188,1058,901914,96455,2259331,191099,67091,211646,272299,61136,174753,8796,10833,70848,11319297,1327593,439447,45,324981,1759600,4301,272410,4225,594719,342425,168529,1419020,581596,60102,88354,8581,26996,75046,143879
2021-03-28,50058,2075863,535077,12061,867,218406,10952915,188,1071,907022,96485,2264054,191099,67691,212414,273686,61376,175218,8837,10872,71089,11345576,1333250,440323,45,326202,1763297,4432,272476,4225,596716,342883,169970,1425833,585468,60110,88622,8585,27037,76223,144371
2021-03-29,50092,2082627,537016,12065,867,219159,11015810,188,1089,912086,96518,2268751,191099,68326,213146,273957,61433,175700,8884,10914,71441,11373889,1339013,441555,45,327384,1767084,4554,272550,4225,598515,343362,171198,1431718,586485,60118,88880,8589,27088,77393,144788
2021-03-30,50122,2088678,538919,12069,867,219990,11067798,188,1111,917286,96549,2273243,191240,68932,213982,273957,61539,176278,8937,10951,71779,11399840,1345158,442663,45,328430,1770932,4657,272600,4225,600385,343845,172428,1438224,586995,60126,89127,8592,27179,78478,145262
2021-03-31,50163,2094236,540756,12073,867,220934,11122938,188,1115,922051,96580,2277874,191263,69426,215357,273984,61623,176797,8977,10976,72228,11427457,1351096,443689,45,329510,1774815,4759,272652,4225,602279,344326,173650,1445697,587772,60135,89449,8595,27220,79558,145933
2021-04-01,50226,2100518,542549,12076,867,221893,11172499,188,1119,926083,96609,2282925,191263,69890,216005,273984,61663,177260,9036,10992,72631,11458327,1355857,444631,45,330576,1778563,4854,272717,4225,603907,344804,174866,1451529,588614,60143,89682,8599,27256,80582,146422
2021-04-02,50278,2107511,544488,12080,867,222756,11224080,188,1123,930950,96647,2287899,191327,70443,216922,274077,61717,177749,9084,11033,72921,11487649,1361135,445591,45,331834,1782342,4950,272800,4225,605645,345290,176149,1458282,589464,60155,89930,8603,27301,81729,146953
2021-04-03,50312,2113618,546323,12084,867,223401,11273631,188,1123,935469,96680,2292733,191339,70860,217681,274077,61780,178264,9115,11053,73226,11516062,1366031,446497,45,332916,1786082,5026,272871,4225,607369,345769,177318,1462501,590060,60163,90173,8607,27345,82786,147417
2021-04-04,50348,2120138,548236,12087,867,224047,11316981,188,1129,939838,96713,2297509,191339,71302,218559,275065,62077,178723,9151,11064,73506,11547006,1370924,447403,45,333960,1789798,5125,272936,4225,609498,346230,178388,1467586,592549,60171,90423,8611,27383,83838,147948
