,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49984,2063398,531513,12055,867,217071,10873363,188,1074,898429,96426,2255012,191062,66872,211012,272764,61127,174338,8781,10798,70830,11293790,1323769,438637,45,323913,1755985,4296,272349,4225,593133,341953,167783,1417932,581097,60094,88157,8577,26932,74298,143473
2021-03-27,50025,2070285,533404,12057,867,217961,10928889,188,1098,904184,96462,2259896,191106,67728,212173,274874,61502,174888,8828,10808,71182,11323610,1329930,439867,45,325285,1759740,4420,272430,4225,595506,342416,169362,1427229,584982,60102,88430,8582,26986,75591,144077
2021-03-28,50070,2077446,535393,12059,867,218828,10990315,188,1137,910077,96495,2264931,191122,68564,213295,276223,61754,175397,8872,10825,71495,11353234,1336363,440948,45,326621,1763462,4577,272506,4225,597617,342861,171045,1437838,588478,60111,88699,8586,27041,76970,144660
2021-03-29,50109,2084525,537458,12063,867,219827,11077206,188,1164,916216,96534,2269730,191213,69474,214592,277040,61949,175957,8929,10894,71998,11382833,1343275,442507,45,328064,1767308,4751,272588,4225,599698,343318,172754,1445764,589935,60121,88990,8591,27105,78468,145230
2021-03-30,50152,2090979,539483,12069,867,220778,11148100,188,1197,922316,96580,2274685,191360,70359,215980,277187,62135,176638,8997,10943,72517,11414843,1350081,443864,45,329330,1771232,4930,272693,4225,602034,343814,174331,1453007,590579,60137,89247,8595,27187,79857,145802
2021-03-31,50210,2097302,541369,12072,867,221845,11219923,188,1221,927806,96620,2279797,191376,71157,217389,277573,62284,177212,9055,10964,73049,11443488,1356721,445098,45,330632,1775222,5049,272774,4225,604350,344288,175818,1461055,592708,60148,89545,8599,27226,81182,146511
2021-04-01,50284,2104289,543412,12075,867,222980,11283856,188,1239,932979,96658,2285026,191455,71905,218672,277756,62420,177751,9111,11009,73496,11473478,1362667,446232,45,331956,1779161,5186,272857,4225,606231,344768,177389,1469923,593777,60158,89810,8603,27283,82574,147097
2021-04-02,50348,2111527,545446,12078,867,224004,11350138,188,1258,938440,96696,2290376,191602,72707,220083,278611,62609,178324,9170,11052,73968,11506211,1368786,447447,45,333351,1783102,5335,272941,4225,608283,345258,179067,1476772,595007,60167,90049,8607,27368,83972,147663
2021-04-03,50399,2118450,547451,12081,867,224811,11413452,188,1278,944283,96734,2295447,191695,73467,221447,279699,62944,178882,9221,11094,74476,11536803,1374889,448813,45,334762,1786937,5475,273033,4225,610540,345725,180599,1483451,597427,60176,90315,8612,27420,85305,148378
2021-04-04,50459,2125480,549592,12083,867,225677,11473159,188,1311,950100,96772,2300666,191728,74259,222593,282415,63387,179399,9277,11120,74919,11568707,1380855,450227,45,336097,1790710,5653,273116,4225,612849,346169,182293,1493551,602204,60187,90556,8617,27474,86611,148997
