,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,52004,2249801,580523,12107,875,232325,11957121,206,2265,1012085,96769,2393578,195025,81815,216792,290867,63144,186363,9778,11483,76156,12131951,1420308,466041,47,345283,1765363,9654,274156,4225,637531,348634,195162,1576882,718144,60357,91831,8676,26874,113378,158468
2021-04-13,52020,2264962,584255,12111,875,233385,12029201,206,2324,1017333,96798,2404084,195602,82858,217132,291106,63210,187278,9846,11487,76519,12197809,1425854,468479,47,346606,1765719,10001,274302,4225,640587,349098,197020,1586116,732186,60389,92008,8683,26877,115982,159468
2021-04-14,52034,2280530,587909,12114,875,234366,12111299,207,2375,1024593,96822,2413793,195809,83829,217463,291106,63271,188108,9922,11493,76977,12250284,1431276,470782,47,347859,1765982,10483,274437,4225,643616,349544,198885,1598574,746302,60419,92190,8690,26879,118589,160393
2021-04-15,52050,2297945,591563,12116,875,235408,12192332,208,2435,1030241,96845,2423777,196239,84890,217825,291310,63312,188957,9983,11517,77460,12319155,1437578,473743,47,349088,1766206,11325,274572,4225,646151,349970,200755,1610686,764019,60446,92374,8696,26881,121162,161283
2021-04-16,52064,2314739,595039,12118,875,236328,12258361,209,2487,1036278,96870,2434176,196700,85921,218165,291310,63321,189797,10061,11528,77854,12382000,1443113,475801,47,350392,1766445,11751,274712,4225,648670,350420,202675,1627842,772097,60473,92571,8703,26883,123303,162138
2021-04-17,52075,2332383,599360,12119,875,237357,12336483,210,2601,1043532,96889,2445596,197004,87016,218498,291310,63464,190725,10143,11534,78276,12448875,1448367,478376,47,351772,1766627,12030,274840,4225,652800,350838,204602,1641183,793449,60495,92770,8711,26883,126223,163185
2021-04-18,52093,2348891,603599,12121,875,238170,12429668,210,2674,1050722,96910,2455883,197319,88099,218863,291992,63655,191692,10217,11543,78652,12494798,1454177,482453,47,353163,1766842,12432,274971,4225,656103,351269,206624,1653493,835169,60522,92948,8719,26885,129566,164113
2021-04-19,52109,2367782,607564,12124,875,239002,12518738,211,2718,1057720,96933,2466064,197647,89175,219198,292594,63970,192502,10282,11580,79068,12537979,1459881,485298,47,354432,1767031,12856,275105,4225,658833,351716,208493,1664892,854995,60552,93146,8726,26886,133330,165182
2021-04-20,52126,2385806,611976,12129,875,240069,12608241,212,2774,1064788,96957,2477944,198198,90187,219548,293422,64132,193628,10358,11591,79514,12587761,1465979,488111,47,355926,1767449,13399,275243,4225,662178,352190,210588,1675741,872581,60587,93325,8734,26889,136507,166430
2021-04-21,52144,2400811,615723,12132,875,241030,12701964,213,2815,1071270,96979,2487915,198489,91099,219889,293422,64285,194549,10436,11595,80017,12629892,1471754,490993,47,357156,1767713,13781,275374,4225,665145,352651,212291,1687488,889276,60620,93499,8742,26890,139401,167418
