,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,49380.0,1951504.0,503831.0,11934.0,866.0,198980.0,9788525.0,182.0,524.0,871465.0,95868.0,2181249.0,188867.0,51531.0,198538.0,257603.0,56909.0,165388.0,8129.0,9831.0,68160.0,10896108.0,1201128.0,419529.0,42.0,294479.0,1675407.0,2493.0,270929.0,4225.0,561821.0,332489.0,141569.0,1276071.0,548303.0,59899.0,82425.0,8476.0,25824.0,55495.0,134877.0
2021-03-09,49382.0,1957061.0,504659.0,11942.0,866.0,199772.0,9835605.0,182.0,532.0,887655.0,95884.0,2185321.0,189723.0,52295.0,199407.0,259597.0,57151.0,165891.0,8143.0,9835.0,68342.0,10909180.0,1207722.0,420955.0,42.0,297015.0,1680545.0,2504.0,270965.0,4225.0,563939.0,333202.0,142535.0,1282185.0,550726.0,59902.0,82809.0,8483.0,25882.0,56161.0,135347.0
2021-03-10,49389.0,1962477.0,505534.0,11950.0,866.0,200497.0,9877224.0,182.0,539.0,908801.0,95909.0,2189485.0,190486.0,52945.0,200239.0,260742.0,57202.0,166325.0,8157.0,9838.0,68514.0,10922814.0,1213575.0,422139.0,42.0,299045.0,1685396.0,2518.0,271026.0,4225.0,565202.0,333916.0,143488.0,1289327.0,553269.0,59911.0,83140.0,8491.0,25931.0,56760.0,135821.0
2021-03-11,49389.0,1968236.0,506370.0,11958.0,866.0,201220.0,9921427.0,182.0,544.0,922635.0,95926.0,2193558.0,191110.0,53583.0,201110.0,262222.0,57301.0,166790.0,8175.0,9841.0,68704.0,10935888.0,1219134.0,423422.0,42.0,301311.0,1690245.0,2525.0,271064.0,4225.0,566386.0,334623.0,144384.0,1294523.0,555291.0,59913.0,83494.0,8498.0,25956.0,57336.0,136282.0
2021-03-12,49390.0,1974013.0,507200.0,11965.0,866.0,202011.0,9960766.0,182.0,550.0,936798.0,95944.0,2197682.0,191849.0,54226.0,201988.0,263124.0,57404.0,167258.0,8190.0,9842.0,68867.0,10949370.0,1224699.0,424778.0,42.0,303612.0,1695085.0,2536.0,271105.0,4225.0,567749.0,335342.0,145217.0,1300697.0,557564.0,59917.0,83894.0,8505.0,26018.0,57976.0,136715.0
2021-03-13,49391.0,1979504.0,508031.0,11971.0,866.0,202753.0,10003449.0,182.0,557.0,954715.0,95964.0,2201819.0,192155.0,54911.0,202897.0,264516.0,57451.0,167703.0,8201.0,9842.0,69042.0,10962835.0,1230801.0,426144.0,42.0,306074.0,1699931.0,2551.0,271149.0,4225.0,568924.0,336033.0,146139.0,1307470.0,560750.0,59922.0,84269.0,8512.0,26072.0,58640.0,137174.0
2021-03-14,49392.0,1984928.0,508898.0,11977.0,866.0,203477.0,10042384.0,182.0,565.0,978641.0,95982.0,2206039.0,192578.0,55598.0,203706.0,266589.0,57556.0,168123.0,8210.0,9842.0,69159.0,10976165.0,1236279.0,427409.0,42.0,308096.0,1704512.0,2566.0,271186.0,4225.0,570144.0,336719.0,147024.0,1312356.0,563838.0,59926.0,84606.0,8519.0,26130.0,59252.0,137620.0
2021-03-15,49395.0,1990387.0,509750.0,11985.0,866.0,204192.0,10091362.0,182.0,573.0,996488.0,96001.0,2210152.0,193489.0,56301.0,204574.0,268058.0,57653.0,168550.0,8223.0,9845.0,69305.0,10989503.0,1241838.0,428679.0,42.0,310183.0,1709326.0,2574.0,271229.0,4225.0,571345.0,337435.0,147925.0,1317038.0,566103.0,59931.0,84918.0,8526.0,26166.0,59867.0,138108.0
2021-03-16,49396.0,1995772.0,510600.0,11992.0,866.0,204884.0,10135173.0,182.0,580.0,1014971.0,96021.0,2214332.0,194169.0,56923.0,205390.0,269723.0,57835.0,168998.0,8235.0,9849.0,69443.0,11002748.0,1248213.0,429865.0,42.0,312682.0,1714222.0,2584.0,271268.0,4225.0,573133.0,338136.0,148839.0,1322028.0,568769.0,59934.0,85248.0,8533.0,26215.0,60553.0,138586.0
2021-03-17,49399.0,2001093.0,511471.0,12000.0,866.0,205611.0,10174841.0,182.0,587.0,1032022.0,96043.0,2218456.0,194722.0,57586.0,206179.0,270806.0,57937.0,169461.0,8248.0,9852.0,69616.0,11016181.0,1254493.0,431168.0,42.0,314617.0,1719132.0,2589.0,271318.0,4225.0,574446.0,338838.0,149756.0,1328733.0,570799.0,59939.0,85561.0,8541.0,26259.0,61185.0,139089.0
