,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,54166,2817282,709278,12294,1075,261452,13470528,218,7608,1183345,97370,2822259,213324,109368,231437,332141,65873,213847,12192,12154,81686,18632506,1568623,555501,164,401249,1886268,31005,301489,4225,760456,357167,246532,1802873,1018264,60929,104266,9775,26873,191954,190186
2021-05-10,54278,2837011,711721,12302,1082,262550,13517183,218,7873,1188952,97381,2839760,214477,110336,231953,332141,66004,214852,12301,12154,82008,18950096,1573318,560170,174,403795,1888587,31824,304516,4225,763227,357471,248382,1813042,1023154,60947,105250,9828,26873,194189,191663
2021-05-11,54430,2857600,714317,12311,1090,263641,13564714,218,8244,1194862,97387,2857405,215550,111375,232432,332254,66087,215909,12423,12154,82319,19275292,1578187,565064,187,406480,1890849,32850,307559,4225,765856,357776,250369,1822684,1028152,60964,106352,9878,26873,196414,192991
2021-05-12,54539,2876212,716699,12321,1103,264841,13620767,218,8577,1200707,97399,2872718,217164,112368,232859,332617,66207,217039,12532,12154,82690,19592342,1583204,569768,207,409010,1893151,33704,310648,4225,769068,358091,252207,1832809,1033707,60979,107463,9924,26873,198636,194215
2021-05-13,54688,2896908,719339,12331,1112,266012,13678773,218,9011,1206721,97414,2889782,218421,113402,233350,332850,66315,218108,12659,12155,83181,19921966,1588264,574038,219,411676,1895437,35035,313795,4225,773465,358408,254150,1843235,1038606,60998,108486,9968,26874,200905,195539
2021-05-14,54789,2915601,721959,12339,1123,267338,13735730,218,9292,1212047,97425,2906846,219294,114427,233962,333124,66393,219290,12795,12155,83580,20245545,1593599,578746,239,414624,1897686,35880,317214,4225,777790,358728,256093,1852722,1043201,61019,109682,10011,26874,203582,196804
2021-05-15,54898,2935804,724182,12346,1140,268947,13779377,218,9703,1218644,97435,2923415,219701,115465,234478,333265,66462,220379,12934,12155,83876,20546866,1598296,583662,254,417472,1899893,36635,321063,4225,781439,359059,258115,1866987,1049057,61039,111071,10047,26874,205951,198032
2021-05-16,55024,2955039,726269,12353,1153,270202,13822686,218,10101,1225171,97444,2939809,220540,116474,234802,334886,66569,221352,13068,12155,84158,20876091,1602806,588263,268,420119,1902128,37464,324181,4225,784938,359378,259916,1879718,1054095,61054,112384,10090,26874,208053,199260
2021-05-17,55121,2977898,728901,12362,1162,271614,13868725,218,10545,1231946,97449,2958921,221833,117507,235238,335397,66747,222396,13218,12155,84560,21248658,1607811,593192,284,423168,1904366,38476,327692,4225,788402,359679,262086,1892986,1059939,61068,113664,10148,26874,210690,201155
2021-05-18,55255,2997593,731230,12370,1170,272629,13912834,218,10927,1237629,97457,2975500,223037,118505,235752,335435,66861,223428,13347,12155,84938,21548754,1612621,598301,299,425882,1906649,39168,330960,4225,790645,360000,263862,1903274,1064382,61089,114651,10194,26874,212848,202598
