,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,49529,1967268,507677,11972,866,201750,9980421,183,623,822300,95943,2191320,188695,54268,200435,256580,58603,166898,8241,9986,68455,10955131,1223469,422173,42,300867,1691091,2899,271121,4225,568597,334326,145299,1293801,547125,59920,83581,8507,26006,57872,135747
2021-03-12,49558,1972818,508741,11982,866,202663,10034930,183,654,826428,95968,2195116,189276,55142,201266,257238,59028,167377,8265,10006,68554,10972271,1230136,423447,42,303257,1696147,2988,271196,4225,570086,334996,146434,1299405,548196,59930,83958,8516,26071,58625,136147
2021-03-13,49587,1978186,509803,11990,866,203478,10084148,183,680,830673,95990,2198952,189420,55983,202040,258044,59254,167837,8283,10015,68662,10989097,1236578,424422,42,305434,1701080,3058,271267,4225,571697,335647,147567,1306950,549675,59939,84326,8525,26135,59383,136427
2021-03-14,49619,1983501,510882,11998,866,204325,10140319,183,714,834898,96013,2202836,189420,56754,202841,261066,59548,168284,8304,10028,68735,11006171,1242789,425241,42,307440,1705645,3135,271343,4225,573169,336267,148662,1312454,552353,59948,84655,8534,26195,60063,136744
2021-03-15,49660,1988935,511999,12006,866,205220,10200251,183,746,839080,96033,2206607,189932,57631,203575,261573,59980,168759,8338,10048,68826,11023684,1249611,426093,42,309553,1710581,3251,271412,4225,575199,336891,149860,1318244,553491,59954,85000,8543,26266,60784,137124
2021-03-16,49699,1994185,513125,12016,866,206157,10257651,183,784,843362,96053,2210278,190195,58562,204292,261871,60487,169274,8364,10078,68919,11041612,1256349,427378,42,311770,1715517,3330,271481,4225,577051,337538,151090,1323961,554299,59960,85373,8553,26345,61564,137438
2021-03-17,49738,1999539,514272,12025,866,207080,10310462,183,828,847600,96075,2214101,190485,59417,205049,262064,60888,169767,8386,10098,69017,11059039,1262699,428413,42,313942,1720354,3401,271554,4225,578638,338189,152336,1329468,555148,59968,85718,8563,26431,62333,137759
2021-03-18,49775,2005124,515411,12035,866,207998,10371242,183,864,851930,96097,2217827,190485,60291,205917,262585,61368,170263,8413,10115,69146,11076876,1269452,429452,42,316254,1725472,3494,271627,4225,580567,338836,153586,1335489,556033,59976,86084,8572,26506,63056,138100
2021-03-19,49808,2010622,516487,12043,866,208897,10428981,183,893,856049,96115,2221565,191224,61115,206785,262729,61801,170744,8440,10140,69235,11093962,1276429,430687,42,318732,1730516,3563,271679,4225,581991,339489,154755,1340372,556667,59981,86460,8581,26561,63850,138481
2021-03-20,49842,2015841,517587,12052,866,209738,10480010,183,930,860428,96136,2225389,191361,61878,207595,263701,62185,171211,8463,10162,69337,11111209,1282459,431816,42,320764,1735299,3634,271745,4225,583644,340116,155871,1346863,558008,59989,86799,8590,26636,64510,138793
