,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49986,2063301,531446,12057,867,217094,10877528,188,1062,898838,96420,2254765,191098,66840,211082,272116,61186,174295,8770,10817,70653,11291319,1323752,438571,45,323699,1756053,4274,272371,4225,592883,341976,167633,1415637,580474,60098,88185,8578,26932,74386,143522
2021-03-27,50035,2070054,533286,12061,867,218106,10944206,188,1081,904682,96447,2259548,191209,67596,212128,273301,61321,174829,8817,10844,70890,11317565,1330196,439610,45,324999,1759900,4415,272468,4225,594835,342462,169224,1423033,582418,60110,88488,8583,26989,75753,144096
2021-03-28,50086,2077401,535207,12065,867,219046,11011574,188,1097,910707,96471,2264392,191308,68497,212990,274865,61696,175365,8865,10873,71163,11343529,1336424,440788,45,326189,1763743,4585,272557,4225,596692,342944,170962,1431622,585619,60121,88750,8588,27042,77085,144665
2021-03-29,50130,2084320,537135,12069,867,220070,11086075,188,1111,916867,96501,2269149,191450,69386,214032,275238,61815,175929,8914,10910,71439,11370922,1343217,442035,45,327482,1767633,4733,272647,4225,598575,343425,172544,1437733,586504,60132,89007,8593,27107,78495,145193
2021-03-30,50173,2091011,539023,12074,867,221070,11160123,188,1137,922644,96530,2273785,191612,70252,215336,275362,61895,176526,8967,10937,71734,11396985,1350683,443283,45,328743,1771519,4854,272728,4225,600597,343913,174228,1446053,587329,60145,89271,8597,27172,80018,145798
2021-03-31,50225,2097616,540895,12078,867,222087,11225855,188,1152,928093,96553,2278587,191744,71087,216586,275938,61936,177068,9013,10965,72055,11424323,1357056,444400,45,330009,1775387,4989,272812,4225,602454,344390,175772,1454383,588589,60156,89550,8601,27218,81347,146412
2021-04-01,50279,2104265,542790,12082,867,223226,11290610,188,1152,933908,96578,2283502,191865,71906,217656,276238,62114,177593,9070,10994,72387,11452409,1363269,445439,45,331263,1779251,5113,272906,4225,604259,344875,177514,1462000,589783,60167,89815,8606,27261,82675,147066
2021-04-02,50328,2111228,544733,12086,867,224227,11351730,188,1161,939506,96608,2288273,191989,72792,218704,276916,62281,178157,9119,11039,72694,11479502,1369351,446538,45,332625,1783120,5241,272999,4225,606072,345368,179119,1468980,592013,60180,90097,8611,27316,83979,147604
2021-04-03,50375,2117742,546581,12090,867,225170,11408573,188,1172,944800,96636,2292992,192096,73577,219691,277425,62384,178704,9165,11081,73064,11505918,1375202,447731,45,333747,1786968,5341,273091,4225,607928,345848,180609,1475050,592902,60192,90331,8616,27369,85205,148115
2021-04-04,50431,2125018,548550,12094,867,226126,11471679,188,1185,950459,96665,2297872,192203,74396,220795,278577,62791,179225,9208,11099,73327,11534864,1381187,448771,45,334842,1790843,5488,273192,4225,609646,346335,182440,1481514,596274,60204,90586,8621,27421,86548,148722
